"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Taillon, Jameson",592791,2024,675,18.5,4.9,".289",".311",32.2,7.2,38.8,"79.650003386","94.067909961",19.5,48.2
"Gore, MacKenzie",669022,2024,731,24.8,8.9,".324",".316",36.2,6.8,38.1,"76.776975684","93.73951438",28.6,50.4
"Sánchez, Cristopher",650911,2024,754,20.3,5.8,".290",".293",30.2,5.4,34.5,"75.18960646","93.870693047",24.3,51.6
"Mikolas, Miles",571945,2024,720,16.9,3.5,".339",".331",38.1,8.1,42.3,"77.511449435","94.25374515",16.4,49.8
"Snell, Blake",605483,2023,742,31.5,13.3,".266",".300",37,7.4,33.8,"75.667264472","93.364914171",37.3,42.9
"Ashcraft, Graham",668933,2023,624,17.8,8.3,".339",".340",34,6.9,38.9,"76.720419821","94.143819215",22.3,48.2
"Skenes, Paul",694973,2025,449,27.8,6.7,".238",".260",29.7,4.8,40.3,"76.343369028","93.876241916",29.8,49.5
"Flaherty, Jack",656427,2023,650,22.8,10.2,".356",".343",38.5,7.3,38.3,"76.595665118","93.759440071",26.6,44
"Alcantara, Sandy",645261,2025,411,17.3,9,".339",".355",34.6,9.1,44.6,"80.169566577","94.979918889",19.6,47.5
"Abbott, Andrew",671096,2025,369,22.5,6.5,".274",".291",34.5,7.7,33,"78.596852266","93.127914431",24.1,50.1
"Berríos, José",621244,2024,786,19.5,6.9,".308",".334",36.3,7.8,41.8,"79.087839143","94.188449928",21.1,46.7
"Scherzer, Max",453286,2023,621,28,7.2,".298",".281",32.2,8.5,36.9,"77.751416869","93.790833646",28.6,51
"Bello, Brayan",678394,2025,362,18,9.4,".307",".335",28.9,7.4,37.9,"77.330281811","94.002535827",19.3,44.9
"Cannon, Jonathan",686563,2024,522,17.4,7.7,".332",".322",38.3,7.3,36.3,"78.719188912","93.823911325",21.8,47.1
"Clevinger, Mike",605182,2023,549,20,7.3,".312",".312",34.9,7.2,35.9,"77.254600722","93.563543824",23.2,49.1
"Stone, Gavin",694813,2024,580,20,6.4,".304",".306",32.5,6.4,36.2,"77.107440095","93.702925548",24.7,50.4
"Feltner, Ryan",663372,2024,692,19.9,7.5,".320",".320",33.1,6.5,36.8,"76.695048857","93.803345297",23.9,48.1
"Civale, Aaron",650644,2023,504,23,6.5,".288",".297",33.5,6.6,36.4,"78.321917907","94.02557481",22.7,46.9
"Kochanowicz, Jack",686799,2025,400,15.5,10.5,".359",".354",24.1,8.6,45.5,"81.202163448","95.254308897",21.1,47.6
"Walker, Taijuan",592836,2023,733,18.8,9.7,".313",".321",33.1,6.8,40.9,"77.901900078","94.417705363",20.5,44.1
"Gibson, Kyle",502043,2024,722,20.9,9.4,".323",".338",34.3,9.2,39.1,"76.558654534","94.071640304",25.9,42.9
"Kikuchi, Yusei",579328,2024,736,28,6,".297",".298",33.5,9.7,45,"79.146503958","94.844128643",29,48.4
"Severino, Luis",622663,2024,761,21.2,7.9,".308",".305",30.4,5.7,35.6,"75.272418577","93.515669191",22,50.6
"Corbin, Patrick",571578,2023,790,15.7,7.2,".353",".373",37.9,9.3,44,"80.192000808","94.927415572",21.4,45.7
"Miller, Bobby",676272,2023,505,23.6,6.3,".283",".286",33.3,6,37.6,"77.304123023","93.812180058",26.8,48.2
"Quantrill, Cal",615698,2025,330,18.8,7,".362",".366",40.7,11.2,44,"79.910383109","94.953185462",20.7,45.9
"Williams, Trevor",592866,2025,373,17.4,5.6,".354",".334",39.6,8.4,40.7,"79.796024317","94.332743633",19.8,46.7
"Singer, Brady",663903,2024,762,22.3,7.1,".316",".331",35.6,8,41.7,"77.275001577","94.431135896",25.1,44.7
"Liberatore, Matthew",669461,2025,404,19.8,5.2,".291",".315",33.9,9.3,42.5,"80.447424698","94.772844646",22,48.9
"Cease, Dylan",656302,2025,445,29,8.8,".323",".309",38.1,10.3,42.1,"78.067073852","94.470839889",33.6,50.3
"Rea, Colin",607067,2025,356,16.9,5.9,".336",".357",39.7,10.7,43,"81.066817407","94.737729257",19.5,47.2
"Quantrill, Cal",615698,2024,656,16.8,10.5,".358",".351",37.1,7.3,41.2,"77.92321026","94.354738243",21.6,45.7
"Skubal, Tarik",669373,2024,753,30.3,4.6,".246",".257",33.1,6.7,33.9,"76.236530506","93.34039981",31.9,51.8
"Pivetta, Nick",601713,2023,587,31.2,8.5,".296",".308",40.1,11.8,43.8,"80.327621156","94.780976127",29.6,48.9
"Lodolo, Nick",666157,2025,422,22,5.2,".313",".328",33.4,8.8,43.2,"79.299935625","94.644640069",24.4,50.2
"Pallante, Andre",669467,2024,509,18.5,9.4,".293",".289",24.4,3.3,38.1,"75.339766989","93.795724801",19.8,46.4
"Rodriguez, Eduardo",593958,2025,354,24.6,7.6,".376",".327",35.3,8.4,34.9,"77.770206983","93.810437672",25.4,47.5
"Smyly, Drew",592767,2023,626,22.5,8.9,".348",".313",35.9,7.3,33.6,"76.258119279","93.493708582",27.1,46.6
"Parker, Mitchell",680730,2024,646,20.6,6.7,".311",".322",35.3,8.1,38.9,"79.509350699","94.140672817",22.3,51.4
"Ryan, Joe",657746,2025,406,28.6,5.2,".262",".290",32,10.8,40.2,"80.093316589","94.340030934",27.6,49.8
"Steele, Justin",657006,2024,555,24.3,6.7,".271",".258",30.9,4.2,33.2,"75.731326576","93.083319918",23.7,51.5
"Gray, Josiah",680686,2023,698,20.5,11.5,".332",".342",35,9.4,36.7,"75.912309009","93.710812694",26.2,46.4
"Lynn, Lance",458681,2024,511,21.3,8.6,".314",".340",37,10.5,39.3,"77.577234686","94.259379457",24.1,48.4
"Kremer, Dean",665152,2023,735,21.4,7.5,".317",".339",36.9,8.9,40.3,"79.052297752","94.393783895",24,47.7
"Cannon, Jonathan",686563,2025,320,17.5,8.1,".349",".352",36.3,9.4,45.3,"78.567969052","94.917949181",19.3,47.6
"Valdez, Framber",664285,2025,467,24.6,8.8,".280",".313",28,7.2,48.5,"80.336543553","95.514206086",26,47.3
"Miller, Bryce",682243,2024,704,24.3,6.4,".260",".299",32.8,9.7,41.2,"80.650222167","94.328141625",24.4,48.9
"López, Pablo",641154,2023,801,29.2,6,".294",".269",32.4,6.3,34.8,"75.934517778","93.235848194",30.3,51.7
"Allen, Logan",671106,2023,537,22.2,8.9,".326",".323",34.2,7.6,39.1,"77.882028571","94.245612837",24,47.7
"Sale, Chris",519242,2025,370,30.8,7,".291",".277",34.1,7.6,31.8,"74.71138982","93.227296425",30.3,49.7
"Parker, Mitchell",680730,2025,424,15.6,8.7,".329",".368",34.6,8.8,50.6,"82.147822739","95.678728503",20.8,50.6
"Wheeler, Zack",554430,2025,441,33.6,5.7,".235",".243",36.6,6.4,31.7,"76.264804242","92.849821103",30.9,50.6
"Civale, Aaron",650644,2024,689,21.6,7.5,".327",".309",36.5,7.3,39.4,"79.152007238","94.002413711",21.9,45.2
"Gray, Sonny",543243,2025,420,26.9,4.5,".285",".304",35.7,7.8,36.4,"76.901412676","93.969506537",26.8,47.7
"Kopech, Michael",656629,2023,591,22.7,15.4,".363",".363",31.6,12.7,42.4,"79.995233636","94.720039517",26.9,42.1
"Megill, Tylor",656731,2023,567,18.5,10.2,".350",".365",37,9.1,42.6,"78.869756548","94.663499746",23.4,44.9
"Martinez, Nick",607259,2024,570,20.4,3.2,".279",".278",34,5.1,30.5,"74.850496934","92.978959505",23.1,51.1
"Rodón, Carlos",607074,2025,449,28.3,8.9,".271",".288",32.4,9,41.4,"78.86045","94.686779188",32,44.6
"Sandoval, Patrick",663776,2023,652,19.6,11.3,".318",".332",38,7,35.1,"76.334476941","93.456079153",27.7,46.6
"Peterson, David",656849,2024,510,19.8,9,".299",".328",35.7,7.3,42.7,"78.331204972","94.426613853",25.6,47.8
"Senga, Kodai",673540,2023,694,29.1,11.1,".282",".303",31.5,6.8,40.6,"77.901311034","94.284814148",29.7,45.2
"Webb, Logan",657277,2024,841,20.5,5.9,".288",".320",32.1,7,46.2,"77.927662825","95.233452829",20.8,46.2
"Sánchez, Cristopher",650911,2025,441,26.3,6.6,".275",".278",24.8,5.5,39,"78.117582639","94.388944913",29.3,48.1
"Pfaadt, Brandon",694297,2025,430,19.5,5.3,".344",".389",41.4,13.1,49.7,"81.170035897","96.177148269",22.2,48.7
"Senzatela, Antonio",622608,2025,440,11.1,7.5,".411",".409",36.3,9.1,46.5,"79.196607168","95.568491908",17.2,45.1
"Giolito, Lucas",608337,2025,295,21.7,7.1,".300",".347",39,7.6,44.3,"80.359170385","94.946168942",22.3,48.3
"Castillo, Luis",622491,2024,719,24.3,6.5,".305",".306",37,8.5,41.9,"78.938131564","94.546516728",25.9,50.6
"Steele, Justin",657006,2023,716,24.6,5,".291",".290",33.4,5.4,36.6,"76.614522327","93.56474102",24,52.9
"Garrett, Braxton",666129,2023,659,23.7,4.4,".307",".328",32.2,7.8,45.1,"78.937398913","95.013758957",25.4,47.2
"Suárez, Ranger",624133,2025,304,24,6.3,".257",".262",27,4.3,27.5,"71.99064581","92.357828048",22.9,49
"Woo, Bryan",693433,2025,423,24.6,4.5,".264",".291",33.7,9.1,38,"76.140261633","94.039950612",25.6,52.5
"Rasmussen, Drew",656876,2025,345,22,6.1,".272",".311",29.5,6.1,43.9,"80.770521721","94.80220251",21.9,48.1
"Kershaw, Clayton",477132,2023,523,26.2,7.6,".280",".300",34.7,9,39.1,"77.970437953","94.209900469",28.1,49.6
"Lively, Ben",594902,2024,632,18.7,7.8,".315",".309",30.7,6.5,41.5,"80.455663231","94.191914792",18.6,46.6
"Falter, Bailey",663559,2024,589,16.5,7.6,".320",".336",36.6,9,41.3,"79.920380413","94.430660482",19.6,49.5
"Williams, Trevor",592866,2023,658,16.9,7.9,".377",".359",36.9,10.2,38.6,"77.005416033","93.997254483",19,47.1
"Waldichuk, Ken",686610,2023,639,20.7,11.1,".361",".331",34.7,7.7,38.5,"77.103488815","93.79839827",25.1,47.5
"Mikolas, Miles",571945,2025,376,16,5.3,".343",".364",36.1,12.6,44.9,"78.508938014","94.864447021",16.9,46.6
"Littell, Zack",641793,2025,463,17.3,3.7,".318",".343",32.2,11.7,42.5,"81.115198156","94.692150392",20.3,52.7
"Taillon, Jameson",592791,2025,388,19.1,5.2,".320",".332",35.4,10.5,40.1,"76.642634759","94.089968448",21.3,48.2
"Pivetta, Nick",601713,2024,595,28.9,6.1,".306",".291",38.9,10.1,38.9,"79.225758698","93.96201671",25.6,50.3
"Canning, Griffin",656288,2023,536,25.9,6.7,".315",".309",31.5,9.8,44.2,"81.182281765","94.781038053",29.1,48.4
"Anderson, Tyler",542881,2024,765,18.6,9.5,".308",".322",34.1,7.9,33,"76.273537333","93.1219435",27.8,49.3
"Oviedo, Johan",670912,2023,781,20.2,10.6,".319",".329",32.2,7.6,40.2,"77.184773602","94.173687869",26,46.5
"Rodriguez, Grayson",680570,2023,515,25,8.2,".320",".316",33.4,7.3,43.7,"79.61343345","94.422562845",26.3,50.4
"Kremer, Dean",665152,2025,430,18.8,6,".329",".334",36.1,8.1,37,"77.463895513","94.111786527",20.3,48.8
"Elder, Bryce",693821,2025,356,19.4,7.9,".371",".372",33.3,9.8,46.7,"77.152035591","95.610376443",22.4,44.2
"Ryan, Joe",657746,2024,538,27.3,4.3,".282",".264",33.6,8.5,36.6,"77.148522833","93.914347298",26.6,50.9
"Eovaldi, Nathan",543135,2024,696,23.9,6,".291",".306",33.5,7.7,42.6,"77.906442017","94.485768718",26.8,52.2
"Ray, Robbie",592662,2025,455,26.8,9.2,".272",".286",31.4,8.3,44.1,"81.662930493","94.625724417",29.1,50.3
"Holmes, Clay",605280,2025,413,19.6,9.7,".299",".329",30.7,7.7,41.1,"78.275325845","94.687697887",21.9,44.7
"Rea, Colin",607067,2023,517,21.3,7.4,".313",".323",34.5,7.7,43.3,"79.914554222","94.82878625",24,47.9
"Miller, Bryce",682243,2023,537,22.2,4.8,".309",".337",38.7,10.9,42.1,"80.533819372","94.75094644",24.3,52.8
"Crawford, Kutter",676710,2024,759,23.1,6.7,".304",".304",33.4,9.9,36.3,"77.710617066","93.646279363",25.3,52
"Corbin, Patrick",571578,2024,764,18.2,7.1,".357",".357",37.3,8.3,46.7,"79.877843129","95.30570991",22.4,48.2
"Montas, Frankie",593423,2024,655,22.6,10.1,".325",".333",36.2,9.2,43.1,"77.762357972","94.576313396",24.9,48.7
"Kikuchi, Yusei",579328,2023,700,25.9,6.9,".319",".319",37.7,9,42.4,"80.862697662","94.432324264",28,48.7
"Cabrera, Edward",665795,2025,327,24.5,9.2,".302",".315",29.2,7.5,43.9,"78.898762667","94.70982512",26.6,43.5
"Woods Richardson, Simeon",680573,2024,569,20.6,8.4,".305",".310",35.7,8.2,36.2,"78.06318392","93.54377801",22.3,49.8
"Pfaadt, Brandon",694297,2024,760,24.3,5.5,".312",".301",33,8.1,39.4,"78.684914866","94.224942476",25.4,49.3
"Dollander, Chase",801403,2025,309,16.8,10.7,".359",".371",36.9,13.1,41,"77.986347658","94.421523077",22.1,46.9
"Cole, Gerrit",543037,2023,821,27,5.8,".256",".289",33.7,7.6,39.2,"78.703162612","93.996080634",26.2,50.1
"Myers, Tobias",668964,2024,569,22.3,6.3,".297",".317",36.4,8,38.7,"79.298209695","94.361623995",21.3,49.6
"Eflin, Zach",621107,2024,684,19.6,3.5,".297",".297",30,7.5,36.1,"76.388751434","94.040596667",21.6,50
"Springs, Jeffrey",605488,2025,436,18.6,8.7,".308",".328",37.3,8.2,36.4,"77.401776752","93.72980414",25.1,46.3
"Bello, Brayan",678394,2024,702,21.8,9.1,".319",".328",34.2,7.4,41.1,"76.384630975","94.524067665",25.9,46.3
"Peralta, Freddy",642547,2023,680,30.9,7.9,".291",".284",32.3,8.6,37.7,"75.952795517","93.704981926",33.6,47.8
"Lugo, Seth",607625,2025,401,21.9,7.7,".290",".342",33,9.7,46.6,"80.349468768","95.100485273",21.3,44.5
"Megill, Tylor",656731,2025,305,29.2,10.8,".305",".313",30.1,6.3,43.8,"79.63753","95.034338421",30.7,44.9
"Greene, Hunter",668881,2024,611,27.7,9.3,".265",".271",29,5.2,32.5,"76.321243094","93.167150497",29.7,50.6
"Senga, Kodai",673540,2025,293,23.9,10.6,".271",".289",26.7,6.3,39.8,"77.544048632","94.018922328",28.3,46.3
