Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Davis Martin,28,23,Maj-AL,Chicago,2,2,,1.0,,12.0,12,6,6,2,12,3,1,4.5,47,5,0,0,0,0,1,1,0,50,192,0.61,0.11,0.14,0.51,0.14,0.09,1.167,0.281,9.0,6.0,663436
Nick Martinez,34,3,Maj-NL,Cincinnati,7,5,3.0,2.0,,31.1,31,17,17,6,24,8,2,4.88,120,8,0,0,1,1,0,1,0,129,474,0.66,0.2,0.08,0.34,0.2,0.08,1.181,0.258,6.9,4.0,607259
Dustin May,27,2,Maj-NL,Los Angeles,5,5,2.0,1.0,,28.0,27,18,17,14,21,5,2,5.46,107,6,2,2,0,1,4,1,0,126,437,0.61,0.19,0.07,0.39,0.26,0.11,1.464,0.268,6.8,1.5,669160
Adam Mazur,24,17,Maj-NL,Miami,1,1,,1.0,,5.2,5,4,4,4,5,1,0,6.35,23,1,0,0,0,0,0,0,0,27,97,0.61,0.13,0.09,0.44,0.17,0.0,1.588,0.235,7.9,1.25,800049
Lance McCullers Jr.,31,1,Maj-AL,Houston,3,3,1.0,2.0,,14.1,15,13,13,12,11,5,0,8.16,57,2,1,0,1,0,2,0,0,69,262,0.54,0.19,0.09,0.48,0.13,0.09,1.884,0.244,6.9,0.92,621121
Michael McGreevy,24,11,Maj-NL,St. Louis,3,3,,1.0,,15.2,18,10,10,2,11,2,0,5.74,64,2,2,0,1,0,0,0,0,66,254,0.63,0.16,0.08,0.34,0.36,0.06,1.277,0.314,6.3,5.5,700241
Tylor Megill,29,21,Maj-NL,New York,2,2,1.0,1.0,,8.2,10,8,5,5,10,1,3,5.19,36,3,0,0,0,0,0,0,0,45,164,0.63,0.09,0.18,0.41,0.15,0.04,1.731,0.36,10.4,2.0,656731
Miles Mikolas,36,1,Maj-NL,St. Louis,5,5,,4.0,,26.0,36,25,24,3,24,11,0,8.31,110,7,1,0,1,3,2,0,0,116,445,0.66,0.2,0.08,0.33,0.27,0.03,1.5,0.321,8.3,8.0,571945
Wade Miley,38,20,Maj-NL,Cincinnati,2,2,1.0,,,10.0,9,5,5,6,7,2,1,4.5,35,2,0,0,2,0,2,0,1,42,167,0.59,0.2,0.05,0.36,0.25,0.04,1.5,0.269,6.3,1.17,489119
Bryce Miller,26,29,Maj-AL,Seattle,1,1,,1.0,,5.0,7,5,5,1,2,1,1,9.0,21,1,0,0,0,0,2,1,0,23,70,0.69,0.11,0.07,0.42,0.21,0.05,1.6,0.333,3.6,2.0,682243
Jacob Misiorowski,23,3,Maj-NL,Milwaukee,4,4,3.0,1.0,,19.2,8,7,7,10,21,3,0,3.2,65,0,0,0,2,0,1,0,0,75,318,0.65,0.15,0.12,0.39,0.18,0.07,0.915,0.122,9.6,2.1,694819
Casey Mize,28,0,Maj-AL,Detroit,5,5,3.0,1.0,,30.0,28,8,7,5,25,3,0,2.1,116,6,0,1,1,0,4,2,0,121,458,0.66,0.14,0.09,0.42,0.24,0.03,1.1,0.284,7.5,5.0,663554
Frankie Montas,32,0,Maj-NL,New York,3,3,1.0,1.0,,14.2,15,10,10,4,12,4,0,6.14,57,3,0,0,2,1,1,0,0,62,243,0.67,0.15,0.14,0.39,0.28,0.04,1.295,0.262,7.4,3.0,593423
Charlie Morton,41,1,Maj-AL,Baltimore,5,5,3.0,,,23.2,27,10,10,8,32,1,5,3.8,93,4,0,0,1,1,3,0,3,108,435,0.67,0.17,0.13,0.43,0.27,0.06,1.479,0.426,12.2,4.0,450203
Ryne Nelson,27,0,Maj-NL,Arizona,6,6,3.0,1.0,,32.1,21,13,12,10,29,3,1,3.34,114,4,0,0,4,0,0,0,0,125,500,0.64,0.14,0.08,0.39,0.24,0.08,0.959,0.22,8.1,2.9,669194
Bailey Ober,29,7,Maj-AL,Minnesota,5,5,,5.0,,30.0,38,30,30,8,24,14,2,9.0,123,4,0,0,0,3,0,2,0,137,470,0.67,0.16,0.1,0.31,0.16,0.12,1.533,0.273,7.2,3.0,641927
Shohei Ohtani,30,0,Maj-NL,Los Angeles,4,4,,,,6.0,4,1,1,1,6,0,0,1.5,20,0,0,0,2,1,0,0,0,22,104,0.66,0.13,0.13,0.4,0.27,0.13,0.833,0.267,9.0,6.0,660271
Reese Olson,25,1,Maj-AL,Detroit,1,1,,,,4.1,6,1,1,1,3,1,0,2.08,18,1,0,0,0,0,0,0,0,19,89,0.58,0.16,0.15,0.2,0.27,0.07,1.615,0.357,6.2,3.0,681857
Luis Ortiz,26,8,Maj-AL,Cleveland,4,4,1.0,3.0,,23.2,22,14,14,9,25,5,1,5.32,92,3,0,0,2,1,2,0,1,103,386,0.67,0.22,0.1,0.43,0.24,0.03,1.31,0.27,9.5,2.78,682847
Chris Paddack,29,1,Maj-AL,Minnesota,6,6,1.0,2.0,,29.2,38,25,23,4,18,5,2,6.98,124,9,2,0,1,2,1,1,0,133,511,0.64,0.13,0.08,0.38,0.26,0.1,1.416,0.32,5.5,4.5,663978
Andre Pallante,26,4,Maj-NL,St. Louis,5,5,1.0,1.0,,28.1,22,8,7,8,19,1,1,2.22,103,4,1,0,1,0,1,0,1,114,449,0.62,0.15,0.12,0.66,0.21,0.0,1.059,0.253,6.0,2.38,669467
Carson Palmquist,24,14,Maj-NL,Colorado,3,3,,,,12.2,12,9,9,8,8,4,2,6.39,47,3,1,0,0,3,4,0,0,60,248,0.6,0.18,0.08,0.29,0.19,0.12,1.579,0.211,5.7,1.0,687223
Mitchell Parker,25,0,Maj-NL,Washington,6,6,1.0,4.0,,32.1,40,24,17,9,24,6,0,4.73,135,11,1,0,2,1,0,0,0,145,521,0.66,0.16,0.11,0.34,0.31,0.07,1.515,0.321,6.7,2.67,680730
Chad Patrick,26,0,Maj-NL,Milwaukee,6,6,,3.0,,31.0,34,16,16,12,38,5,1,4.65,123,8,0,0,3,0,1,0,0,136,536,0.65,0.14,0.13,0.38,0.31,0.05,1.484,0.363,11.0,3.17,694477
Ryan Pepiot,27,3,Maj-AL,Tampa Bay,5,5,3.0,1.0,,26.1,21,11,11,11,37,4,2,3.76,96,6,0,0,3,0,2,0,0,110,450,0.66,0.16,0.14,0.42,0.25,0.12,1.215,0.309,12.6,3.36,686752
Freddy Peralta,29,3,Maj-NL,Milwaukee,5,5,4.0,,,28.0,16,9,9,6,29,3,4,2.89,97,3,0,0,1,1,1,0,0,109,463,0.61,0.14,0.11,0.37,0.24,0.11,0.786,0.197,9.3,4.83,642547
Eury P\xc3\xa9rez,22,2,Maj-NL,Miami,5,5,1.0,2.0,,22.0,15,11,11,11,21,1,0,4.5,81,4,1,0,0,1,4,0,0,93,411,0.64,0.12,0.12,0.3,0.2,0.11,1.182,0.233,8.6,1.91,691587
David Peterson,29,2,Maj-NL,New York,5,5,2.0,2.0,,31.1,29,15,14,12,22,3,1,4.02,118,6,0,0,5,0,1,0,1,131,465,0.63,0.19,0.08,0.56,0.24,0.02,1.309,0.28,6.3,1.83,656849
Brandon Pfaadt,26,2,Maj-NL,Arizona,5,5,1.0,2.0,,26.0,30,15,14,6,29,4,3,4.85,106,7,0,0,2,1,4,0,0,116,444,0.65,0.15,0.11,0.46,0.24,0.03,1.385,0.351,10.0,4.83,694297
Nick Pivetta,32,3,Maj-NL,San Diego,5,5,3.0,,,28.2,26,12,11,5,31,5,0,3.45,106,4,0,0,1,2,1,2,2,114,451,0.67,0.18,0.11,0.32,0.28,0.11,1.081,0.292,9.7,6.2,601713
Drew Pomeranz,36,0,Maj-NL,Chicago,11,1,,1.0,,9.0,10,3,2,6,9,0,0,2.0,34,0,0,1,1,1,3,1,0,41,166,0.67,0.14,0.08,0.42,0.31,0.12,1.778,0.385,9.0,1.5,519141
Cade Povich,25,20,Maj-AL,Baltimore,2,1,1.0,1.0,,8.1,12,5,5,2,10,1,0,5.4,36,2,2,0,0,1,0,0,0,39,155,0.65,0.19,0.08,0.3,0.3,0.07,1.68,0.423,10.8,5.0,700249
Quinn Priester,24,1,Maj-NL,Milwaukee,5,5,3.0,,,27.0,28,10,9,4,29,4,1,3.0,109,2,1,0,2,0,0,0,0,114,438,0.66,0.18,0.11,0.54,0.19,0.08,1.185,0.316,9.7,7.25,682990
Cal Quantrill,30,0,Maj-NL,Miami,5,5,,1.0,,22.1,23,13,12,6,22,4,2,4.84,89,3,2,0,2,0,6,0,1,97,413,0.6,0.15,0.08,0.39,0.25,0.06,1.299,0.302,8.9,3.67,615698
Jose Quintana,36,2,Maj-NL,Milwaukee,5,5,2.0,2.0,,26.1,29,15,13,12,17,2,1,4.44,105,4,0,0,3,0,0,0,0,118,477,0.61,0.19,0.06,0.42,0.26,0.08,1.557,0.314,5.8,1.42,500779
Drew Rasmussen,29,5,Maj-AL,Tampa Bay,5,5,2.0,1.0,,24.1,24,12,12,8,18,3,1,4.44,90,3,0,0,4,0,1,3,0,99,369,0.63,0.17,0.09,0.49,0.19,0.1,1.315,0.304,6.7,2.25,656876
Robbie Ray,33,2,Maj-NL,San Francisco,5,5,1.0,2.0,,30.0,26,14,11,8,30,6,0,3.3,116,6,1,0,1,1,0,0,0,125,486,0.65,0.15,0.13,0.39,0.23,0.05,1.133,0.247,9.0,3.75,592662
Colin Rea,34,1,Maj-NL,Chicago,5,5,2.0,1.0,,27.1,28,16,16,4,17,7,2,5.27,108,2,0,0,1,0,2,1,2,114,429,0.65,0.13,0.08,0.32,0.31,0.09,1.171,0.25,5.6,4.25,607067
Kumar Rocker,25,1,Maj-AL,Texas,4,4,2.0,,,21.2,17,6,6,7,20,2,2,2.49,77,0,1,0,2,1,4,0,0,88,352,0.66,0.17,0.1,0.53,0.17,0.05,1.108,0.268,8.3,2.86,677958
Carlos Rod\xc3\xb3n,32,0,Maj-AL,New York,6,6,1.0,3.0,,32.0,28,21,19,13,29,7,4,5.34,121,9,0,0,3,0,2,0,0,139,555,0.6,0.16,0.13,0.39,0.26,0.08,1.281,0.247,8.2,2.23,607074
Eduardo Rodr\xc3\xadguez,32,1,Maj-NL,Arizona,6,6,2.0,2.0,,31.2,39,16,14,9,35,6,1,3.98,130,7,1,1,1,0,1,2,0,143,549,0.65,0.15,0.12,0.41,0.21,0.09,1.516,0.371,9.9,3.89,593958
Trevor Rogers,27,5,Maj-AL,Baltimore,3,3,1.0,,,15.2,11,5,5,6,13,1,0,2.87,58,1,0,0,0,0,0,0,0,64,263,0.63,0.13,0.13,0.47,0.24,0.09,1.085,0.227,7.5,2.17,669432
Ryan Rolison,27,0,Maj-NL,Colorado,11,1,,,,13.2,20,15,14,5,6,3,0,9.22,55,0,0,0,3,2,0,0,1,63,214,0.62,0.17,0.07,0.5,0.23,0.02,1.829,0.354,4.0,1.2,669020
Joe Ross,32,1,Maj-NL,Philadelphia,7,1,,,,11.2,16,11,11,8,8,2,0,8.49,47,3,1,0,2,1,0,1,0,56,222,0.6,0.11,0.12,0.53,0.23,0.03,2.057,0.368,6.2,1.0,605452
Landen Roupp,26,3,Maj-NL,San Francisco,5,5,3.0,1.0,,23.0,24,12,11,16,17,2,1,4.3,88,5,0,1,4,1,0,0,0,107,405,0.59,0.2,0.07,0.41,0.27,0.04,1.739,0.314,6.7,1.06,694738
Joe Ryan,29,4,Maj-AL,Minnesota,5,5,2.0,2.0,,30.1,17,9,8,8,32,2,1,2.37,105,3,0,0,2,1,3,2,0,115,467,0.65,0.16,0.12,0.45,0.28,0.03,0.824,0.208,9.5,4.0,657746
Chris Sale,36,17,Maj-NL,Atlanta,2,2,2.0,,,15.2,10,1,1,3,18,0,0,0.57,56,1,0,0,0,0,0,1,0,59,219,0.7,0.18,0.11,0.5,0.16,0.11,0.83,0.263,10.3,6.0,519242
Cristopher S\xc3\xa1nchez,28,3,Maj-NL,Philadelphia,5,5,2.0,1.0,,35.0,26,7,7,2,34,0,2,1.8,128,5,0,0,2,0,2,1,0,132,473,0.71,0.19,0.14,0.6,0.21,0.04,0.8,0.277,8.7,17.0,650911
Cole Sands,27,0,Maj-AL,Minnesota,11,1,,1.0,,10.0,17,12,9,2,10,0,0,8.1,46,5,0,0,1,1,1,0,0,49,192,0.63,0.18,0.07,0.43,0.22,0.05,1.9,0.459,9.0,5.0,663485
Max Scherzer,40,0,Maj-AL,Toronto,3,3,,,,14.0,14,7,7,6,15,1,1,4.5,51,3,0,0,1,1,2,2,0,59,226,0.65,0.19,0.09,0.35,0.35,0.05,1.429,0.361,9.6,2.5,453286
Clarke Schmidt,29,2,Maj-AL,New York,5,5,2.0,1.0,,29.2,14,7,7,9,23,3,1,2.12,102,3,1,0,0,0,3,0,0,112,431,0.64,0.17,0.09,0.28,0.19,0.15,0.775,0.145,7.0,2.56,657376
Paxton Schultz,27,7,Maj-AL,Toronto,6,1,,,,9.0,14,9,9,4,7,2,0,9.0,38,5,0,0,0,3,0,0,0,45,180,0.59,0.17,0.08,0.32,0.26,0.15,2.0,0.375,7.0,1.75,687606
Spencer Schwellenbach,25,7,Maj-NL,Atlanta,5,5,3.0,,,36.0,24,13,12,6,37,4,0,3.0,126,4,1,0,2,2,1,1,1,134,475,0.69,0.18,0.14,0.46,0.25,0.11,0.833,0.23,9.3,6.17,680885
JP Sears,29,1,Maj-AL,Athletics,6,6,3.0,2.0,,30.1,25,14,14,13,27,5,1,4.15,111,6,0,0,2,1,1,1,0,127,518,0.59,0.16,0.1,0.21,0.26,0.13,1.253,0.25,8.0,2.08,676664
Kodai Senga,32,23,Maj-NL,New York,2,2,1.0,,,11.2,6,1,1,3,11,1,0,0.77,39,1,1,0,1,0,0,1,0,42,186,0.61,0.12,0.17,0.57,0.14,0.04,0.771,0.185,8.5,3.67,673540
Antonio Senzatela,30,1,Maj-NL,Colorado,6,5,2.0,2.0,,28.1,34,18,17,15,15,3,2,5.4,114,7,0,0,2,3,1,0,0,136,523,0.58,0.15,0.07,0.39,0.33,0.02,1.729,0.313,4.8,1.0,622608
Luis Severino,31,0,Maj-AL,Athletics,6,6,1.0,5.0,,31.1,40,28,25,13,18,8,5,7.18,132,7,0,0,2,1,1,0,1,151,594,0.61,0.15,0.05,0.41,0.25,0.08,1.691,0.299,5.2,1.38,622663
Emmet Sheehan,25,17,Maj-NL,Los Angeles,1,1,,,,4.0,3,1,1,0,6,0,0,2.25,15,1,0,0,0,0,0,0,0,15,65,0.66,0.09,0.15,0.33,0.33,0.11,0.75,0.333,13.5,,686218
Brady Singer,28,4,Maj-NL,Cincinnati,5,5,1.0,2.0,,25.0,22,10,10,12,27,2,3,3.6,92,9,0,0,2,2,2,0,0,110,434,0.63,0.18,0.1,0.4,0.25,0.06,1.36,0.308,9.7,2.25,663903
Paul Skenes,23,4,Maj-NL,Pittsburgh,5,5,,1.0,,27.2,18,7,6,11,30,0,1,1.95,97,7,0,0,1,0,0,1,0,109,463,0.63,0.14,0.13,0.42,0.28,0.09,1.048,0.269,9.8,2.73,694973
Tarik Skubal,28,6,Maj-AL,Detroit,5,5,5.0,,,33.1,24,7,7,7,39,2,0,1.89,120,5,0,0,1,1,0,1,0,128,485,0.7,0.16,0.15,0.45,0.2,0.06,0.93,0.275,10.5,5.57,669373
Shane Smith,25,4,Maj-AL,Chicago,4,4,1.0,3.0,,17.0,23,18,17,10,14,2,2,9.0,70,4,0,0,3,1,2,0,0,84,337,0.62,0.14,0.09,0.38,0.33,0.02,1.941,0.382,7.4,1.4,681343
Jos\xc3\xa9 Soriano,26,2,Maj-AL,Los Angeles,5,5,2.0,,,31.2,23,10,10,10,39,1,0,2.84,115,5,0,0,1,0,2,0,0,126,490,0.67,0.18,0.16,0.68,0.18,0.0,1.042,0.293,11.1,3.9,667755
Michael Soroka,27,1,Maj-NL,Washington,6,6,1.0,3.0,,32.1,23,18,18,11,42,4,8,5.01,117,5,0,0,2,0,4,1,0,136,544,0.62,0.16,0.12,0.4,0.17,0.08,1.052,0.268,11.7,3.82,647336
Mitch Spence,27,3,Maj-AL,Athletics,5,5,,3.0,,24.2,28,12,11,6,19,5,1,4.01,98,6,0,1,2,0,0,1,0,106,410,0.67,0.15,0.1,0.42,0.3,0.06,1.378,0.311,6.9,3.17,687765
Jeffrey Springs,32,4,Maj-AL,Athletics,5,4,1.0,2.0,,29.2,23,12,9,6,23,5,1,2.73,109,5,0,0,0,0,3,2,3,117,463,0.64,0.14,0.12,0.31,0.28,0.11,0.978,0.222,7.0,3.83,605488
Spencer Strider,26,1,Maj-NL,Atlanta,6,6,3.0,3.0,,36.0,25,13,12,13,44,2,0,3.0,129,7,0,0,1,3,6,0,0,146,560,0.64,0.16,0.17,0.44,0.26,0.07,1.056,0.267,11.0,3.38,675911
Marcus Stroman,34,1,Maj-AL,New York,2,2,1.0,,,10.0,10,4,4,3,5,2,1,3.6,38,2,0,0,2,0,0,0,0,42,155,0.65,0.15,0.07,0.61,0.12,0.06,1.3,0.258,4.5,1.67,573186
Ranger Su\xc3\xa1rez,29,0,Maj-NL,Philadelphia,6,6,3.0,2.0,,40.2,27,6,6,9,40,5,0,1.33,144,1,1,0,3,0,0,1,1,153,563,0.67,0.18,0.11,0.48,0.16,0.09,0.885,0.222,8.9,4.44,624133
Tomoyuki Sugano,35,3,Maj-AL,Baltimore,5,5,1.0,2.0,,22.1,40,23,22,8,17,7,2,8.87,105,4,0,1,1,1,1,1,0,116,421,0.62,0.14,0.08,0.33,0.25,0.09,2.149,0.402,6.9,2.13,608372
Brent Suter,35,0,Maj-NL,Cincinnati,9,1,,,,13.0,12,8,7,5,11,2,0,4.85,50,3,0,0,1,0,0,0,0,55,236,0.64,0.14,0.14,0.54,0.21,0.05,1.308,0.27,7.6,2.2,608718
Jameson Taillon,33,6,Maj-NL,Chicago,5,5,2.0,3.0,,26.0,29,18,18,7,21,6,0,6.23,104,4,1,0,2,1,2,1,0,112,432,0.66,0.19,0.09,0.23,0.29,0.08,1.385,0.295,7.3,3.0,592791
Grant Taylor,23,1,Maj-AL,Chicago,10,1,,1.0,3.0,12.1,9,6,6,3,14,0,0,4.38,44,1,0,0,2,0,0,0,0,47,188,0.68,0.13,0.15,0.53,0.2,0.07,0.973,0.3,10.2,4.67,691799
Blade Tidwell,24,3,Maj-NL,New York,3,1,1.0,,,11.1,14,9,9,7,8,3,0,7.15,48,2,0,0,1,0,2,0,0,55,227,0.63,0.19,0.07,0.4,0.23,0.1,1.853,0.297,6.4,1.14,694918
Lou Trivino,33,0,Maj-NL,Los Angeles,12,2,2.0,,,12.2,14,8,7,4,5,1,3,4.97,44,3,1,0,2,3,1,0,2,55,231,0.63,0.14,0.08,0.33,0.16,0.14,1.421,0.317,3.6,1.25,642152
Spencer Turnbull,32,15,Maj-AL,Toronto,3,1,1.0,1.0,,6.1,12,5,5,4,4,1,0,7.11,29,1,1,0,1,0,1,0,0,33,125,0.63,0.16,0.11,0.48,0.2,0.04,2.526,0.458,5.7,1.0,605513
Framber Valdez,31,0,Maj-AL,Houston,5,5,4.0,,,30.0,28,8,8,14,31,2,1,2.4,117,6,1,0,4,0,5,1,0,132,478,0.64,0.17,0.09,0.64,0.19,0.02,1.4,0.31,9.3,2.21,664285
Mike Vasil,25,6,Maj-AL,Chicago,5,3,,1.0,1.0,18.0,17,10,9,7,13,3,3,4.5,67,5,0,0,4,0,1,0,0,77,277,0.63,0.21,0.09,0.48,0.3,0.02,1.333,0.275,6.5,1.86,678024
Randy V\xc3\xa1squez,26,1,Maj-NL,San Diego,6,6,,,,31.2,25,12,12,12,14,4,3,3.41,118,3,0,0,1,1,3,0,1,134,492,0.64,0.15,0.07,0.32,0.24,0.18,1.168,0.208,4.0,1.17,681190
Anthony Veneziano,27,21,Maj-NL,Miami,4,1,,,,4.1,7,2,2,2,5,0,0,4.15,19,1,0,0,0,0,1,0,0,22,101,0.67,0.17,0.11,0.6,0.4,0.0,2.077,0.5,10.4,2.5,685107
Justin Verlander,42,1,Maj-NL,San Francisco,4,4,,3.0,,18.2,24,14,13,5,19,1,2,6.27,78,10,0,0,0,2,1,1,0,87,317,0.68,0.18,0.11,0.23,0.33,0.05,1.554,0.383,9.2,3.8,434378
Michael Wacha,33,0,Maj-AL,Kansas City,6,6,1.0,5.0,,32.1,38,21,21,12,29,6,2,5.85,132,3,0,0,1,1,1,0,0,148,570,0.65,0.14,0.14,0.35,0.29,0.09,1.546,0.327,8.1,2.42,608379
Matt Waldron,28,5,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Brandon Walter,28,2,Maj-AL,Houston,5,5,1.0,1.0,,29.2,34,16,16,1,28,6,3,4.85,122,6,1,0,0,0,3,1,1,127,462,0.69,0.15,0.12,0.52,0.22,0.02,1.18,0.318,8.5,28.0,687888
Will Warren,26,3,Maj-AL,New York,6,6,2.0,1.0,,32.1,31,17,17,15,38,3,1,4.73,124,5,2,0,2,1,0,0,1,141,539,0.63,0.21,0.09,0.41,0.28,0.08,1.423,0.333,10.6,2.53,701542
Ryan Weathers,25,28,Maj-NL,Miami,1,1,,,,3.0,3,4,3,1,1,1,1,9.0,12,2,0,0,0,0,0,0,0,15,57,0.63,0.18,0.09,0.33,0.08,0.17,1.333,0.2,3.0,1.0,677960
Logan Webb,28,0,Maj-NL,San Francisco,6,6,3.0,1.0,,39.0,35,12,12,10,42,3,0,2.77,145,11,0,0,3,1,2,0,0,158,609,0.67,0.18,0.11,0.46,0.32,0.05,1.154,0.317,9.7,4.2,657277
Zack Wheeler,35,5,Maj-NL,Philadelphia,5,5,2.0,1.0,,31.0,20,4,2,7,42,1,1,0.58,111,3,0,0,2,1,0,0,0,120,502,0.65,0.14,0.15,0.36,0.33,0.1,0.871,0.275,12.2,6.0,554430
Gavin Williams,25,4,Maj-AL,Cleveland,5,5,,1.0,,27.0,25,13,12,15,16,4,1,4.0,102,6,0,0,1,0,1,2,2,118,466,0.59,0.15,0.09,0.5,0.17,0.07,1.481,0.256,5.3,1.07,668909
Trevor Williams,33,3,Maj-NL,Washington,5,5,,4.0,,23.0,36,18,17,5,18,4,0,6.65,103,10,0,0,0,1,1,1,0,109,404,0.66,0.16,0.08,0.26,0.35,0.08,1.783,0.39,7.0,3.6,592866
Allan Winans,29,7,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,1,Maj-AL,Seattle,5,5,3.0,1.0,,31.0,22,9,7,8,35,5,1,2.03,113,3,0,0,2,0,0,1,0,123,446,0.65,0.14,0.15,0.39,0.2,0.13,0.968,0.233,10.2,4.38,693433
Simeon Woods Richardson,24,3,Maj-AL,Minnesota,5,5,2.0,2.0,,25.2,17,12,10,10,20,1,0,3.51,94,4,0,0,0,2,2,0,0,106,404,0.64,0.15,0.09,0.36,0.26,0.12,1.052,0.213,7.0,2.0,680573
Justin Wrobleski,24,0,Maj-NL,Los Angeles,6,1,3.0,2.0,,31.0,29,14,12,7,32,3,0,3.48,118,7,0,0,2,2,2,0,0,128,500,0.68,0.16,0.1,0.49,0.22,0.07,1.161,0.306,9.3,4.57,680736
Yoshinobu Yamamoto,26,4,Maj-NL,Los Angeles,5,5,2.0,2.0,,29.0,21,9,9,9,32,3,1,2.79,103,5,0,0,2,1,0,1,0,114,450,0.65,0.2,0.1,0.46,0.19,0.01,1.034,0.261,9.9,3.56,808967
Ryan Yarbrough,33,17,Maj-AL,New York,3,3,,1.0,,14.0,18,11,11,6,9,3,1,7.07,57,4,0,0,1,0,2,2,1,64,214,0.62,0.15,0.09,0.4,0.27,0.04,1.714,0.333,5.8,1.5,642232
Brandon Young,26,4,Maj-AL,Baltimore,2,2,,2.0,,8.0,11,7,7,3,6,1,0,7.88,34,4,0,0,1,0,0,0,0,37,132,0.62,0.17,0.11,0.5,0.21,0.04,1.75,0.37,6.8,2.0,687064
