Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Sean Manaea,33,0,Maj-NL,New York,3,2,1.0,1.0,,12.1,8,3,3,4,18,2,1,2.19,45,0,0,0,0,0,1,0,0,50,216,0.66,0.19,0.13,0.37,0.19,0.15,0.973,0.24,13.1,4.5,640455
Germ\xc3\xa1n M\xc3\xa1rquez,30,3,Maj-NL,Colorado,5,5,,3.0,,24.2,29,18,12,11,23,6,0,4.38,102,6,3,1,3,0,2,1,1,113,413,0.62,0.16,0.08,0.3,0.28,0.09,1.622,0.315,8.4,2.09,608566
Davis Martin,28,1,Maj-AL,Chicago,1,1,,1.0,,5.0,3,4,3,4,3,0,0,5.4,16,0,0,0,1,0,1,1,0,20,76,0.61,0.13,0.07,0.62,0.31,0.0,1.4,0.231,5.4,0.75,663436
Nick Martinez,34,4,Maj-NL,Cincinnati,5,5,4.0,1.0,,30.0,28,19,19,8,18,2,0,5.7,112,7,0,0,0,3,2,1,0,124,460,0.66,0.18,0.08,0.45,0.24,0.01,1.2,0.274,5.4,2.25,607259
Zebby Matthews,25,4,Maj-AL,Minnesota,1,1,,1.0,,4.0,8,5,5,1,6,1,0,11.25,20,1,0,0,0,0,1,0,0,21,77,0.66,0.13,0.21,0.43,0.07,0.0,2.25,0.538,13.5,6.0,805673
Dustin May,27,2,Maj-NL,Los Angeles,4,3,2.0,1.0,,20.1,20,13,13,11,20,4,0,5.75,78,6,1,0,1,0,2,1,0,89,355,0.61,0.17,0.08,0.31,0.36,0.12,1.525,0.296,8.9,1.82,669160
Lance McCullers Jr.,31,4,Maj-AL,Houston,4,4,1.0,2.0,,15.0,22,18,18,13,11,5,2,10.8,64,2,1,0,1,0,3,0,0,79,324,0.55,0.18,0.07,0.43,0.19,0.09,2.333,0.354,6.6,0.85,621121
Michael McGreevy,24,2,Maj-NL,St. Louis,2,2,1.0,,,11.2,14,7,6,1,2,1,0,4.63,45,0,0,0,2,0,0,1,0,47,168,0.61,0.15,0.06,0.41,0.34,0.02,1.286,0.31,1.5,2.0,700241
Troy Melton,24,0,Maj-AL,Detroit,1,1,,1.0,,5.0,7,6,6,2,7,2,0,10.8,21,1,0,0,0,1,2,0,0,24,90,0.67,0.14,0.13,0.47,0.2,0.0,1.8,0.385,12.6,3.5,675512
Miles Mikolas,36,3,Maj-NL,St. Louis,4,4,1.0,2.0,,19.2,23,19,19,4,18,10,0,8.69,83,4,2,0,0,0,2,0,0,87,316,0.66,0.16,0.11,0.34,0.17,0.06,1.373,0.236,8.2,4.5,571945
Jacob Misiorowski,23,1,Maj-NL,Milwaukee,4,4,2.0,1.0,,18.1,14,6,6,7,29,3,0,2.95,67,2,0,0,2,0,1,0,0,74,301,0.68,0.15,0.16,0.39,0.29,0.0,1.145,0.314,14.2,4.14,694819
Casey Mize,28,1,Maj-AL,Detroit,4,4,2.0,2.0,,20.2,25,13,12,5,18,2,1,5.23,84,10,0,1,0,1,4,2,0,91,350,0.69,0.15,0.09,0.4,0.28,0.03,1.452,0.354,7.8,3.6,663554
Frankie Montas,32,1,Maj-NL,New York,5,5,3.0,1.0,,25.1,27,13,13,6,23,5,0,4.62,100,9,0,0,2,1,1,0,0,107,417,0.66,0.16,0.12,0.42,0.26,0.06,1.303,0.301,8.2,3.83,593423
Keider Montero,24,4,Maj-AL,Detroit,3,2,1.0,1.0,,13.1,13,8,8,5,11,2,0,5.4,51,2,0,0,1,0,1,0,0,56,206,0.65,0.21,0.03,0.4,0.3,0.0,1.35,0.289,7.4,2.2,672456
David Morgan,25,0,Maj-NL,San Diego,8,1,1.0,,,10.2,9,2,2,2,7,0,1,1.69,38,2,1,0,3,0,1,0,0,41,161,0.66,0.14,0.1,0.39,0.32,0.06,1.031,0.29,5.9,3.5,688158
Charlie Morton,41,5,Maj-AL,Baltimore,4,4,1.0,1.0,,21.2,22,13,13,9,18,3,3,5.4,87,6,0,1,0,1,2,0,1,100,387,0.66,0.16,0.11,0.43,0.21,0.06,1.431,0.284,7.5,2.0,450203
Ryne Nelson,27,4,Maj-NL,Arizona,5,5,2.0,,,28.2,21,9,9,8,24,4,0,2.83,103,5,0,0,2,1,0,0,1,112,433,0.67,0.15,0.09,0.35,0.24,0.09,1.012,0.224,7.5,3.0,669194
Bailey Ober,29,25,Maj-AL,Minnesota,1,1,,1.0,,5.2,11,7,7,1,5,4,0,11.12,25,1,0,0,0,2,0,0,0,29,96,0.72,0.17,0.08,0.26,0.22,0.04,2.118,0.389,7.9,5.0,641927
Shinnosuke Ogasawara,27,11,Maj-NL,Washington,2,2,,1.0,,6.2,11,7,7,1,4,1,2,9.45,29,3,0,0,1,0,1,2,1,32,111,0.62,0.23,0.1,0.48,0.32,0.0,1.8,0.417,5.4,4.0,829272
Shohei Ohtani,30,2,Maj-NL,Los Angeles,4,4,,,,10.0,7,1,1,3,11,1,0,0.9,35,0,0,0,2,0,0,0,0,38,140,0.69,0.16,0.15,0.33,0.25,0.13,1.0,0.261,9.9,3.67,660271
Reese Olson,25,5,Maj-AL,Detroit,3,3,,,,14.1,14,3,3,4,10,1,0,1.88,54,3,0,0,2,0,1,1,0,58,263,0.62,0.15,0.11,0.32,0.3,0.02,1.256,0.302,6.3,2.5,681857
Luis Ortiz,26,26,Maj-AL,Cleveland,1,1,,1.0,,7.0,6,4,4,1,5,2,0,5.14,27,2,0,0,1,0,0,0,1,28,102,0.68,0.23,0.09,0.41,0.18,0.05,1.0,0.2,6.4,5.0,682847
Chris Paddack,29,0,Maj-AL,Minnesota,6,6,,3.0,,30.2,39,22,21,4,27,6,2,6.16,127,8,2,0,2,2,2,0,0,136,531,0.66,0.11,0.1,0.3,0.31,0.1,1.402,0.344,7.9,6.75,663978
Andre Pallante,26,0,Maj-NL,St. Louis,5,5,,4.0,,27.2,33,20,19,9,14,3,0,6.18,113,5,1,0,2,0,0,0,0,122,474,0.59,0.15,0.1,0.56,0.22,0.03,1.518,0.313,4.6,1.56,669467
Mitchell Parker,25,4,Maj-NL,Washington,4,4,1.0,2.0,,21.2,29,21,16,8,11,2,0,6.65,95,12,1,0,0,0,0,0,0,103,338,0.68,0.17,0.09,0.33,0.29,0.07,1.708,0.329,4.6,1.38,680730
Chad Patrick,26,18,Maj-NL,Milwaukee,2,2,,,,10.0,8,2,2,3,10,1,0,1.8,36,3,0,0,1,0,1,0,0,39,171,0.62,0.15,0.09,0.46,0.27,0.08,1.1,0.28,9.0,3.33,694477
Ryan Pepiot,27,3,Maj-AL,Tampa Bay,5,5,1.0,2.0,,25.2,25,16,16,10,27,7,2,5.61,98,6,0,0,2,0,5,0,2,111,422,0.65,0.14,0.12,0.43,0.24,0.08,1.364,0.281,9.5,2.7,686752
Freddy Peralta,29,4,Maj-NL,Milwaukee,5,5,5.0,,,28.2,22,10,10,6,32,2,2,3.14,107,5,0,0,1,1,1,0,0,116,488,0.61,0.16,0.11,0.39,0.24,0.09,0.977,0.27,10.0,5.33,642547
Eury P\xc3\xa9rez,22,2,Maj-NL,Miami,5,5,3.0,1.0,,27.1,13,6,6,6,29,2,1,1.98,92,6,0,0,1,1,4,2,0,100,432,0.64,0.16,0.14,0.28,0.2,0.11,0.695,0.177,9.5,4.83,691587
David Peterson,29,3,Maj-NL,New York,4,4,1.0,1.0,,24.1,21,9,7,7,19,1,2,2.59,90,4,0,0,4,0,0,0,1,99,377,0.63,0.2,0.08,0.55,0.25,0.01,1.151,0.286,7.0,2.71,656849
Brandon Pfaadt,26,0,Maj-NL,Arizona,5,5,2.0,1.0,,31.1,24,11,10,5,30,1,1,2.87,117,9,0,0,1,1,2,0,0,125,462,0.67,0.16,0.1,0.42,0.22,0.07,0.926,0.264,8.6,6.0,694297
Nick Pivetta,32,3,Maj-NL,San Diego,5,5,3.0,,,31.1,18,3,2,6,36,2,0,0.57,111,1,0,1,1,0,2,1,2,117,475,0.68,0.2,0.12,0.38,0.25,0.04,0.766,0.219,10.3,6.0,601713
Drew Pomeranz,36,0,Maj-NL,Chicago,10,1,,,,7.2,7,7,7,4,9,2,2,8.22,30,0,0,0,0,0,0,0,0,36,147,0.67,0.16,0.12,0.33,0.29,0.1,1.435,0.263,10.6,2.25,519141
Quinn Priester,24,0,Maj-NL,Milwaukee,5,4,4.0,,,30.2,21,9,8,8,36,3,0,2.35,112,6,1,0,2,0,1,0,0,120,437,0.63,0.19,0.12,0.57,0.14,0.05,0.946,0.247,10.6,4.5,682990
Cal Quantrill,30,4,Maj-NL,Miami,5,5,,1.0,,24.1,22,12,11,5,22,3,1,4.07,93,2,2,0,1,0,4,0,2,99,393,0.63,0.18,0.09,0.41,0.23,0.1,1.11,0.279,8.1,4.4,615698
Jose Quintana,36,3,Maj-NL,Milwaukee,4,4,2.0,1.0,,23.0,19,12,12,6,17,3,1,4.7,86,4,0,0,1,1,1,0,0,94,363,0.61,0.19,0.07,0.43,0.24,0.06,1.087,0.239,6.7,2.83,500779
Drew Rasmussen,29,1,Maj-AL,Tampa Bay,5,5,1.0,,,16.0,16,8,8,5,15,2,0,4.5,60,3,0,0,1,1,0,2,0,66,276,0.64,0.17,0.09,0.54,0.26,0.07,1.313,0.318,8.4,3.0,656876
Robbie Ray,33,3,Maj-NL,San Francisco,5,5,1.0,2.0,,31.0,19,11,11,13,27,6,1,3.19,109,6,0,0,1,0,3,2,0,123,489,0.62,0.15,0.1,0.43,0.2,0.04,1.032,0.171,7.8,2.08,592662
Colin Rea,34,0,Maj-NL,Chicago,5,5,4.0,1.0,,28.2,20,11,10,8,19,6,1,3.14,104,4,0,0,1,0,2,0,1,114,434,0.63,0.15,0.08,0.35,0.23,0.09,0.977,0.177,6.0,2.38,607067
Kumar Rocker,25,4,Maj-AL,Texas,4,4,1.0,,,22.0,15,10,10,7,17,5,2,4.09,79,2,1,0,1,1,1,0,0,89,344,0.66,0.17,0.11,0.52,0.14,0.03,1.0,0.172,7.0,2.43,677958
Carlos Rod\xc3\xb3n,32,2,Maj-AL,New York,5,5,1.0,2.0,,29.0,24,13,10,13,25,2,1,3.1,110,7,0,0,2,0,3,0,0,125,497,0.61,0.18,0.1,0.38,0.29,0.05,1.276,0.265,7.8,1.92,607074
Eduardo Rodr\xc3\xadguez,32,1,Maj-NL,Arizona,4,4,,2.0,,20.0,30,14,13,8,19,5,1,5.85,89,2,1,1,1,0,1,0,0,99,383,0.62,0.14,0.1,0.41,0.2,0.08,1.9,0.385,8.6,2.38,593958
Trevor Rogers,27,3,Maj-AL,Baltimore,4,4,2.0,1.0,,24.2,14,5,5,9,22,2,0,1.82,87,2,0,0,2,0,0,1,0,96,369,0.66,0.15,0.12,0.54,0.15,0.11,0.932,0.19,8.0,2.44,669432
Landen Roupp,26,1,Maj-NL,San Francisco,5,5,2.0,1.0,,25.1,27,6,4,10,25,1,2,1.42,101,4,0,0,2,0,0,0,0,114,466,0.66,0.2,0.1,0.44,0.27,0.06,1.461,0.347,8.9,2.5,694738
Joe Ryan,29,3,Maj-AL,Minnesota,5,5,3.0,1.0,,31.0,24,5,5,3,36,3,1,1.45,113,4,0,0,1,0,2,4,0,117,452,0.68,0.16,0.14,0.36,0.19,0.08,0.871,0.284,10.5,12.0,657746
Cristopher S\xc3\xa1nchez,28,1,Maj-NL,Philadelphia,5,5,3.0,,,36.1,27,5,5,4,42,1,1,1.24,131,3,0,0,2,0,5,1,0,138,481,0.7,0.21,0.15,0.69,0.18,0.01,0.853,0.295,10.4,10.5,650911
Cole Sands,27,2,Maj-AL,Minnesota,8,2,,,,9.0,9,3,3,1,8,1,0,3.0,36,3,0,0,0,0,0,0,0,37,148,0.66,0.2,0.1,0.43,0.14,0.07,1.111,0.296,8.0,8.0,663485
Max Scherzer,40,1,Maj-AL,Toronto,5,5,1.0,,,25.0,24,14,14,8,27,5,1,5.04,94,5,0,0,1,1,3,2,0,104,407,0.65,0.17,0.11,0.28,0.29,0.1,1.28,0.302,9.7,3.38,453286
Cam Schlittler,24,1,Maj-AL,New York,2,2,1.0,,,10.1,11,5,5,5,10,2,0,4.35,40,1,0,0,2,0,0,0,0,45,165,0.7,0.19,0.08,0.37,0.27,0.07,1.548,0.321,8.7,2.0,693645
Clarke Schmidt,29,20,Maj-AL,New York,2,2,,1.0,,9.0,8,7,7,4,8,3,0,7.0,35,3,0,0,0,0,1,0,0,39,140,0.61,0.18,0.1,0.33,0.22,0.0,1.333,0.208,8.0,2.0,657376
Spencer Schwellenbach,25,25,Maj-NL,Atlanta,1,1,1.0,,,7.0,3,1,1,1,12,0,0,1.29,24,1,0,0,0,0,1,0,0,25,90,0.71,0.2,0.2,0.5,0.33,0.08,0.571,0.25,15.4,12.0,680885
JP Sears,29,0,Maj-AL,Athletics,5,5,2.0,1.0,,25.2,18,11,10,7,28,4,0,3.51,93,7,1,0,1,1,0,1,0,101,424,0.63,0.18,0.09,0.21,0.18,0.15,0.974,0.226,9.8,4.0,676664
Kodai Senga,32,2,Maj-NL,New York,2,2,,,,7.0,8,4,4,5,9,1,0,5.14,29,2,0,0,0,0,0,0,0,34,140,0.58,0.19,0.12,0.6,0.25,0.0,1.857,0.368,11.6,1.8,673540
Antonio Senzatela,30,4,Maj-NL,Colorado,4,4,1.0,3.0,,22.0,29,15,15,6,12,4,3,6.14,88,8,1,0,5,1,0,0,0,100,334,0.6,0.15,0.09,0.38,0.36,0.04,1.591,0.342,4.9,2.0,622608
Luis Severino,31,4,Maj-AL,Athletics,5,5,1.0,4.0,,22.2,27,26,20,10,18,6,6,7.94,94,5,0,0,1,1,3,1,0,111,468,0.6,0.14,0.06,0.38,0.3,0.09,1.632,0.296,7.1,1.8,622663
Emmet Sheehan,25,4,Maj-NL,Los Angeles,3,2,1.0,1.0,,12.1,14,7,7,5,10,1,0,5.11,47,3,1,0,0,2,0,2,1,54,200,0.63,0.13,0.13,0.28,0.31,0.1,1.541,0.342,7.3,2.0,686218
Brady Singer,28,2,Maj-NL,Cincinnati,5,5,,3.0,,21.2,28,18,18,9,26,3,3,7.48,90,9,2,0,3,1,1,0,0,103,405,0.65,0.17,0.09,0.37,0.29,0.08,1.708,0.403,10.8,2.89,663903
Paul Skenes,23,2,Maj-NL,Pittsburgh,5,5,1.0,2.0,,25.0,22,6,6,4,31,1,3,2.16,95,4,0,0,0,0,0,0,0,102,408,0.66,0.18,0.15,0.36,0.27,0.14,1.04,0.333,11.2,7.75,694973
Tarik Skubal,28,3,Maj-AL,Detroit,5,5,2.0,1.0,,31.2,18,9,9,4,47,3,1,2.56,112,3,1,0,1,0,0,0,0,117,475,0.69,0.15,0.17,0.35,0.31,0.09,0.695,0.242,13.4,11.75,669373
Shane Smith,25,12,Maj-AL,Chicago,3,3,,2.0,,12.0,13,13,13,5,13,4,1,9.75,48,1,1,0,1,0,0,0,0,54,214,0.66,0.16,0.09,0.29,0.43,0.03,1.5,0.29,9.8,2.6,681343
Jos\xc3\xa9 Soriano,26,3,Maj-AL,Los Angeles,5,5,2.0,2.0,,27.0,26,20,16,14,23,2,1,5.33,104,7,0,0,4,0,2,0,0,120,449,0.63,0.16,0.11,0.74,0.13,0.01,1.481,0.304,7.7,1.64,667755
Michael Soroka,27,0,Maj-NL,Washington,5,5,,3.0,,24.2,20,12,12,10,24,0,5,4.38,89,3,0,0,3,1,4,1,0,105,443,0.6,0.16,0.1,0.36,0.24,0.15,1.216,0.303,8.8,2.4,647336
Mitch Spence,27,14,Maj-AL,Athletics,3,3,,3.0,,16.0,19,15,14,5,13,9,0,7.88,66,2,0,1,1,0,0,0,0,72,245,0.67,0.15,0.11,0.36,0.23,0.08,1.5,0.227,7.3,2.6,687765
Jeffrey Springs,32,3,Maj-AL,Athletics,5,5,2.0,2.0,,27.0,26,14,12,6,18,6,0,4.0,105,8,0,0,1,0,2,1,2,111,452,0.65,0.17,0.08,0.33,0.23,0.09,1.185,0.247,6.0,3.0,605488
Spencer Strider,26,0,Maj-NL,Atlanta,6,6,2.0,3.0,,35.2,27,14,14,17,44,5,1,3.53,127,6,0,0,2,2,3,1,0,148,587,0.6,0.13,0.15,0.47,0.23,0.03,1.234,0.275,11.1,2.59,675911
Marcus Stroman,34,3,Maj-AL,New York,4,4,2.0,,,21.0,21,7,7,5,12,3,1,3.0,81,3,0,0,3,0,0,0,0,87,340,0.64,0.13,0.07,0.55,0.13,0.06,1.238,0.273,5.1,2.4,573186
Ranger Su\xc3\xa1rez,29,3,Maj-NL,Philadelphia,5,5,1.0,3.0,,30.2,28,12,12,12,30,3,1,3.52,115,3,0,0,3,1,1,0,0,129,473,0.65,0.16,0.1,0.4,0.26,0.08,1.304,0.301,8.8,2.5,624133
Tomoyuki Sugano,35,2,Maj-AL,Baltimore,4,4,2.0,1.0,,19.1,29,20,19,9,13,6,1,8.84,86,2,0,1,0,1,3,1,0,97,354,0.61,0.15,0.08,0.34,0.28,0.08,1.966,0.338,6.1,1.44,608372
Jameson Taillon,33,24,Maj-NL,Chicago,2,2,,2.0,,8.2,13,10,10,3,7,4,0,10.38,39,2,0,0,0,1,1,0,0,43,188,0.68,0.18,0.08,0.24,0.21,0.09,1.846,0.31,7.3,2.33,592791
Lou Trivino,33,3,Maj-NL,Los Angeles,11,1,1.0,1.0,,10.0,13,6,5,3,5,1,0,4.5,41,1,1,0,0,1,1,0,1,45,187,0.64,0.14,0.12,0.3,0.24,0.16,1.6,0.333,4.5,1.67,642152
Framber Valdez,31,1,Maj-AL,Houston,5,5,3.0,,,32.0,27,6,5,9,30,2,1,1.41,123,8,0,0,3,0,6,0,0,134,473,0.65,0.17,0.1,0.65,0.21,0.02,1.125,0.275,8.4,3.33,664285
Randy V\xc3\xa1squez,26,2,Maj-NL,San Diego,4,4,,,,19.0,24,9,9,10,5,1,0,4.26,76,5,0,1,2,2,2,0,1,88,341,0.62,0.16,0.03,0.32,0.26,0.15,1.789,0.319,2.4,0.5,681190
Justin Verlander,42,0,Maj-NL,San Francisco,6,6,1.0,4.0,,27.2,34,18,16,11,23,1,4,5.2,111,11,0,0,3,3,5,0,0,129,494,0.65,0.16,0.1,0.31,0.25,0.08,1.627,0.367,7.5,2.09,434378
Michael Wacha,33,4,Maj-AL,Kansas City,5,5,,3.0,,26.0,26,14,14,11,20,2,1,4.85,97,0,1,0,3,1,0,0,0,112,446,0.65,0.13,0.15,0.4,0.33,0.09,1.423,0.316,6.9,1.82,608379
Brandon Waddell,31,5,Maj-NL,New York,6,1,,,,16.1,16,8,8,7,11,3,1,4.41,65,8,0,0,1,0,0,0,0,73,285,0.57,0.15,0.09,0.39,0.22,0.04,1.408,0.255,6.1,1.57,663399
Matt Waldron,28,23,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Taijuan Walker,32,4,Maj-NL,Philadelphia,4,2,1.0,,,12.2,12,4,4,6,9,2,0,2.84,47,1,0,0,3,0,0,0,0,53,209,0.66,0.2,0.05,0.5,0.16,0.03,1.421,0.278,6.4,1.5,592836
Brandon Walter,28,0,Maj-AL,Houston,5,5,1.0,2.0,,30.0,22,10,10,2,27,6,1,3.0,109,3,1,0,0,0,1,1,1,113,448,0.66,0.17,0.11,0.37,0.19,0.1,0.8,0.211,8.1,13.5,687888
Will Warren,26,4,Maj-AL,New York,5,5,2.0,1.0,,23.2,27,15,15,16,21,5,0,5.7,95,4,0,0,3,0,0,0,0,111,450,0.6,0.16,0.08,0.49,0.24,0.03,1.817,0.319,8.0,1.31,701542
Logan Webb,28,4,Maj-NL,San Francisco,5,5,2.0,2.0,,30.1,37,17,17,9,26,3,2,5.04,120,14,0,0,3,0,1,0,0,134,485,0.66,0.17,0.09,0.47,0.29,0.03,1.516,0.374,7.7,2.89,657277
Joey Wentz,27,4,"Maj-AL,Maj-NL","Atlanta,Minnesota",4,1,,,,9.2,7,4,4,6,10,1,0,3.72,33,0,0,1,2,1,0,0,0,40,177,0.62,0.16,0.14,0.54,0.08,0.08,1.345,0.261,9.3,1.67,666214
Zack Wheeler,35,2,Maj-NL,Philadelphia,5,5,2.0,1.0,,35.0,23,8,7,4,46,4,3,1.8,125,6,0,0,2,0,2,1,0,132,525,0.65,0.14,0.15,0.42,0.27,0.05,0.771,0.253,11.8,11.5,554430
Gavin Williams,25,3,Maj-AL,Cleveland,5,5,1.0,1.0,,29.0,21,12,11,16,28,4,0,3.41,104,4,0,0,0,1,0,1,2,121,476,0.61,0.15,0.13,0.36,0.23,0.06,1.276,0.233,8.7,1.75,668909
Trevor Williams,33,21,Maj-NL,Washington,2,2,,2.0,,8.0,16,11,11,3,7,3,0,12.38,39,4,0,0,0,1,0,0,0,43,156,0.63,0.17,0.07,0.27,0.21,0.06,2.375,0.433,7.9,2.33,592866
Bryan Woo,25,3,Maj-AL,Seattle,4,4,1.0,1.0,,25.1,16,9,6,7,28,3,0,2.13,90,2,0,0,2,1,0,1,0,98,384,0.66,0.13,0.15,0.4,0.27,0.11,0.908,0.217,9.9,4.0,693433
Brandon Woodruff,32,2,Maj-NL,Milwaukee,3,3,2.0,,,16.1,9,3,3,0,23,3,1,1.65,58,0,0,0,0,0,2,0,0,59,213,0.71,0.23,0.13,0.26,0.26,0.11,0.551,0.188,12.7,,605540
Simeon Woods Richardson,24,1,Maj-AL,Minnesota,5,5,3.0,,,22.2,14,5,5,12,18,3,0,1.99,79,3,0,0,2,0,0,0,0,91,354,0.65,0.16,0.1,0.3,0.11,0.13,1.147,0.19,7.1,1.5,680573
Yoshinobu Yamamoto,26,1,Maj-NL,Los Angeles,5,5,2.0,1.0,,24.2,16,9,5,7,29,1,0,1.82,90,4,0,0,1,0,0,1,0,97,387,0.67,0.18,0.12,0.49,0.23,0.05,0.932,0.25,10.6,4.14,808967
Brandon Young,26,1,Maj-AL,Baltimore,5,5,,4.0,,22.0,29,19,19,6,19,7,0,7.77,93,10,0,0,2,0,0,0,0,99,347,0.66,0.16,0.1,0.42,0.19,0.05,1.591,0.328,7.8,3.17,687064
Ryan Zeferjahn,27,1,Maj-AL,Los Angeles,9,1,1.0,2.0,1.0,8.2,9,9,8,9,10,3,0,8.31,36,1,0,3,1,0,2,0,0,45,159,0.64,0.13,0.13,0.38,0.08,0.08,2.077,0.261,10.4,1.11,666171
Angel Zerpa,25,5,Maj-AL,Kansas City,9,1,,1.0,,8.0,3,3,3,4,12,0,0,3.38,24,2,0,0,1,0,0,0,0,30,120,0.63,0.21,0.1,0.57,0.14,0.0,0.875,0.25,13.5,3.0,672582
