Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Germ\xc3\xa1n M\xc3\xa1rquez,30,2,Maj-NL,Colorado,6,6,2.0,2.0,,30.1,38,17,10,8,29,6,1,2.97,128,9,0,0,2,2,7,2,1,139,519,0.63,0.15,0.09,0.33,0.3,0.07,1.516,0.337,8.6,3.63,608566
Davis Martin,28,19,Maj-AL,Chicago,2,2,,1.0,,12.0,12,6,6,2,12,3,1,4.5,47,5,0,0,0,0,1,1,0,50,192,0.61,0.11,0.14,0.51,0.14,0.09,1.167,0.281,9.0,6.0,663436
Nick Martinez,34,4,Maj-NL,Cincinnati,6,4,2.0,2.0,,24.2,22,13,13,6,22,7,2,4.74,94,4,0,0,1,0,0,0,0,102,385,0.65,0.21,0.08,0.33,0.21,0.1,1.135,0.231,8.0,3.67,607259
Zebby Matthews,25,27,Maj-AL,Minnesota,1,1,1.0,,,5.0,4,1,1,3,4,0,0,1.8,18,1,0,0,1,0,0,0,0,21,77,0.66,0.18,0.09,0.29,0.29,0.21,1.4,0.286,7.2,1.33,805673
Dustin May,27,4,Maj-NL,Los Angeles,5,5,1.0,1.0,,27.0,29,18,17,15,17,5,3,5.67,105,8,2,3,1,1,4,1,0,126,439,0.6,0.17,0.06,0.38,0.25,0.11,1.63,0.286,5.7,1.13,669160
Adam Mazur,24,13,Maj-NL,Miami,1,1,,1.0,,5.2,5,4,4,4,5,1,0,6.35,23,1,0,0,0,0,0,0,0,27,97,0.61,0.13,0.09,0.44,0.17,0.0,1.588,0.235,7.9,1.25,800049
Lance McCullers Jr.,31,3,Maj-AL,Houston,3,3,1.0,2.0,,14.1,13,12,12,9,14,4,1,7.53,56,2,1,0,0,0,3,0,0,67,271,0.56,0.21,0.08,0.48,0.17,0.05,1.535,0.237,8.8,1.56,621121
Michael McGreevy,24,7,Maj-NL,St. Louis,3,3,,1.0,,15.2,18,10,10,2,11,2,0,5.74,64,2,2,0,1,0,0,0,0,66,254,0.63,0.16,0.08,0.34,0.36,0.06,1.277,0.314,6.3,5.5,700241
Tylor Megill,29,17,Maj-NL,New York,3,3,1.0,1.0,,14.2,14,12,9,6,17,2,3,5.52,58,5,0,0,0,0,0,0,0,68,269,0.64,0.12,0.17,0.36,0.21,0.05,1.364,0.308,10.4,2.83,656731
Max Meyer,26,29,Maj-NL,Miami,1,1,,1.0,,5.0,10,5,4,1,5,2,0,7.2,24,1,0,0,0,0,0,1,0,25,77,0.7,0.16,0.13,0.42,0.21,0.05,2.2,0.471,9.0,5.0,676974
Miles Mikolas,36,3,Maj-NL,St. Louis,5,5,,3.0,,26.0,34,20,19,4,22,6,0,6.58,107,8,1,0,2,3,3,0,0,114,434,0.67,0.21,0.09,0.4,0.24,0.06,1.462,0.341,7.6,5.5,571945
Wade Miley,38,16,Maj-NL,Cincinnati,3,2,1.0,,,12.0,15,9,9,6,7,3,1,6.75,47,2,0,0,2,0,2,0,1,55,205,0.6,0.19,0.04,0.35,0.3,0.05,1.75,0.324,5.3,1.17,489119
Bryce Miller,26,25,Maj-AL,Seattle,1,1,,1.0,,5.0,7,5,5,1,2,1,1,9.0,21,1,0,0,0,0,2,1,0,23,70,0.69,0.11,0.07,0.42,0.21,0.05,1.6,0.333,3.6,2.0,682243
Jacob Misiorowski,23,6,Maj-NL,Milwaukee,3,3,3.0,,,16.0,3,2,2,7,19,1,0,1.13,49,0,0,0,2,0,1,0,0,56,246,0.66,0.15,0.13,0.43,0.13,0.1,0.625,0.069,10.7,2.71,694819
Casey Mize,28,3,Maj-AL,Detroit,5,5,2.0,1.0,,27.2,30,10,9,7,24,3,0,2.93,110,5,0,0,1,1,3,1,0,119,449,0.66,0.14,0.08,0.36,0.28,0.05,1.337,0.321,7.8,3.43,663554
Frankie Montas,32,2,Maj-NL,New York,2,2,,1.0,,9.0,10,6,6,4,10,2,0,6.0,35,2,0,0,2,1,1,0,0,40,166,0.64,0.14,0.15,0.35,0.35,0.04,1.556,0.333,10.0,2.5,593423
Charlie Morton,41,7,Maj-AL,Baltimore,4,4,2.0,,,18.1,21,8,8,7,25,0,3,3.93,71,3,0,0,1,1,3,0,3,83,338,0.66,0.18,0.12,0.46,0.27,0.04,1.527,0.447,12.3,3.57,450203
Ryne Nelson,27,1,Maj-NL,Arizona,5,5,2.0,1.0,,25.1,17,12,11,10,24,3,1,3.91,90,4,0,0,3,0,0,0,0,101,414,0.62,0.12,0.09,0.38,0.23,0.09,1.066,0.222,8.5,2.4,669194
Bailey Ober,29,3,Maj-AL,Minnesota,5,5,,5.0,,30.0,38,30,30,8,24,14,2,9.0,123,4,0,0,0,3,0,2,0,137,470,0.67,0.16,0.1,0.31,0.16,0.12,1.533,0.273,7.2,3.0,641927
Shohei Ohtani,30,3,Maj-NL,Los Angeles,3,3,,,,4.0,3,1,1,1,3,0,0,2.25,14,0,0,0,1,1,0,0,0,16,73,0.66,0.16,0.11,0.33,0.33,0.17,1.0,0.25,6.8,3.0,660271
Luis Ortiz,26,4,Maj-AL,Cleveland,5,5,2.0,3.0,,29.1,25,14,14,12,32,5,1,4.3,110,3,0,0,4,1,2,0,1,124,478,0.67,0.21,0.11,0.46,0.24,0.03,1.261,0.27,9.8,2.67,682847
Chris Paddack,29,2,Maj-AL,Minnesota,5,5,1.0,2.0,,24.2,33,23,21,4,13,5,2,7.66,104,8,2,0,1,2,0,1,0,113,424,0.64,0.13,0.08,0.34,0.26,0.11,1.5,0.318,4.7,3.25,663978
Andre Pallante,26,0,Maj-NL,St. Louis,6,6,1.0,1.0,,32.2,29,15,14,8,21,3,1,3.86,123,4,1,0,1,0,1,0,1,134,520,0.63,0.15,0.11,0.65,0.2,0.01,1.133,0.263,5.8,2.63,669467
Carson Palmquist,24,10,Maj-NL,Colorado,3,3,,,,12.2,12,9,9,8,8,4,2,6.39,47,3,1,0,0,3,4,0,0,60,248,0.6,0.18,0.08,0.29,0.19,0.12,1.579,0.211,5.7,1.0,687223
Mitchell Parker,25,2,Maj-NL,Washington,5,5,1.0,3.0,,26.1,30,15,13,8,20,5,0,4.44,105,7,0,0,2,1,0,0,0,114,426,0.65,0.16,0.11,0.33,0.33,0.05,1.443,0.309,6.8,2.5,680730
Chad Patrick,26,2,Maj-NL,Milwaukee,5,5,,3.0,,26.0,30,14,14,11,36,4,1,4.85,105,6,0,0,3,0,1,0,0,117,464,0.66,0.14,0.14,0.36,0.3,0.04,1.577,0.4,12.5,3.27,694477
Ryan Pepiot,27,4,Maj-AL,Tampa Bay,5,5,2.0,1.0,,26.1,20,11,11,10,36,4,2,3.76,94,6,0,0,2,0,1,2,0,106,446,0.67,0.16,0.15,0.41,0.24,0.12,1.139,0.296,12.3,3.6,686752
Freddy Peralta,29,7,Maj-NL,Milwaukee,5,5,3.0,1.0,,28.0,21,10,10,8,32,4,2,3.21,102,6,0,0,2,0,0,0,0,113,466,0.62,0.15,0.12,0.35,0.27,0.14,1.036,0.258,10.3,4.0,642547
Eury P\xc3\xa9rez,22,4,Maj-NL,Miami,4,4,,2.0,,16.0,14,11,11,10,14,1,0,6.19,61,3,1,0,0,1,3,0,0,72,331,0.64,0.12,0.09,0.33,0.21,0.06,1.5,0.277,7.9,1.4,691587
David Peterson,29,4,Maj-NL,New York,5,5,1.0,2.0,,31.2,31,16,16,11,24,2,0,4.55,120,6,0,0,5,0,1,0,1,131,453,0.63,0.18,0.1,0.54,0.27,0.02,1.326,0.309,6.8,2.18,656849
Brandon Pfaadt,26,3,Maj-NL,Arizona,5,5,1.0,1.0,,23.0,30,17,16,6,23,4,3,6.26,99,9,0,0,1,0,4,0,0,108,421,0.64,0.15,0.1,0.43,0.28,0.03,1.565,0.361,9.0,3.83,694297
Nick Pivetta,32,6,Maj-NL,San Diego,5,5,2.0,,,28.2,25,16,15,6,30,5,0,4.71,107,7,0,0,0,2,1,1,1,116,443,0.66,0.2,0.11,0.31,0.24,0.13,1.081,0.27,9.4,5.0,601713
Drew Pomeranz,36,3,Maj-NL,Chicago,10,1,,1.0,,9.0,9,1,0,3,6,0,0,0.0,32,0,0,1,1,1,3,1,0,36,135,0.67,0.16,0.06,0.41,0.3,0.11,1.333,0.333,6.0,2.0,519141
Cade Povich,25,16,Maj-AL,Baltimore,3,2,1.0,1.0,,13.2,16,7,7,3,15,1,1,4.61,53,3,2,0,1,2,0,0,0,59,241,0.64,0.16,0.09,0.35,0.25,0.08,1.39,0.385,9.9,5.0,700249
Quinn Priester,24,3,Maj-NL,Milwaukee,5,4,4.0,,,27.1,23,6,6,5,29,2,1,1.98,103,3,0,0,2,0,2,1,0,109,443,0.66,0.19,0.12,0.57,0.22,0.07,1.024,0.292,9.5,5.8,682990
Cal Quantrill,30,2,Maj-NL,Miami,5,5,,2.0,,23.2,22,13,12,6,18,4,2,4.56,91,4,2,0,3,0,5,0,1,99,428,0.61,0.14,0.08,0.36,0.27,0.08,1.183,0.261,6.8,3.0,615698
Jose Quintana,36,4,Maj-NL,Milwaukee,4,4,2.0,1.0,,21.0,23,12,10,12,14,1,1,4.29,84,4,0,0,2,0,0,0,0,97,397,0.6,0.18,0.07,0.4,0.26,0.1,1.667,0.319,6.0,1.17,500779
Cole Ragans,27,26,Maj-AL,Kansas City,1,1,,,,3.0,5,5,5,3,4,1,1,15.0,14,1,0,0,0,0,1,0,0,18,78,0.6,0.17,0.12,0.3,0.4,0.1,2.667,0.444,12.0,1.33,666142
Drew Rasmussen,29,1,Maj-AL,Tampa Bay,6,6,3.0,1.0,,29.1,25,12,12,8,26,3,1,3.68,106,3,0,0,4,0,1,3,0,115,448,0.64,0.18,0.09,0.53,0.19,0.09,1.125,0.286,8.0,3.25,656876
Robbie Ray,33,3,Maj-NL,San Francisco,5,5,1.0,2.0,,28.0,27,14,11,8,32,5,0,3.54,110,5,1,0,1,1,0,0,0,119,485,0.66,0.15,0.14,0.33,0.28,0.06,1.25,0.297,10.3,4.0,592662
Colin Rea,34,3,Maj-NL,Chicago,5,4,2.0,1.0,,26.0,32,15,15,3,13,6,3,5.19,106,5,0,0,1,0,2,1,2,112,412,0.67,0.13,0.08,0.32,0.31,0.09,1.346,0.299,4.5,4.33,607067
Kumar Rocker,25,3,Maj-AL,Texas,4,4,2.0,1.0,,19.2,19,9,9,7,21,2,3,4.12,74,2,0,0,2,1,5,0,0,86,334,0.67,0.16,0.12,0.53,0.22,0.05,1.322,0.327,9.6,3.0,677958
Carlos Rod\xc3\xb3n,32,1,Maj-AL,New York,6,6,2.0,2.0,,34.0,28,15,14,11,33,5,4,3.71,126,8,0,0,3,0,2,0,0,141,552,0.61,0.16,0.13,0.4,0.23,0.09,1.147,0.261,8.7,3.0,607074
Eduardo Rodr\xc3\xadguez,32,2,Maj-NL,Arizona,5,5,2.0,1.0,,27.1,27,7,6,9,28,3,0,1.98,106,6,1,1,1,0,1,2,0,117,451,0.65,0.15,0.12,0.43,0.18,0.11,1.317,0.32,9.2,3.11,593958
Trevor Rogers,27,1,Maj-AL,Baltimore,3,3,1.0,,,15.2,11,5,5,6,13,1,0,2.87,58,1,0,0,0,0,0,0,0,64,263,0.63,0.13,0.13,0.47,0.24,0.09,1.085,0.227,7.5,2.17,669432
Ryan Rolison,27,4,Maj-NL,Colorado,9,1,,,,9.2,17,13,12,4,3,2,0,11.17,41,0,0,0,2,2,0,0,1,48,157,0.64,0.18,0.04,0.56,0.22,0.0,2.172,0.395,2.8,0.75,669020
Joe Ross,32,3,Maj-NL,Philadelphia,7,1,,,,10.0,11,8,8,7,8,2,0,7.2,40,3,1,0,0,0,0,1,0,47,183,0.59,0.13,0.11,0.53,0.25,0.03,1.8,0.3,7.2,1.14,605452
Landen Roupp,26,4,Maj-NL,San Francisco,5,5,3.0,1.0,,25.1,23,10,9,14,18,1,1,3.2,94,4,0,1,3,1,0,0,0,111,416,0.62,0.19,0.08,0.44,0.28,0.01,1.461,0.289,6.4,1.29,694738
Joe Ryan,29,0,Maj-AL,Minnesota,6,6,3.0,2.0,,35.1,23,13,12,11,36,3,3,3.06,126,5,0,0,2,1,5,2,0,141,564,0.65,0.15,0.11,0.47,0.26,0.04,0.962,0.227,9.2,3.27,657746
Chris Sale,36,13,Maj-NL,Atlanta,3,3,2.0,1.0,,21.2,13,2,2,7,28,0,1,0.83,76,1,0,0,0,0,0,2,0,84,322,0.69,0.17,0.11,0.46,0.17,0.13,0.923,0.271,11.6,4.0,519242
Cristopher S\xc3\xa1nchez,28,5,Maj-NL,Philadelphia,5,5,2.0,1.0,,34.0,25,7,7,6,33,1,2,1.85,125,5,0,0,1,0,1,1,0,133,484,0.68,0.18,0.14,0.58,0.21,0.04,0.912,0.264,8.7,5.5,650911
Max Scherzer,40,1,Maj-AL,Toronto,2,2,,,,10.0,9,5,5,3,11,1,0,4.5,37,3,0,0,1,0,1,1,0,40,154,0.66,0.22,0.08,0.31,0.38,0.08,1.2,0.32,9.9,3.67,453286
Clarke Schmidt,29,3,Maj-AL,New York,5,5,2.0,2.0,,32.1,17,7,7,8,30,3,1,1.95,113,2,1,0,0,0,4,0,0,122,467,0.66,0.16,0.11,0.33,0.18,0.14,0.773,0.175,8.4,3.75,657376
Paxton Schultz,27,3,Maj-AL,Toronto,7,1,,,,10.1,16,9,9,5,10,2,0,7.84,44,5,0,0,0,3,0,0,0,52,210,0.59,0.16,0.08,0.35,0.27,0.14,2.032,0.4,8.7,2.0,687606
Spencer Schwellenbach,25,3,Maj-NL,Atlanta,5,5,3.0,,,36.0,24,13,12,6,37,4,0,3.0,126,4,1,0,2,2,1,1,1,134,475,0.69,0.18,0.14,0.46,0.25,0.11,0.833,0.23,9.3,6.17,680885
JP Sears,29,3,Maj-AL,Athletics,5,5,2.0,2.0,,24.1,22,14,14,11,21,5,1,5.18,90,4,0,0,2,1,1,1,0,104,426,0.58,0.15,0.1,0.18,0.28,0.11,1.356,0.262,7.8,1.91,676664
Kodai Senga,32,19,Maj-NL,New York,2,2,1.0,,,11.2,6,1,1,3,11,1,0,0.77,39,1,1,0,1,0,0,1,0,42,186,0.61,0.12,0.17,0.57,0.14,0.04,0.771,0.185,8.5,3.67,673540
Antonio Senzatela,30,3,Maj-NL,Colorado,5,4,2.0,1.0,,22.2,27,15,14,14,11,2,1,5.56,92,6,0,0,1,3,1,0,0,110,428,0.57,0.15,0.07,0.37,0.32,0.02,1.809,0.305,4.4,0.79,622608
Luis Severino,31,2,Maj-AL,Athletics,6,6,1.0,5.0,,32.2,44,31,28,12,17,7,4,7.71,140,11,0,0,2,1,1,0,1,157,597,0.61,0.14,0.06,0.37,0.27,0.09,1.714,0.316,4.7,1.42,622663
Emmet Sheehan,25,13,Maj-NL,Los Angeles,1,1,,,,4.0,3,1,1,0,6,0,0,2.25,15,1,0,0,0,0,0,0,0,15,65,0.66,0.09,0.15,0.33,0.33,0.11,0.75,0.333,13.5,,686218
Jared Shuster,26,27,Maj-AL,Chicago,1,1,,,,1.0,5,4,4,1,1,0,0,36.0,8,2,0,0,0,0,0,0,0,9,32,0.69,0.13,0.06,0.71,0.14,0.0,6.0,0.714,9.0,1.0,694363
Brady Singer,28,0,Maj-NL,Cincinnati,6,6,1.0,3.0,,30.0,26,13,13,15,31,3,3,3.9,109,10,0,0,2,3,2,0,0,131,531,0.63,0.18,0.1,0.39,0.24,0.07,1.367,0.295,9.3,2.07,663903
Paul Skenes,23,0,Maj-NL,Pittsburgh,6,6,,2.0,,35.2,21,8,7,12,38,1,1,1.77,123,8,0,0,2,0,1,1,0,136,562,0.64,0.14,0.14,0.44,0.25,0.09,0.925,0.238,9.6,3.17,694973
Tarik Skubal,28,2,Maj-AL,Detroit,5,5,5.0,,,33.1,24,7,7,7,39,2,0,1.89,120,5,0,0,1,1,0,1,0,128,485,0.7,0.16,0.15,0.45,0.2,0.06,0.93,0.275,10.5,5.57,669373
Shane Smith,25,0,Maj-AL,Chicago,5,5,2.0,3.0,,22.1,26,18,17,12,20,2,2,6.85,88,4,0,0,4,1,2,0,0,104,422,0.63,0.14,0.11,0.39,0.33,0.01,1.701,0.358,8.1,1.67,681343
Jos\xc3\xa9 Soriano,26,4,Maj-AL,Los Angeles,5,5,1.0,,,28.1,28,17,17,11,35,1,1,5.4,108,6,0,0,2,1,2,0,0,122,488,0.65,0.17,0.16,0.67,0.2,0.0,1.376,0.37,11.1,3.18,667755
Michael Soroka,27,3,Maj-NL,Washington,5,5,1.0,2.0,,28.1,14,11,11,9,36,4,7,3.49,96,3,0,0,2,0,2,1,0,112,451,0.61,0.17,0.11,0.37,0.13,0.1,0.812,0.179,11.4,4.0,647336
Mitch Spence,27,4,Maj-AL,Athletics,5,5,1.0,2.0,,24.2,24,9,8,7,18,3,1,2.92,94,5,0,1,3,0,0,1,0,103,390,0.67,0.15,0.12,0.43,0.29,0.07,1.257,0.288,6.6,2.57,687765
Jeffrey Springs,32,0,Maj-AL,Athletics,6,4,1.0,2.0,,36.1,28,16,12,8,30,6,1,2.97,134,5,0,0,0,0,4,2,3,144,569,0.64,0.15,0.12,0.33,0.27,0.1,0.991,0.224,7.4,3.75,605488
Justin Sterner,28,0,Maj-AL,Athletics,2,1,,1.0,,2.0,2,2,2,0,1,2,0,9.0,8,0,0,0,0,0,0,0,0,8,31,0.68,0.13,0.13,0.43,0.0,0.14,1.0,0.0,4.5,,686993
Spencer Strider,26,2,Maj-NL,Atlanta,6,6,3.0,3.0,,35.0,24,15,14,14,42,3,0,3.6,124,7,0,0,2,3,7,0,0,142,545,0.63,0.15,0.16,0.42,0.24,0.06,1.086,0.256,10.8,3.0,675911
Marcus Stroman,34,2,Maj-AL,New York,1,1,1.0,,,5.0,3,1,1,2,1,1,0,1.8,17,0,0,0,1,0,0,0,0,19,74,0.57,0.12,0.05,0.56,0.06,0.06,1.0,0.133,1.8,0.5,573186
Ranger Su\xc3\xa1rez,29,2,Maj-NL,Philadelphia,5,5,3.0,2.0,,35.2,22,5,5,7,34,4,0,1.26,124,0,1,0,3,0,0,1,1,131,483,0.67,0.19,0.11,0.5,0.16,0.09,0.813,0.209,8.6,4.86,624133
Tomoyuki Sugano,35,4,Maj-AL,Baltimore,5,5,2.0,1.0,,24.2,35,18,17,8,17,6,2,6.2,106,4,0,1,3,1,1,0,0,117,432,0.63,0.16,0.07,0.39,0.23,0.08,1.743,0.345,6.2,2.13,608372
Brent Suter,35,1,Maj-NL,Cincinnati,9,1,,,,13.0,12,6,6,5,10,1,0,4.15,49,3,0,0,1,0,0,0,0,54,235,0.63,0.15,0.11,0.54,0.21,0.08,1.308,0.289,6.9,2.0,608718
Jameson Taillon,33,2,Maj-NL,Chicago,5,5,2.0,3.0,,26.0,29,18,18,7,21,6,0,6.23,104,4,1,0,2,1,2,1,0,112,432,0.66,0.19,0.09,0.23,0.29,0.08,1.385,0.295,7.3,3.0,592791
Grant Taylor,23,3,Maj-AL,Chicago,8,1,,,2.0,10.0,7,3,3,1,10,0,0,2.7,35,1,0,0,2,0,0,0,0,36,143,0.7,0.13,0.16,0.52,0.16,0.08,0.8,0.28,9.0,10.0,691799
Blade Tidwell,24,4,Maj-NL,New York,2,1,,,,7.0,9,6,6,5,5,1,0,7.71,30,1,0,0,1,0,2,0,0,35,147,0.62,0.19,0.1,0.48,0.28,0.0,2.0,0.333,6.4,1.0,694918
Lou Trivino,33,2,Maj-NL,Los Angeles,12,2,2.0,,,12.1,13,7,6,4,6,1,3,4.38,43,3,0,0,2,2,1,0,2,53,213,0.63,0.17,0.07,0.35,0.2,0.13,1.378,0.316,4.4,1.5,642152
Spencer Turnbull,32,11,Maj-AL,Toronto,3,1,1.0,1.0,,6.1,12,5,5,4,4,1,0,7.11,29,1,1,0,1,0,1,0,0,33,125,0.63,0.16,0.11,0.48,0.2,0.04,2.526,0.458,5.7,1.0,605513
Framber Valdez,31,2,Maj-AL,Houston,5,5,4.0,,,31.0,25,6,6,15,35,0,1,1.74,116,7,1,0,5,0,3,1,0,132,476,0.65,0.17,0.12,0.67,0.2,0.01,1.29,0.309,10.2,2.33,664285
Mike Vasil,25,2,Maj-AL,Chicago,6,3,,1.0,1.0,21.2,19,10,9,7,16,3,4,3.74,80,6,0,0,4,0,1,0,0,91,335,0.62,0.2,0.08,0.45,0.31,0.02,1.2,0.262,6.6,2.29,678024
Randy V\xc3\xa1squez,26,3,Maj-NL,San Diego,5,5,,,,25.2,22,10,10,9,13,4,3,3.51,96,2,0,0,1,1,1,0,1,109,399,0.65,0.15,0.08,0.33,0.2,0.2,1.208,0.225,4.6,1.44,681190
Anthony Veneziano,27,17,Maj-NL,Miami,4,1,,,,4.1,7,2,2,2,5,0,0,4.15,19,1,0,0,0,0,1,0,0,22,101,0.67,0.17,0.11,0.6,0.4,0.0,2.077,0.5,10.4,2.5,685107
Justin Verlander,42,2,Maj-NL,San Francisco,3,3,,2.0,,15.2,17,8,7,4,14,1,1,4.02,63,5,0,0,0,1,1,1,0,69,257,0.66,0.18,0.1,0.18,0.3,0.06,1.34,0.327,8.0,3.5,434378
Michael Wacha,33,1,Maj-AL,Kansas City,5,5,1.0,4.0,,28.1,34,17,17,8,25,6,1,5.4,116,3,0,0,1,1,1,0,0,127,472,0.66,0.14,0.13,0.35,0.27,0.09,1.482,0.326,7.9,3.13,608379
Matt Waldron,28,1,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Brandon Walter,28,4,Maj-AL,Houston,4,4,1.0,1.0,,24.2,26,11,11,1,25,5,2,4.01,101,5,1,0,0,0,2,0,0,104,371,0.69,0.16,0.12,0.51,0.24,0.03,1.095,0.296,9.1,25.0,687888
Will Warren,26,4,Maj-AL,New York,5,5,2.0,1.0,,28.1,21,9,9,11,34,1,1,2.86,103,4,2,0,1,1,0,0,1,116,440,0.65,0.21,0.1,0.43,0.27,0.1,1.129,0.29,10.8,3.09,701542
Ryan Weathers,25,24,Maj-NL,Miami,1,1,,,,3.0,3,4,3,1,1,1,1,9.0,12,2,0,0,0,0,0,0,0,15,57,0.63,0.18,0.09,0.33,0.08,0.17,1.333,0.2,3.0,1.0,677960
Logan Webb,28,1,Maj-NL,San Francisco,6,6,2.0,1.0,,40.1,34,10,10,7,43,3,1,2.23,149,8,0,0,1,1,2,1,0,160,603,0.68,0.2,0.1,0.51,0.26,0.06,1.017,0.298,9.6,6.14,657277
Zack Wheeler,35,1,Maj-NL,Philadelphia,5,5,2.0,1.0,,31.0,20,4,2,7,42,1,1,0.58,111,3,0,0,2,1,0,0,0,120,502,0.65,0.14,0.15,0.36,0.33,0.1,0.871,0.275,12.2,6.0,554430
Gavin Williams,25,0,Maj-AL,Cleveland,5,5,,1.0,,27.0,25,13,12,15,16,4,1,4.0,102,6,0,0,1,0,1,2,2,118,466,0.59,0.15,0.09,0.5,0.17,0.07,1.481,0.256,5.3,1.07,668909
Trevor Williams,33,7,Maj-NL,Washington,5,5,,4.0,,24.1,32,16,15,5,18,2,0,5.55,102,10,1,0,0,3,2,1,0,110,394,0.66,0.16,0.08,0.23,0.34,0.09,1.521,0.353,6.7,3.6,592866
Allan Winans,29,3,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,3,Maj-AL,Seattle,5,5,2.0,2.0,,31.0,23,13,11,8,33,7,1,3.19,114,2,0,0,2,0,0,1,0,124,441,0.65,0.15,0.15,0.38,0.2,0.13,1.0,0.216,9.6,4.13,693433
Simeon Woods Richardson,24,5,Maj-AL,Minnesota,4,4,1.0,2.0,,20.2,15,11,9,8,17,0,0,3.92,77,4,0,0,0,2,2,0,0,87,328,0.63,0.16,0.09,0.37,0.31,0.11,1.113,0.242,7.4,2.13,680573
Justin Wrobleski,24,2,Maj-NL,Los Angeles,5,1,3.0,1.0,,26.1,22,9,8,6,26,2,0,2.73,97,5,0,0,2,2,2,0,0,106,413,0.67,0.16,0.09,0.5,0.23,0.05,1.063,0.282,8.9,4.33,680736
Yoshinobu Yamamoto,26,0,Maj-NL,Los Angeles,5,5,2.0,2.0,,29.0,21,9,9,9,32,3,1,2.79,103,5,0,0,2,1,0,1,0,114,450,0.65,0.2,0.1,0.46,0.19,0.01,1.034,0.261,9.9,3.56,808967
Ryan Yarbrough,33,13,Maj-AL,New York,3,3,,1.0,,14.0,18,11,11,6,9,3,1,7.07,57,4,0,0,1,0,2,2,1,64,214,0.62,0.15,0.09,0.4,0.27,0.04,1.714,0.333,5.8,1.5,642232
Brandon Young,26,0,Maj-AL,Baltimore,2,2,,2.0,,8.0,11,7,7,3,6,1,0,7.88,34,4,0,0,1,0,0,0,0,37,132,0.62,0.17,0.11,0.5,0.21,0.04,1.75,0.37,6.8,2.0,687064
