Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Germ\xc3\xa1n M\xc3\xa1rquez,30,5,Maj-NL,Colorado,5,5,1.0,2.0,,26.1,32,15,9,7,22,4,0,3.08,109,6,1,0,2,1,4,2,1,117,437,0.65,0.16,0.08,0.25,0.33,0.08,1.481,0.333,7.5,3.14,608566
Davis Martin,28,28,Maj-AL,Chicago,1,1,,1.0,,6.0,7,4,4,2,5,1,0,6.0,25,4,0,0,0,0,1,0,0,27,100,0.61,0.09,0.13,0.55,0.05,0.05,1.5,0.316,7.5,2.5,663436
Nick Martinez,34,2,Maj-NL,Cincinnati,7,5,2.0,3.0,,30.1,32,26,26,8,20,7,2,7.71,117,10,0,0,0,3,1,1,0,130,457,0.65,0.18,0.08,0.4,0.22,0.05,1.319,0.269,5.9,2.5,607259
Dustin May,27,7,Maj-NL,Los Angeles,4,4,2.0,1.0,,23.0,21,12,12,10,20,5,2,4.7,88,5,1,2,0,0,2,1,0,101,348,0.63,0.19,0.07,0.39,0.26,0.1,1.348,0.254,7.8,2.0,669160
Adam Mazur,24,22,Maj-NL,Miami,1,1,,1.0,,5.2,5,4,4,4,5,1,0,6.35,23,1,0,0,0,0,0,0,0,27,97,0.61,0.13,0.09,0.44,0.17,0.0,1.588,0.235,7.9,1.25,800049
Lance McCullers Jr.,31,6,Maj-AL,Houston,2,2,1.0,1.0,,9.1,11,9,9,8,5,4,0,8.68,38,0,1,0,1,0,2,0,0,46,166,0.54,0.17,0.08,0.52,0.12,0.09,2.036,0.241,4.8,0.63,621121
Michael McGreevy,24,16,Maj-NL,St. Louis,2,2,,,,9.2,10,6,6,2,6,2,0,5.59,38,0,0,0,1,0,0,0,0,40,153,0.63,0.16,0.09,0.31,0.38,0.06,1.241,0.267,5.6,3.0,700241
Tylor Megill,29,26,Maj-NL,New York,1,1,,1.0,,3.2,7,6,3,2,5,1,2,7.36,18,1,0,0,0,0,0,0,0,23,82,0.63,0.1,0.18,0.36,0.29,0.07,2.455,0.5,12.3,2.5,656731
Miles Mikolas,36,0,Maj-NL,St. Louis,5,5,1.0,3.0,,26.2,29,19,18,4,28,10,0,6.08,106,7,1,0,1,2,2,0,0,112,433,0.67,0.19,0.11,0.36,0.26,0.04,1.238,0.271,9.5,7.0,571945
Wade Miley,38,25,Maj-NL,Cincinnati,1,1,,,,5.0,4,2,2,2,5,2,0,3.6,19,2,0,0,0,0,0,0,0,21,89,0.63,0.2,0.07,0.29,0.21,0.0,1.2,0.167,9.0,2.5,489119
Jacob Misiorowski,23,2,Maj-NL,Milwaukee,5,5,4.0,1.0,,25.2,12,8,8,11,33,4,0,2.81,87,1,0,0,2,0,1,0,0,98,409,0.67,0.15,0.14,0.39,0.22,0.06,0.896,0.16,11.6,3.0,694819
Casey Mize,28,5,Maj-AL,Detroit,5,5,3.0,1.0,,30.0,28,8,7,5,25,3,0,2.1,116,6,0,1,1,0,4,2,0,121,458,0.66,0.14,0.09,0.42,0.24,0.03,1.1,0.284,7.5,5.0,663554
Frankie Montas,32,5,Maj-NL,New York,3,3,1.0,1.0,,14.2,15,10,10,4,12,4,0,6.14,57,3,0,0,2,1,1,0,0,62,243,0.67,0.15,0.14,0.39,0.28,0.04,1.295,0.262,7.4,3.0,593423
Keider Montero,24,3,Maj-AL,Detroit,3,1,2.0,,,16.0,14,4,4,4,13,3,0,2.25,60,2,0,0,1,0,1,0,0,64,228,0.7,0.21,0.06,0.43,0.17,0.09,1.125,0.25,7.3,3.25,672456
David Morgan,25,4,Maj-NL,San Diego,9,1,,,,11.1,7,2,2,5,12,0,1,1.59,40,1,0,0,1,0,1,0,0,46,190,0.66,0.14,0.12,0.39,0.36,0.07,1.059,0.25,9.5,2.4,688158
Charlie Morton,41,0,Maj-AL,Baltimore,5,5,3.0,,,27.1,25,7,7,7,31,1,4,2.3,103,5,0,1,1,1,3,0,3,116,463,0.69,0.17,0.13,0.43,0.23,0.07,1.171,0.333,10.2,4.43,450203
Ryne Nelson,27,5,Maj-NL,Arizona,5,5,3.0,,,29.1,17,6,5,6,26,2,1,1.53,101,3,0,0,4,0,0,0,0,108,423,0.66,0.14,0.09,0.39,0.25,0.08,0.784,0.205,8.0,4.33,669194
Bailey Ober,29,12,Maj-AL,Minnesota,4,4,,4.0,,23.0,33,25,25,7,20,12,1,9.78,97,3,0,0,0,3,0,1,0,109,383,0.66,0.17,0.1,0.31,0.17,0.14,1.739,0.309,7.8,2.86,641927
Shinnosuke Ogasawara,27,4,Maj-NL,Washington,1,1,,1.0,,2.2,7,4,4,0,2,1,1,13.5,15,1,0,0,0,0,1,1,1,16,55,0.64,0.25,0.07,0.54,0.31,0.0,2.625,0.5,6.8,,829272
Shohei Ohtani,30,5,Maj-NL,Los Angeles,4,4,,,,6.0,4,1,1,1,6,0,0,1.5,20,0,0,0,2,1,0,0,0,22,104,0.66,0.13,0.13,0.4,0.27,0.13,0.833,0.267,9.0,6.0,660271
Reese Olson,25,1,Maj-AL,Detroit,2,2,,,,9.1,12,3,3,3,4,1,0,2.89,37,2,0,0,2,0,1,0,0,40,173,0.61,0.15,0.1,0.3,0.3,0.03,1.607,0.344,3.9,1.33,681857
Luis Ortiz,26,13,Maj-AL,Cleveland,3,3,1.0,2.0,,19.0,13,10,10,8,20,3,1,4.74,71,3,0,0,1,0,2,0,1,80,298,0.66,0.22,0.11,0.41,0.25,0.02,1.105,0.208,9.5,2.5,682847
Chris Paddack,29,0,Maj-AL,Minnesota,6,6,1.0,3.0,,28.2,45,29,27,3,18,5,2,8.48,127,12,2,0,1,3,1,1,0,136,523,0.64,0.12,0.08,0.33,0.3,0.1,1.674,0.374,5.7,6.0,663978
Andre Pallante,26,1,Maj-NL,St. Louis,5,5,1.0,2.0,,28.1,23,13,12,8,17,3,1,3.81,104,4,1,0,1,0,1,0,1,114,457,0.62,0.17,0.1,0.61,0.19,0.01,1.094,0.238,5.4,2.13,669467
Carson Palmquist,24,19,Maj-NL,Colorado,2,2,,,,8.2,8,7,7,5,6,3,0,7.27,32,3,0,0,0,2,3,0,0,39,151,0.62,0.18,0.07,0.32,0.18,0.04,1.5,0.2,6.2,1.2,687223
Mitchell Parker,25,5,Maj-NL,Washington,5,5,1.0,3.0,,26.1,36,22,17,9,19,6,0,5.81,114,11,1,0,2,1,0,0,0,124,438,0.65,0.17,0.11,0.34,0.29,0.07,1.709,0.333,6.5,2.11,680730
Chad Patrick,26,5,Maj-NL,Milwaukee,5,5,,2.0,,25.0,30,15,15,9,32,5,1,5.4,102,8,0,0,2,0,1,0,0,112,438,0.64,0.14,0.13,0.36,0.33,0.03,1.56,0.385,11.5,3.56,694477
Ryan Pepiot,27,2,Maj-AL,Tampa Bay,5,5,3.0,,,26.2,19,10,10,12,34,4,4,3.38,93,4,0,0,4,0,3,0,0,110,435,0.65,0.16,0.13,0.43,0.23,0.1,1.163,0.273,11.5,2.83,686752
Freddy Peralta,29,3,Maj-NL,Milwaukee,5,5,5.0,,,28.0,20,9,9,5,33,3,4,2.89,102,5,0,0,1,1,1,0,0,112,471,0.61,0.15,0.1,0.34,0.26,0.11,0.893,0.254,10.6,6.6,642547
Eury P\xc3\xa9rez,22,2,Maj-NL,Miami,5,5,2.0,1.0,,24.0,13,8,8,9,24,2,0,3.0,85,5,0,0,0,1,4,0,0,95,429,0.64,0.13,0.13,0.29,0.16,0.11,0.917,0.183,9.0,2.67,691587
David Peterson,29,0,Maj-NL,New York,6,6,2.0,2.0,,38.1,34,16,15,12,28,3,1,3.52,142,6,0,0,5,0,1,0,2,155,555,0.64,0.19,0.08,0.55,0.25,0.03,1.2,0.279,6.6,2.33,656849
Brandon Pfaadt,26,1,Maj-NL,Arizona,5,5,1.0,2.0,,29.0,25,15,14,5,29,3,3,4.34,111,8,0,0,1,1,3,0,0,120,444,0.66,0.16,0.1,0.43,0.2,0.05,1.034,0.275,9.0,5.8,694297
Nick Pivetta,32,2,Maj-NL,San Diego,5,5,3.0,,,30.1,20,7,7,6,35,4,0,2.08,106,3,0,1,1,0,1,2,2,113,462,0.68,0.19,0.11,0.3,0.29,0.1,0.857,0.239,10.4,5.83,601713
Drew Pomeranz,36,1,Maj-NL,Chicago,11,1,,1.0,,9.1,11,3,2,6,10,0,1,1.93,36,0,0,1,1,1,3,1,0,44,176,0.66,0.14,0.09,0.41,0.33,0.07,1.821,0.407,9.6,1.67,519141
Quinn Priester,24,6,Maj-NL,Milwaukee,4,4,2.0,,,21.0,21,9,8,4,22,4,1,3.43,85,0,1,0,1,0,0,0,0,90,342,0.67,0.19,0.11,0.57,0.16,0.06,1.19,0.288,9.4,5.5,682990
Cal Quantrill,30,0,Maj-NL,Miami,6,6,,2.0,,27.1,30,19,17,7,27,5,2,5.6,110,3,2,0,2,0,7,0,1,119,497,0.6,0.15,0.08,0.36,0.28,0.08,1.354,0.321,8.9,3.86,615698
Jose Quintana,36,1,Maj-NL,Milwaukee,5,5,2.0,2.0,,27.1,26,15,13,13,17,2,1,4.28,105,4,0,0,3,0,1,0,0,119,471,0.61,0.19,0.06,0.44,0.27,0.05,1.427,0.279,5.6,1.31,500779
Drew Rasmussen,29,4,Maj-AL,Tampa Bay,5,5,2.0,1.0,,20.1,21,11,11,7,17,4,1,4.87,75,3,0,0,4,0,0,3,0,83,327,0.64,0.16,0.09,0.5,0.19,0.09,1.377,0.315,7.5,2.43,656876
Robbie Ray,33,2,Maj-NL,San Francisco,6,6,1.0,2.0,,35.2,30,15,12,11,35,6,1,3.03,136,7,1,0,1,1,3,1,0,149,585,0.65,0.14,0.12,0.39,0.22,0.05,1.15,0.25,8.8,3.18,592662
Colin Rea,34,0,Maj-NL,Chicago,5,5,3.0,1.0,,30.0,25,13,13,6,17,7,1,3.9,112,2,0,0,1,0,0,1,2,119,438,0.65,0.14,0.08,0.31,0.27,0.11,1.033,0.205,5.1,2.83,607067
Kumar Rocker,25,1,Maj-AL,Texas,5,5,2.0,,,26.0,23,12,12,8,22,5,2,4.15,96,2,1,0,2,2,4,0,0,109,419,0.65,0.16,0.11,0.49,0.18,0.04,1.192,0.254,7.6,2.75,677958
Carlos Rod\xc3\xb3n,32,5,Maj-AL,New York,5,5,1.0,2.0,,27.0,25,16,14,10,24,5,3,4.67,103,9,0,0,3,0,2,0,0,117,465,0.6,0.17,0.12,0.38,0.29,0.06,1.296,0.27,8.0,2.4,607074
Eduardo Rodr\xc3\xadguez,32,0,Maj-NL,Arizona,6,6,2.0,3.0,,30.2,41,18,16,11,35,7,1,4.7,130,7,1,2,1,0,1,2,0,144,564,0.65,0.15,0.12,0.41,0.23,0.08,1.696,0.386,10.3,3.18,593958
Trevor Rogers,27,4,Maj-AL,Baltimore,4,4,2.0,,,22.1,15,5,5,8,19,1,0,2.01,80,2,0,0,2,0,0,0,0,88,351,0.65,0.15,0.13,0.48,0.21,0.08,1.03,0.233,7.7,2.38,669432
Landen Roupp,26,3,Maj-NL,San Francisco,5,5,2.0,1.0,,22.0,23,10,9,16,18,2,1,3.68,84,4,0,1,4,1,0,0,0,103,410,0.61,0.2,0.07,0.46,0.28,0.06,1.773,0.323,7.4,1.13,694738
Joe Ryan,29,4,Maj-AL,Minnesota,5,5,1.0,2.0,,31.1,19,8,8,6,34,3,1,2.3,108,2,0,0,1,1,3,4,0,116,472,0.66,0.16,0.13,0.4,0.28,0.05,0.798,0.222,9.8,5.67,657746
Chris Sale,36,22,Maj-NL,Atlanta,1,1,1.0,,,8.2,5,0,0,1,7,0,0,0.0,31,0,0,0,0,0,0,0,0,32,116,0.73,0.18,0.09,0.54,0.17,0.08,0.692,0.208,7.3,7.0,519242
Cristopher S\xc3\xa1nchez,28,3,Maj-NL,Philadelphia,5,5,2.0,,,35.0,27,6,6,1,33,0,2,1.54,130,6,0,0,2,0,2,0,0,133,478,0.71,0.21,0.12,0.68,0.15,0.03,0.8,0.278,8.5,33.0,650911
Cole Sands,27,2,Maj-AL,Minnesota,10,1,,1.0,,9.0,17,12,9,2,10,0,0,9.0,43,5,0,0,1,1,1,0,0,46,178,0.64,0.2,0.08,0.41,0.24,0.06,2.111,0.5,10.0,5.0,663485
Max Scherzer,40,5,Maj-AL,Toronto,3,3,,,,14.0,14,7,7,6,15,1,1,4.5,51,3,0,0,1,1,2,2,0,59,226,0.65,0.19,0.09,0.35,0.35,0.05,1.429,0.361,9.6,2.5,453286
Cam Schlittler,24,1,Maj-AL,New York,1,1,1.0,,,5.1,4,3,3,2,7,2,0,5.06,19,1,0,0,1,0,0,0,0,21,75,0.69,0.2,0.08,0.25,0.25,0.08,1.125,0.2,11.8,3.5,693645
Clarke Schmidt,29,7,Maj-AL,New York,5,5,2.0,1.0,,29.2,14,7,7,9,23,3,1,2.12,102,3,1,0,0,0,3,0,0,112,431,0.64,0.17,0.09,0.28,0.19,0.15,0.775,0.145,7.0,2.56,657376
Spencer Schwellenbach,25,12,Maj-NL,Atlanta,4,4,3.0,,,30.0,18,9,9,4,33,4,0,2.7,103,3,1,0,2,0,1,1,1,107,381,0.7,0.18,0.15,0.4,0.27,0.13,0.733,0.212,9.9,8.25,680885
JP Sears,29,0,Maj-AL,Athletics,6,6,2.0,2.0,,30.1,25,13,13,10,30,4,1,3.86,112,7,0,0,2,0,1,1,0,124,518,0.6,0.17,0.09,0.23,0.27,0.13,1.154,0.269,8.9,3.0,676664
Kodai Senga,32,28,Maj-NL,New York,1,1,1.0,,,5.2,1,0,0,1,5,0,0,0.0,18,0,0,0,0,0,0,0,0,19,77,0.6,0.18,0.13,0.62,0.08,0.08,0.353,0.077,7.9,5.0,673540
Antonio Senzatela,30,1,Maj-NL,Colorado,6,6,2.0,3.0,,29.1,39,22,21,12,16,5,3,6.44,120,9,0,0,4,3,1,0,0,140,515,0.58,0.16,0.07,0.39,0.33,0.03,1.739,0.333,4.9,1.33,622608
Luis Severino,31,5,Maj-AL,Athletics,5,5,1.0,4.0,,25.2,32,22,20,9,13,6,5,7.01,109,6,0,0,1,0,1,0,0,123,487,0.61,0.15,0.05,0.41,0.26,0.07,1.597,0.289,4.6,1.44,622663
Emmet Sheehan,25,4,Maj-NL,Los Angeles,2,2,,,,9.0,8,2,2,1,10,0,0,2.0,34,3,0,0,0,1,0,0,0,36,145,0.64,0.08,0.16,0.28,0.32,0.12,1.0,0.32,10.0,10.0,686218
Brady Singer,28,3,Maj-NL,Cincinnati,5,5,1.0,3.0,,25.0,24,10,10,10,27,1,4,3.6,96,11,0,0,1,2,3,0,0,112,453,0.64,0.18,0.09,0.35,0.27,0.08,1.36,0.329,9.7,2.7,663903
Paul Skenes,23,4,Maj-NL,Pittsburgh,5,5,,1.0,,25.0,21,6,6,10,33,0,2,2.16,92,7,0,0,1,0,0,0,0,104,444,0.64,0.15,0.14,0.37,0.34,0.07,1.24,0.356,11.9,3.3,694973
Tarik Skubal,28,4,Maj-AL,Detroit,5,5,4.0,,,32.2,19,6,6,7,43,2,0,1.65,115,3,0,0,1,1,0,0,0,123,484,0.71,0.16,0.16,0.49,0.21,0.07,0.796,0.239,11.8,6.14,669373
Shane Smith,25,4,Maj-AL,Chicago,4,4,,4.0,,15.1,21,22,21,10,12,3,3,12.33,66,3,1,0,1,0,1,0,0,80,319,0.63,0.15,0.08,0.35,0.35,0.02,2.022,0.353,7.0,1.2,681343
Jos\xc3\xa9 Soriano,26,2,Maj-AL,Los Angeles,5,5,2.0,1.0,,28.2,24,14,14,13,31,1,0,4.4,106,5,0,0,2,0,2,0,0,120,462,0.66,0.18,0.15,0.64,0.21,0.0,1.291,0.311,9.7,2.38,667755
Michael Soroka,27,0,Maj-NL,Washington,6,6,,4.0,,30.1,25,20,20,12,39,4,7,5.93,113,6,0,0,2,0,4,1,0,132,550,0.62,0.15,0.12,0.36,0.2,0.11,1.22,0.3,11.6,3.25,647336
Mitch Spence,27,1,Maj-AL,Athletics,5,5,,4.0,,25.2,34,20,19,7,18,10,0,6.66,108,7,0,1,2,0,0,0,0,116,414,0.68,0.15,0.1,0.4,0.27,0.08,1.597,0.3,6.3,2.57,687765
Jeffrey Springs,32,2,Maj-AL,Athletics,5,5,2.0,1.0,,29.2,24,9,7,7,17,5,1,2.12,108,7,0,0,1,0,2,2,3,117,471,0.63,0.16,0.09,0.28,0.28,0.12,1.045,0.221,5.2,2.43,605488
Spencer Strider,26,0,Maj-NL,Atlanta,6,6,3.0,2.0,,36.2,27,12,12,13,50,3,0,2.95,132,7,0,0,1,2,5,1,0,148,571,0.65,0.15,0.18,0.44,0.31,0.04,1.091,0.296,12.3,3.85,675911
Marcus Stroman,34,0,Maj-AL,New York,3,3,1.0,,,15.0,16,6,6,5,8,2,1,3.6,59,3,0,0,2,0,0,0,0,65,245,0.63,0.14,0.07,0.59,0.14,0.04,1.4,0.286,4.8,1.6,573186
Ranger Su\xc3\xa1rez,29,5,Maj-NL,Philadelphia,5,5,3.0,1.0,,33.2,22,4,4,8,35,4,0,1.07,119,1,0,0,3,0,0,0,0,127,466,0.67,0.18,0.12,0.48,0.15,0.1,0.891,0.225,9.4,4.38,624133
Tomoyuki Sugano,35,0,Maj-AL,Baltimore,5,5,2.0,1.0,,24.0,36,22,22,10,17,7,2,8.25,105,3,0,2,0,2,3,1,0,119,433,0.62,0.14,0.09,0.36,0.27,0.06,1.917,0.349,6.4,1.7,608372
Brent Suter,35,3,Maj-NL,Cincinnati,9,1,,,,14.0,12,9,8,5,12,3,0,5.14,53,3,0,0,1,0,0,0,0,58,244,0.64,0.14,0.14,0.51,0.2,0.05,1.214,0.237,7.7,2.4,608718
Jameson Taillon,33,11,Maj-NL,Chicago,4,4,1.0,3.0,,19.0,25,17,17,6,16,6,0,8.05,80,4,0,0,1,1,2,1,0,87,348,0.66,0.2,0.08,0.22,0.31,0.06,1.632,0.322,7.6,2.67,592791
Grant Taylor,23,1,Maj-AL,Chicago,10,1,,1.0,3.0,12.1,10,6,6,3,15,0,0,4.38,45,2,0,0,2,0,0,0,0,48,188,0.68,0.13,0.15,0.53,0.2,0.1,1.054,0.333,10.9,5.0,691799
Blade Tidwell,24,8,Maj-NL,New York,3,1,1.0,,,11.1,14,9,9,7,8,3,0,7.15,48,2,0,0,1,0,2,0,0,55,227,0.63,0.19,0.07,0.4,0.23,0.1,1.853,0.297,6.4,1.14,694918
Lou Trivino,33,3,Maj-NL,Los Angeles,12,1,2.0,,,12.0,12,7,6,4,6,1,2,4.5,42,2,1,0,2,2,0,0,1,51,205,0.63,0.16,0.09,0.31,0.18,0.15,1.333,0.297,4.5,1.5,642152
Spencer Turnbull,32,20,Maj-AL,Toronto,3,1,1.0,1.0,,6.1,12,5,5,4,4,1,0,7.11,29,1,1,0,1,0,1,0,0,33,125,0.63,0.16,0.11,0.48,0.2,0.04,2.526,0.458,5.7,1.0,605513
Framber Valdez,31,5,Maj-AL,Houston,5,5,4.0,,,30.0,28,8,8,14,31,2,1,2.4,117,6,1,0,4,0,5,1,0,132,478,0.64,0.17,0.09,0.64,0.19,0.02,1.4,0.31,9.3,2.21,664285
Mike Vasil,25,4,Maj-AL,Chicago,5,2,,1.0,1.0,17.2,14,8,7,8,14,2,3,3.57,65,4,0,0,3,0,3,0,0,76,278,0.6,0.2,0.1,0.41,0.33,0.04,1.245,0.245,7.1,1.75,678024
Randy V\xc3\xa1squez,26,0,Maj-NL,San Diego,6,6,,,,31.1,28,14,14,12,13,4,2,4.02,118,6,0,1,1,3,3,0,1,135,500,0.65,0.16,0.06,0.32,0.23,0.18,1.277,0.231,3.7,1.08,681190
Justin Verlander,42,1,Maj-NL,San Francisco,5,5,,4.0,,24.2,31,18,15,5,26,2,2,5.47,102,11,0,0,0,3,3,1,0,112,413,0.68,0.17,0.12,0.27,0.32,0.04,1.459,0.377,9.5,5.2,434378
Michael Wacha,33,5,Maj-AL,Kansas City,5,5,1.0,4.0,,26.1,32,18,18,11,24,4,2,6.15,108,1,0,0,1,1,1,0,0,123,475,0.64,0.14,0.14,0.36,0.31,0.07,1.633,0.346,8.2,2.18,608379
Brandon Waddell,31,0,Maj-NL,New York,5,1,,,,12.2,12,6,6,4,9,3,0,4.26,50,6,0,0,1,0,0,0,0,54,209,0.6,0.17,0.11,0.41,0.17,0.0,1.263,0.237,6.4,2.25,663399
Matt Waldron,28,10,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Taijuan Walker,32,2,Maj-NL,Philadelphia,7,1,1.0,,,12.0,8,4,4,5,8,3,0,3.0,43,0,0,0,1,0,0,0,0,48,191,0.64,0.19,0.08,0.49,0.11,0.09,1.083,0.156,6.0,1.6,592836
Brandon Walter,28,1,Maj-AL,Houston,5,5,1.0,2.0,,29.2,30,16,16,1,30,7,3,4.85,118,5,1,0,0,0,1,1,1,123,467,0.67,0.15,0.13,0.44,0.2,0.07,1.045,0.284,9.1,30.0,687888
Will Warren,26,2,Maj-AL,New York,6,6,2.0,1.0,,32.2,32,13,13,13,36,2,1,3.58,127,5,1,0,2,0,0,0,1,141,540,0.64,0.21,0.09,0.51,0.3,0.04,1.378,0.337,9.9,2.77,701542
Logan Webb,28,5,Maj-NL,San Francisco,5,5,3.0,1.0,,33.0,29,10,10,10,32,2,0,2.73,121,11,0,0,3,1,2,0,0,134,509,0.67,0.18,0.11,0.45,0.34,0.04,1.182,0.307,8.7,3.2,657277
Zack Wheeler,35,4,Maj-NL,Philadelphia,5,5,3.0,1.0,,34.0,18,4,2,6,47,1,1,0.53,117,3,0,0,2,1,0,0,0,125,507,0.65,0.15,0.16,0.42,0.28,0.08,0.706,0.243,12.4,7.83,554430
Gavin Williams,25,4,Maj-AL,Cleveland,5,5,,1.0,,27.0,21,10,9,16,19,3,1,3.0,98,5,0,0,1,0,0,2,2,115,471,0.59,0.15,0.1,0.48,0.19,0.05,1.37,0.237,6.3,1.19,668909
Trevor Williams,33,8,Maj-NL,Washington,4,4,,3.0,,18.2,30,15,15,5,16,3,0,7.23,84,7,0,0,0,1,0,1,0,90,323,0.65,0.16,0.08,0.26,0.33,0.09,1.875,0.409,7.7,3.2,592866
Allan Winans,29,12,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,0,Maj-AL,Seattle,6,6,3.0,1.0,,38.1,24,11,9,10,40,5,1,2.11,135,3,0,0,3,1,0,1,0,148,549,0.65,0.13,0.14,0.4,0.19,0.12,0.887,0.209,9.4,4.0,693433
Brandon Woodruff,32,4,Maj-NL,Milwaukee,1,1,1.0,,,6.0,2,1,1,0,8,1,0,1.5,20,0,0,0,0,0,0,0,0,20,70,0.76,0.27,0.14,0.42,0.25,0.0,0.333,0.091,12.0,,605540
Simeon Woods Richardson,24,2,Maj-AL,Minnesota,5,5,3.0,1.0,,26.0,11,5,4,10,20,1,0,1.38,87,2,0,0,1,2,1,0,0,99,367,0.67,0.17,0.09,0.32,0.17,0.16,0.808,0.147,6.9,2.0,680573
Yoshinobu Yamamoto,26,3,Maj-NL,Los Angeles,5,5,2.0,3.0,,23.2,21,14,12,9,23,4,0,4.56,89,6,0,0,2,1,0,0,0,99,397,0.64,0.19,0.09,0.42,0.19,0.01,1.268,0.27,8.7,2.56,808967
Ryan Yarbrough,33,22,Maj-AL,New York,2,2,,,,10.0,9,3,3,4,6,2,0,2.7,36,0,0,0,1,0,2,2,1,40,147,0.6,0.15,0.09,0.3,0.27,0.07,1.3,0.25,5.4,1.5,642232
Brandon Young,26,2,Maj-AL,Baltimore,3,3,,2.0,,13.1,16,9,9,3,12,2,0,6.08,54,6,0,0,2,0,0,0,0,57,198,0.65,0.17,0.12,0.45,0.19,0.05,1.425,0.35,8.1,4.0,687064
