Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Jes\xc3\xbas Luzardo,27,4,Maj-NL,Philadelphia,5,5,2.0,3.0,,24.2,27,13,12,11,32,1,0,4.38,98,6,0,0,2,0,2,0,0,109,466,0.62,0.15,0.15,0.41,0.24,0.02,1.541,0.4,11.7,2.91,666200
Tyler Mahle,30,28,Maj-AL,Texas,1,1,1.0,,,5.2,10,4,4,1,3,1,0,6.35,25,3,0,0,1,0,0,0,0,26,91,0.66,0.18,0.12,0.14,0.45,0.09,1.941,0.429,4.8,3.0,641816
Germ\xc3\xa1n M\xc3\xa1rquez,30,3,Maj-NL,Colorado,5,5,1.0,2.0,,26.1,32,15,9,7,22,4,0,3.08,109,6,1,0,2,1,4,2,1,117,437,0.65,0.16,0.08,0.25,0.33,0.08,1.481,0.333,7.5,3.14,608566
Davis Martin,28,26,Maj-AL,Chicago,1,1,,1.0,,6.0,7,4,4,2,5,1,0,6.0,25,4,0,0,0,0,1,0,0,27,100,0.61,0.09,0.13,0.55,0.05,0.05,1.5,0.316,7.5,2.5,663436
Nick Martinez,34,0,Maj-NL,Cincinnati,7,5,2.0,3.0,,30.1,32,26,26,8,20,7,2,7.71,117,10,0,0,0,3,1,1,0,130,457,0.65,0.18,0.08,0.4,0.22,0.05,1.319,0.269,5.9,2.5,607259
Dustin May,27,5,Maj-NL,Los Angeles,5,5,2.0,1.0,,28.0,27,18,17,14,21,5,2,5.46,107,6,2,2,0,1,4,1,0,126,437,0.61,0.19,0.07,0.39,0.26,0.11,1.464,0.268,6.8,1.5,669160
Adam Mazur,24,20,Maj-NL,Miami,1,1,,1.0,,5.2,5,4,4,4,5,1,0,6.35,23,1,0,0,0,0,0,0,0,27,97,0.61,0.13,0.09,0.44,0.17,0.0,1.588,0.235,7.9,1.25,800049
Lance McCullers Jr.,31,4,Maj-AL,Houston,3,3,1.0,2.0,,14.1,15,13,13,12,11,5,0,8.16,57,2,1,0,1,0,2,0,0,69,262,0.54,0.19,0.09,0.48,0.13,0.09,1.884,0.244,6.9,0.92,621121
Michael McGreevy,24,14,Maj-NL,St. Louis,2,2,,,,9.2,10,6,6,2,6,2,0,5.59,38,0,0,0,1,0,0,0,0,40,153,0.63,0.16,0.09,0.31,0.38,0.06,1.241,0.267,5.6,3.0,700241
Tylor Megill,29,24,Maj-NL,New York,1,1,,1.0,,3.2,7,6,3,2,5,1,2,7.36,18,1,0,0,0,0,0,0,0,23,82,0.63,0.1,0.18,0.36,0.29,0.07,2.455,0.5,12.3,2.5,656731
Miles Mikolas,36,4,Maj-NL,St. Louis,5,5,,4.0,,26.0,36,25,24,3,24,11,0,8.31,110,7,1,0,1,3,2,0,0,116,445,0.66,0.2,0.08,0.33,0.27,0.03,1.5,0.321,8.3,8.0,571945
Wade Miley,38,23,Maj-NL,Cincinnati,2,2,1.0,,,10.0,9,5,5,6,7,2,1,4.5,35,2,0,0,2,0,2,0,1,42,167,0.59,0.2,0.05,0.36,0.25,0.04,1.5,0.269,6.3,1.17,489119
Jacob Misiorowski,23,0,Maj-NL,Milwaukee,5,5,4.0,1.0,,25.2,12,8,8,11,33,4,0,2.81,87,1,0,0,2,0,1,0,0,98,409,0.67,0.15,0.14,0.39,0.22,0.06,0.896,0.16,11.6,3.0,694819
Casey Mize,28,3,Maj-AL,Detroit,5,5,3.0,1.0,,30.0,28,8,7,5,25,3,0,2.1,116,6,0,1,1,0,4,2,0,121,458,0.66,0.14,0.09,0.42,0.24,0.03,1.1,0.284,7.5,5.0,663554
Frankie Montas,32,3,Maj-NL,New York,3,3,1.0,1.0,,14.2,15,10,10,4,12,4,0,6.14,57,3,0,0,2,1,1,0,0,62,243,0.67,0.15,0.14,0.39,0.28,0.04,1.295,0.262,7.4,3.0,593423
Keider Montero,24,1,Maj-AL,Detroit,3,1,2.0,,,16.0,14,4,4,4,13,3,0,2.25,60,2,0,0,1,0,1,0,0,64,228,0.7,0.21,0.06,0.43,0.17,0.09,1.125,0.25,7.3,3.25,672456
David Morgan,25,2,Maj-NL,San Diego,10,1,,,,13.1,10,3,3,7,13,0,1,2.03,48,1,0,0,2,0,1,0,0,56,222,0.64,0.13,0.1,0.37,0.4,0.06,1.275,0.286,8.8,1.86,688158
Charlie Morton,41,4,Maj-AL,Baltimore,4,4,3.0,,,21.1,21,6,6,4,27,1,4,2.53,80,3,0,0,1,1,2,0,3,90,359,0.69,0.17,0.14,0.44,0.24,0.07,1.172,0.377,11.4,6.75,450203
Ryne Nelson,27,3,Maj-NL,Arizona,5,5,3.0,,,29.1,17,6,5,6,26,2,1,1.53,101,3,0,0,4,0,0,0,0,108,423,0.66,0.14,0.09,0.39,0.25,0.08,0.784,0.205,8.0,4.33,669194
Bailey Ober,29,10,Maj-AL,Minnesota,4,4,,4.0,,23.0,33,25,25,7,20,12,1,9.78,97,3,0,0,0,3,0,1,0,109,383,0.66,0.17,0.1,0.31,0.17,0.14,1.739,0.309,7.8,2.86,641927
Shinnosuke Ogasawara,27,2,Maj-NL,Washington,1,1,,1.0,,2.2,7,4,4,0,2,1,1,13.5,15,1,0,0,0,0,1,1,1,16,55,0.64,0.25,0.07,0.54,0.31,0.0,2.625,0.5,6.8,,829272
Shohei Ohtani,30,3,Maj-NL,Los Angeles,4,4,,,,6.0,4,1,1,1,6,0,0,1.5,20,0,0,0,2,1,0,0,0,22,104,0.66,0.13,0.13,0.4,0.27,0.13,0.833,0.267,9.0,6.0,660271
Reese Olson,25,4,Maj-AL,Detroit,1,1,,,,4.1,6,1,1,1,3,1,0,2.08,18,1,0,0,0,0,0,0,0,19,89,0.58,0.16,0.15,0.2,0.27,0.07,1.615,0.357,6.2,3.0,681857
Luis Ortiz,26,11,Maj-AL,Cleveland,4,4,1.0,3.0,,23.2,22,14,14,9,25,5,1,5.32,92,3,0,0,2,1,2,0,1,103,386,0.67,0.22,0.1,0.43,0.24,0.03,1.31,0.27,9.5,2.78,682847
Chris Paddack,29,4,Maj-AL,Minnesota,5,5,1.0,2.0,,23.2,34,23,21,2,16,4,2,7.99,102,9,2,0,1,2,1,1,0,109,425,0.64,0.12,0.09,0.35,0.29,0.09,1.521,0.357,6.1,8.0,663978
Andre Pallante,26,7,Maj-NL,St. Louis,5,5,1.0,1.0,,28.1,22,8,7,8,19,1,1,2.22,103,4,1,0,1,0,1,0,1,114,449,0.62,0.15,0.12,0.66,0.21,0.0,1.059,0.253,6.0,2.38,669467
Carson Palmquist,24,17,Maj-NL,Colorado,3,3,,,,12.2,12,9,9,8,8,4,2,6.39,47,3,1,0,0,3,4,0,0,60,248,0.6,0.18,0.08,0.29,0.19,0.12,1.579,0.211,5.7,1.0,687223
Mitchell Parker,25,3,Maj-NL,Washington,5,5,1.0,3.0,,26.1,36,22,17,9,19,6,0,5.81,114,11,1,0,2,1,0,0,0,124,438,0.65,0.17,0.11,0.34,0.29,0.07,1.709,0.333,6.5,2.11,680730
Chad Patrick,26,3,Maj-NL,Milwaukee,5,5,,2.0,,25.0,30,15,15,9,32,5,1,5.4,102,8,0,0,2,0,1,0,0,112,438,0.64,0.14,0.13,0.36,0.33,0.03,1.56,0.385,11.5,3.56,694477
Ryan Pepiot,27,0,Maj-AL,Tampa Bay,6,6,3.0,1.0,,32.1,24,13,13,14,43,5,4,3.62,115,6,0,0,4,0,4,0,0,134,543,0.65,0.15,0.14,0.41,0.23,0.12,1.175,0.284,12.0,3.07,686752
Freddy Peralta,29,1,Maj-NL,Milwaukee,5,5,5.0,,,28.0,20,9,9,5,33,3,4,2.89,102,5,0,0,1,1,1,0,0,112,471,0.61,0.15,0.1,0.34,0.26,0.11,0.893,0.254,10.6,6.6,642547
Eury P\xc3\xa9rez,22,0,Maj-NL,Miami,6,6,2.0,2.0,,27.0,17,12,12,11,29,2,0,4.0,98,5,1,0,0,1,4,0,0,110,499,0.64,0.13,0.12,0.29,0.19,0.1,1.037,0.221,9.7,2.64,691587
David Peterson,29,5,Maj-NL,New York,5,5,2.0,2.0,,31.1,29,15,14,12,22,3,1,4.02,118,6,0,0,5,0,1,0,1,131,465,0.63,0.19,0.08,0.56,0.24,0.02,1.309,0.28,6.3,1.83,656849
Brandon Pfaadt,26,5,Maj-NL,Arizona,5,5,1.0,2.0,,26.0,30,15,14,6,29,4,3,4.85,106,7,0,0,2,1,4,0,0,116,444,0.65,0.15,0.11,0.46,0.24,0.03,1.385,0.351,10.0,4.83,694297
Nick Pivetta,32,0,Maj-NL,San Diego,6,6,3.0,,,34.1,28,12,11,8,38,5,0,2.88,125,5,0,1,1,2,1,2,2,136,555,0.67,0.18,0.11,0.31,0.29,0.1,1.049,0.274,10.0,4.75,601713
Drew Pomeranz,36,3,Maj-NL,Chicago,11,1,,1.0,,9.0,10,3,2,6,9,0,0,2.0,34,0,0,1,1,1,3,1,0,41,166,0.67,0.14,0.08,0.42,0.31,0.12,1.778,0.385,9.0,1.5,519141
Cade Povich,25,23,Maj-AL,Baltimore,2,1,1.0,1.0,,8.1,12,5,5,2,10,1,0,5.4,36,2,2,0,0,1,0,0,0,39,155,0.65,0.19,0.08,0.3,0.3,0.07,1.68,0.423,10.8,5.0,700249
Quinn Priester,24,4,Maj-NL,Milwaukee,5,5,3.0,,,27.0,28,10,9,4,29,4,1,3.0,109,2,1,0,2,0,0,0,0,114,438,0.66,0.18,0.11,0.54,0.19,0.08,1.185,0.316,9.7,7.25,682990
Cal Quantrill,30,3,Maj-NL,Miami,5,5,,1.0,,22.1,23,13,12,6,22,4,2,4.84,89,3,2,0,2,0,6,0,1,97,413,0.6,0.15,0.08,0.39,0.25,0.06,1.299,0.302,8.9,3.67,615698
Jose Quintana,36,5,Maj-NL,Milwaukee,4,4,2.0,2.0,,21.1,24,14,12,9,13,2,1,5.06,85,4,0,0,3,0,0,0,0,95,376,0.61,0.19,0.06,0.44,0.26,0.06,1.547,0.314,5.5,1.44,500779
Drew Rasmussen,29,2,Maj-AL,Tampa Bay,5,5,2.0,1.0,,20.1,21,11,11,7,17,4,1,4.87,75,3,0,0,4,0,0,3,0,83,327,0.64,0.16,0.09,0.5,0.19,0.09,1.377,0.315,7.5,2.43,656876
Robbie Ray,33,0,Maj-NL,San Francisco,6,6,1.0,2.0,,35.2,30,15,12,11,35,6,1,3.03,136,7,1,0,1,1,3,1,0,149,585,0.65,0.14,0.12,0.39,0.22,0.05,1.15,0.25,8.8,3.18,592662
Colin Rea,34,4,Maj-NL,Chicago,5,5,2.0,1.0,,27.1,29,16,16,4,17,7,2,5.27,108,2,0,0,1,0,2,1,2,114,429,0.65,0.13,0.08,0.32,0.31,0.09,1.207,0.262,5.6,4.25,607067
Kumar Rocker,25,4,Maj-AL,Texas,4,4,2.0,,,21.2,17,6,6,7,20,2,2,2.49,77,0,1,0,2,1,4,0,0,88,352,0.66,0.17,0.1,0.53,0.17,0.05,1.108,0.268,8.3,2.86,677958
Carlos Rod\xc3\xb3n,32,3,Maj-AL,New York,5,5,1.0,2.0,,27.0,25,16,14,10,24,5,3,4.67,103,9,0,0,3,0,2,0,0,117,465,0.6,0.17,0.12,0.38,0.29,0.06,1.296,0.27,8.0,2.4,607074
Eduardo Rodr\xc3\xadguez,32,4,Maj-NL,Arizona,5,5,2.0,2.0,,26.2,33,14,12,9,32,5,1,4.05,110,6,1,1,1,0,1,2,0,122,477,0.65,0.15,0.12,0.43,0.22,0.08,1.575,0.384,10.8,3.56,593958
Trevor Rogers,27,2,Maj-AL,Baltimore,4,4,2.0,,,22.1,15,5,5,8,19,1,0,2.01,80,2,0,0,2,0,0,0,0,88,351,0.65,0.15,0.13,0.48,0.21,0.08,1.03,0.233,7.7,2.38,669432
Landen Roupp,26,1,Maj-NL,San Francisco,5,5,2.0,1.0,,22.0,23,10,9,16,18,2,1,3.68,84,4,0,1,4,1,0,0,0,103,410,0.61,0.2,0.07,0.46,0.28,0.06,1.773,0.323,7.4,1.13,694738
Joe Ryan,29,2,Maj-AL,Minnesota,5,5,1.0,2.0,,31.1,19,8,8,6,34,3,1,2.3,108,2,0,0,1,1,3,4,0,116,472,0.66,0.16,0.13,0.4,0.28,0.05,0.798,0.222,9.8,5.67,657746
Chris Sale,36,20,Maj-NL,Atlanta,2,2,2.0,,,15.2,10,1,1,3,18,0,0,0.57,56,1,0,0,0,0,0,1,0,59,219,0.7,0.18,0.11,0.5,0.16,0.11,0.83,0.263,10.3,6.0,519242
Cristopher S\xc3\xa1nchez,28,1,Maj-NL,Philadelphia,5,5,2.0,,,35.0,27,6,6,1,33,0,2,1.54,130,6,0,0,2,0,2,0,0,133,478,0.71,0.21,0.12,0.68,0.15,0.03,0.8,0.278,8.5,33.0,650911
Cole Sands,27,0,Maj-AL,Minnesota,10,1,,1.0,,9.0,17,12,9,2,10,0,0,9.0,43,5,0,0,1,1,1,0,0,46,178,0.64,0.2,0.08,0.41,0.24,0.06,2.111,0.5,10.0,5.0,663485
Max Scherzer,40,3,Maj-AL,Toronto,3,3,,,,14.0,14,7,7,6,15,1,1,4.5,51,3,0,0,1,1,2,2,0,59,226,0.65,0.19,0.09,0.35,0.35,0.05,1.429,0.361,9.6,2.5,453286
Clarke Schmidt,29,5,Maj-AL,New York,5,5,2.0,1.0,,29.2,14,7,7,9,23,3,1,2.12,102,3,1,0,0,0,3,0,0,112,431,0.64,0.17,0.09,0.28,0.19,0.15,0.775,0.145,7.0,2.56,657376
Spencer Schwellenbach,25,10,Maj-NL,Atlanta,4,4,3.0,,,30.0,18,9,9,4,33,4,0,2.7,103,3,1,0,2,0,1,1,1,107,381,0.7,0.18,0.15,0.4,0.27,0.13,0.733,0.212,9.9,8.25,680885
JP Sears,29,4,Maj-AL,Athletics,5,5,2.0,2.0,,25.1,21,10,10,10,24,3,1,3.55,93,5,0,0,2,0,1,1,0,105,432,0.59,0.16,0.1,0.2,0.29,0.16,1.224,0.273,8.5,2.4,676664
Kodai Senga,32,26,Maj-NL,New York,1,1,1.0,,,5.2,1,0,0,1,5,0,0,0.0,18,0,0,0,0,0,0,0,0,19,77,0.6,0.18,0.13,0.62,0.08,0.08,0.353,0.077,7.9,5.0,673540
Antonio Senzatela,30,4,Maj-NL,Colorado,5,5,2.0,2.0,,24.1,31,18,17,11,13,3,2,6.29,99,7,0,0,2,3,1,0,0,117,439,0.59,0.16,0.07,0.4,0.33,0.02,1.726,0.326,4.8,1.18,622608
Luis Severino,31,3,Maj-AL,Athletics,5,5,1.0,4.0,,25.2,32,22,20,9,13,6,5,7.01,109,6,0,0,1,0,1,0,0,123,487,0.61,0.15,0.05,0.41,0.26,0.07,1.597,0.289,4.6,1.44,622663
Emmet Sheehan,25,2,Maj-NL,Los Angeles,2,2,,,,9.0,8,2,2,1,10,0,0,2.0,34,3,0,0,0,1,0,0,0,36,145,0.64,0.08,0.16,0.28,0.32,0.12,1.0,0.32,10.0,10.0,686218
Brady Singer,28,1,Maj-NL,Cincinnati,5,5,1.0,3.0,,25.0,24,10,10,10,27,1,4,3.6,96,11,0,0,1,2,3,0,0,112,453,0.64,0.18,0.09,0.35,0.27,0.08,1.36,0.329,9.7,2.7,663903
Paul Skenes,23,2,Maj-NL,Pittsburgh,5,5,,1.0,,25.0,21,6,6,10,33,0,2,2.16,92,7,0,0,1,0,0,0,0,104,444,0.64,0.15,0.14,0.37,0.34,0.07,1.24,0.356,11.9,3.3,694973
Tarik Skubal,28,2,Maj-AL,Detroit,5,5,4.0,,,32.2,19,6,6,7,43,2,0,1.65,115,3,0,0,1,1,0,0,0,123,484,0.71,0.16,0.16,0.49,0.21,0.07,0.796,0.239,11.8,6.14,669373
Shane Smith,25,2,Maj-AL,Chicago,5,5,1.0,4.0,,21.1,28,23,22,12,16,3,3,9.28,87,4,1,0,4,1,2,0,0,104,408,0.63,0.14,0.09,0.37,0.33,0.01,1.875,0.362,6.8,1.33,681343
Jos\xc3\xa9 Soriano,26,0,Maj-AL,Los Angeles,6,6,2.0,1.0,,35.2,26,15,15,15,43,1,0,3.79,129,7,0,0,2,0,2,0,0,145,572,0.65,0.19,0.15,0.67,0.2,0.0,1.15,0.294,10.9,2.87,667755
Michael Soroka,27,4,Maj-NL,Washington,5,5,,3.0,,26.1,21,18,18,10,35,4,7,6.15,97,5,0,0,2,0,4,1,0,114,459,0.61,0.16,0.12,0.37,0.19,0.1,1.177,0.293,12.0,3.5,647336
Mitch Spence,27,6,Maj-AL,Athletics,5,5,,3.0,,24.2,28,12,11,6,19,5,1,4.01,98,6,0,1,2,0,0,1,0,106,410,0.67,0.15,0.1,0.42,0.3,0.06,1.378,0.311,6.9,3.17,687765
Jeffrey Springs,32,0,Maj-AL,Athletics,6,5,2.0,2.0,,35.2,29,13,10,7,25,6,1,2.52,132,7,0,0,1,0,3,2,3,141,556,0.64,0.16,0.11,0.29,0.28,0.11,1.009,0.228,6.3,3.57,605488
Spencer Strider,26,4,Maj-NL,Atlanta,5,5,3.0,2.0,,30.0,22,9,9,10,39,2,0,2.7,108,5,0,0,1,2,4,0,0,121,470,0.65,0.15,0.17,0.46,0.29,0.04,1.067,0.29,11.7,3.9,675911
Marcus Stroman,34,4,Maj-AL,New York,2,2,1.0,,,10.0,10,4,4,3,5,2,1,3.6,38,2,0,0,2,0,0,0,0,42,155,0.65,0.15,0.07,0.61,0.12,0.06,1.3,0.258,4.5,1.67,573186
Ranger Su\xc3\xa1rez,29,3,Maj-NL,Philadelphia,5,5,3.0,1.0,,33.2,22,4,4,8,35,4,0,1.07,119,1,0,0,3,0,0,0,0,127,466,0.67,0.18,0.12,0.48,0.15,0.1,0.891,0.225,9.4,4.38,624133
Tomoyuki Sugano,35,6,Maj-AL,Baltimore,4,4,1.0,1.0,,18.0,32,19,19,7,15,7,2,9.5,84,2,0,1,0,1,1,1,0,94,334,0.62,0.15,0.09,0.31,0.24,0.07,2.167,0.397,7.5,2.14,608372
Brent Suter,35,1,Maj-NL,Cincinnati,9,1,,,,14.0,12,9,8,5,12,3,0,5.14,53,3,0,0,1,0,0,0,0,58,244,0.64,0.14,0.14,0.51,0.2,0.05,1.214,0.237,7.7,2.4,608718
Jameson Taillon,33,9,Maj-NL,Chicago,4,4,1.0,3.0,,19.0,25,17,17,6,16,6,0,8.05,80,4,0,0,1,1,2,1,0,87,348,0.66,0.2,0.08,0.22,0.31,0.06,1.632,0.322,7.6,2.67,592791
Grant Taylor,23,4,Maj-AL,Chicago,10,1,,1.0,3.0,12.1,9,6,6,3,14,0,0,4.38,44,1,0,0,2,0,0,0,0,47,188,0.68,0.13,0.15,0.53,0.2,0.07,0.973,0.3,10.2,4.67,691799
Blade Tidwell,24,6,Maj-NL,New York,3,1,1.0,,,11.1,14,9,9,7,8,3,0,7.15,48,2,0,0,1,0,2,0,0,55,227,0.63,0.19,0.07,0.4,0.23,0.1,1.853,0.297,6.4,1.14,694918
Lou Trivino,33,1,Maj-NL,Los Angeles,13,2,2.0,,,13.0,12,7,6,4,6,1,3,4.15,44,2,1,0,2,2,1,0,2,54,223,0.63,0.15,0.09,0.34,0.17,0.15,1.231,0.282,4.2,1.5,642152
Spencer Turnbull,32,18,Maj-AL,Toronto,3,1,1.0,1.0,,6.1,12,5,5,4,4,1,0,7.11,29,1,1,0,1,0,1,0,0,33,125,0.63,0.16,0.11,0.48,0.2,0.04,2.526,0.458,5.7,1.0,605513
Framber Valdez,31,3,Maj-AL,Houston,5,5,4.0,,,30.0,28,8,8,14,31,2,1,2.4,117,6,1,0,4,0,5,1,0,132,478,0.64,0.17,0.09,0.64,0.19,0.02,1.4,0.31,9.3,2.21,664285
Mike Vasil,25,2,Maj-AL,Chicago,5,2,,1.0,1.0,17.2,14,8,7,8,14,2,3,3.57,65,4,0,0,3,0,3,0,0,76,278,0.6,0.2,0.1,0.41,0.33,0.04,1.245,0.245,7.1,1.75,678024
Randy V\xc3\xa1squez,26,4,Maj-NL,San Diego,5,5,,,,27.0,23,12,12,8,12,4,2,4.0,103,3,0,0,0,1,3,0,1,114,414,0.66,0.15,0.07,0.32,0.25,0.17,1.148,0.216,4.0,1.5,681190
Justin Verlander,42,4,Maj-NL,San Francisco,4,4,,3.0,,18.2,24,14,13,5,19,1,2,6.27,78,10,0,0,0,2,1,1,0,87,317,0.68,0.18,0.11,0.23,0.33,0.05,1.554,0.383,9.2,3.8,434378
Michael Wacha,33,3,Maj-AL,Kansas City,5,5,1.0,4.0,,26.1,32,18,18,11,24,4,2,6.15,108,1,0,0,1,1,1,0,0,123,475,0.64,0.14,0.14,0.36,0.31,0.07,1.633,0.346,8.2,2.18,608379
Matt Waldron,28,8,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Taijuan Walker,32,0,Maj-NL,Philadelphia,8,1,1.0,1.0,,13.0,10,6,6,5,9,4,0,4.15,48,0,0,0,1,0,0,0,0,53,204,0.65,0.2,0.09,0.49,0.1,0.1,1.154,0.171,6.2,1.8,592836
Brandon Walter,28,5,Maj-AL,Houston,4,4,1.0,1.0,,23.2,28,14,14,1,23,5,3,5.32,98,5,1,0,0,0,1,1,1,103,372,0.69,0.15,0.12,0.49,0.21,0.03,1.225,0.329,8.7,23.0,687888
Will Warren,26,0,Maj-AL,New York,6,6,2.0,1.0,,32.2,32,13,13,13,36,2,1,3.58,127,5,1,0,2,0,0,0,1,141,540,0.64,0.21,0.09,0.51,0.3,0.04,1.378,0.337,9.9,2.77,701542
Logan Webb,28,3,Maj-NL,San Francisco,5,5,3.0,1.0,,33.0,29,10,10,10,32,2,0,2.73,121,11,0,0,3,1,2,0,0,134,509,0.67,0.18,0.11,0.45,0.34,0.04,1.182,0.307,8.7,3.2,657277
Zack Wheeler,35,2,Maj-NL,Philadelphia,6,6,3.0,1.0,,40.0,21,5,3,7,54,2,1,0.68,139,3,0,0,2,1,0,0,0,148,610,0.66,0.15,0.16,0.4,0.29,0.08,0.7,0.226,12.2,7.71,554430
Gavin Williams,25,2,Maj-AL,Cleveland,5,5,,1.0,,27.0,21,10,9,16,19,3,1,3.0,98,5,0,0,1,0,0,2,2,115,471,0.59,0.15,0.1,0.48,0.19,0.05,1.37,0.237,6.3,1.19,668909
Trevor Williams,33,6,Maj-NL,Washington,4,4,,3.0,,18.2,30,15,15,5,16,3,0,7.23,84,7,0,0,0,1,0,1,0,90,323,0.65,0.16,0.08,0.26,0.33,0.09,1.875,0.409,7.7,3.2,592866
Allan Winans,29,10,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,4,Maj-AL,Seattle,5,5,3.0,1.0,,31.0,22,9,7,8,35,5,1,2.03,113,3,0,0,2,0,0,1,0,123,446,0.65,0.14,0.15,0.39,0.2,0.13,0.968,0.233,10.2,4.38,693433
Brandon Woodruff,32,2,Maj-NL,Milwaukee,1,1,1.0,,,6.0,2,1,1,0,8,1,0,1.5,20,0,0,0,0,0,0,0,0,20,70,0.76,0.27,0.14,0.42,0.25,0.0,0.333,0.091,12.0,,605540
Simeon Woods Richardson,24,0,Maj-AL,Minnesota,6,6,3.0,2.0,,30.2,19,12,10,13,24,1,0,2.93,110,4,0,0,1,2,2,0,0,125,465,0.64,0.16,0.09,0.33,0.24,0.14,1.043,0.207,7.0,1.85,680573
Yoshinobu Yamamoto,26,1,Maj-NL,Los Angeles,5,5,2.0,3.0,,23.2,21,14,12,9,23,4,0,4.56,89,6,0,0,2,1,0,0,0,99,397,0.64,0.19,0.09,0.42,0.19,0.01,1.268,0.27,8.7,2.56,808967
Ryan Yarbrough,33,20,Maj-AL,New York,2,2,,,,10.0,9,3,3,4,6,2,0,2.7,36,0,0,0,1,0,2,2,1,40,147,0.6,0.15,0.09,0.3,0.27,0.07,1.3,0.25,5.4,1.5,642232
Brandon Young,26,0,Maj-AL,Baltimore,3,3,,2.0,,13.1,16,9,9,3,12,2,0,6.08,54,6,0,0,2,0,0,0,0,57,198,0.65,0.17,0.12,0.45,0.19,0.05,1.425,0.35,8.1,4.0,687064
