Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Seth Lugo,35,4,Maj-AL,Kansas City,5,5,3.0,,,30.1,19,5,5,9,36,3,2,1.48,109,6,0,0,0,0,2,1,0,120,476,0.62,0.18,0.11,0.33,0.27,0.1,0.923,0.229,10.7,4.0,607625
Jes\xc3\xbas Luzardo,27,3,Maj-NL,Philadelphia,5,5,2.0,3.0,,25.2,25,12,11,12,29,1,0,3.86,98,4,0,0,3,0,2,0,0,110,473,0.63,0.16,0.14,0.48,0.19,0.01,1.442,0.353,10.2,2.42,666200
Germ\xc3\xa1n M\xc3\xa1rquez,30,1,Maj-NL,Colorado,6,6,1.0,2.0,,32.1,37,16,10,10,30,5,0,2.78,131,7,2,1,3,1,5,2,1,142,531,0.64,0.17,0.08,0.25,0.33,0.08,1.454,0.33,8.4,3.0,608566
Nick Martinez,34,4,Maj-NL,Cincinnati,7,5,2.0,3.0,,30.1,32,26,26,8,20,7,2,7.71,117,10,0,0,0,3,1,1,0,130,457,0.65,0.18,0.08,0.4,0.22,0.05,1.319,0.269,5.9,2.5,607259
Dustin May,27,1,Maj-NL,Los Angeles,5,5,2.0,2.0,,27.2,26,19,19,14,24,7,2,6.18,106,6,2,2,0,0,2,1,0,123,433,0.61,0.19,0.07,0.37,0.25,0.11,1.446,0.253,7.8,1.71,669160
Adam Mazur,24,24,Maj-NL,Miami,1,1,,1.0,,5.2,5,4,4,4,5,1,0,6.35,23,1,0,0,0,0,0,0,0,27,97,0.61,0.13,0.09,0.44,0.17,0.0,1.588,0.235,7.9,1.25,800049
Lance McCullers Jr.,31,1,Maj-AL,Houston,3,3,1.0,2.0,,12.1,17,14,14,10,10,5,1,10.22,52,1,1,0,1,0,3,0,0,63,249,0.55,0.18,0.08,0.48,0.17,0.1,2.189,0.324,7.3,1.0,621121
Michael McGreevy,24,18,Maj-NL,St. Louis,2,2,,,,9.2,10,6,6,2,6,2,0,5.59,38,0,0,0,1,0,0,0,0,40,153,0.63,0.16,0.09,0.31,0.38,0.06,1.241,0.267,5.6,3.0,700241
Tylor Megill,29,28,Maj-NL,New York,1,1,,1.0,,3.2,7,6,3,2,5,1,2,7.36,18,1,0,0,0,0,0,0,0,23,82,0.63,0.1,0.18,0.36,0.29,0.07,2.455,0.5,12.3,2.5,656731
Miles Mikolas,36,2,Maj-NL,St. Louis,5,5,1.0,3.0,,26.2,29,19,18,4,28,10,0,6.08,106,7,1,0,1,2,2,0,0,112,433,0.67,0.19,0.11,0.36,0.26,0.04,1.238,0.271,9.5,7.0,571945
Wade Miley,38,27,Maj-NL,Cincinnati,1,1,,,,5.0,4,2,2,2,5,2,0,3.6,19,2,0,0,0,0,0,0,0,21,89,0.63,0.2,0.07,0.29,0.21,0.0,1.2,0.167,9.0,2.5,489119
Jacob Misiorowski,23,4,Maj-NL,Milwaukee,4,4,3.0,1.0,,20.2,12,8,8,7,28,4,0,3.48,73,1,0,0,1,0,1,0,0,80,323,0.68,0.15,0.13,0.38,0.27,0.02,0.919,0.195,12.2,4.0,694819
Casey Mize,28,0,Maj-AL,Detroit,5,5,3.0,1.0,,27.2,26,12,11,4,22,3,1,3.58,106,6,0,1,1,1,5,3,0,112,436,0.66,0.13,0.09,0.41,0.24,0.04,1.084,0.28,7.2,5.5,663554
Frankie Montas,32,0,Maj-NL,New York,4,4,2.0,1.0,,19.2,19,11,11,4,17,4,0,5.03,76,6,0,0,2,1,1,0,0,81,326,0.67,0.16,0.12,0.38,0.28,0.07,1.169,0.268,7.8,4.25,593423
Keider Montero,24,0,Maj-AL,Detroit,4,1,2.0,,,19.0,19,7,7,5,15,4,0,3.32,74,3,0,0,1,0,1,0,0,79,284,0.7,0.21,0.05,0.44,0.2,0.07,1.263,0.273,7.1,3.0,672456
David Morgan,25,0,Maj-NL,San Diego,9,1,1.0,,,12.0,8,2,2,5,12,0,1,1.5,43,1,0,0,1,0,2,0,0,49,199,0.65,0.13,0.11,0.42,0.32,0.06,1.083,0.258,9.0,2.4,688158
Charlie Morton,41,2,Maj-AL,Baltimore,5,5,3.0,,,27.1,25,7,7,7,31,1,4,2.3,103,5,0,1,1,1,3,0,3,116,463,0.69,0.17,0.13,0.43,0.23,0.07,1.171,0.333,10.2,4.43,450203
Ryne Nelson,27,1,Maj-NL,Arizona,6,6,3.0,,,33.1,24,10,9,10,27,4,1,2.43,118,4,0,0,4,1,0,0,1,130,510,0.65,0.14,0.08,0.38,0.24,0.09,1.02,0.227,7.3,2.7,669194
Bailey Ober,29,14,Maj-AL,Minnesota,3,3,,3.0,,18.1,27,18,18,1,17,8,1,8.84,77,2,0,0,0,3,0,1,0,83,285,0.71,0.18,0.09,0.28,0.17,0.16,1.527,0.345,8.3,17.0,641927
Shinnosuke Ogasawara,27,0,Maj-NL,Washington,2,2,,1.0,,6.2,11,7,7,1,4,1,2,9.45,29,3,0,0,1,0,1,2,1,32,111,0.62,0.23,0.1,0.48,0.32,0.0,1.8,0.417,5.4,4.0,829272
Shohei Ohtani,30,0,Maj-NL,Los Angeles,5,5,,,,9.0,5,1,1,2,10,0,0,1.0,30,0,0,0,2,1,0,0,0,33,140,0.67,0.16,0.14,0.33,0.24,0.19,0.778,0.238,10.0,5.0,660271
Reese Olson,25,3,Maj-AL,Detroit,2,2,,,,9.1,12,3,3,3,4,1,0,2.89,37,2,0,0,2,0,1,0,0,40,173,0.61,0.15,0.1,0.3,0.3,0.03,1.607,0.344,3.9,1.33,681857
Luis Ortiz,26,15,Maj-AL,Cleveland,3,3,1.0,2.0,,19.0,13,10,10,8,20,3,1,4.74,71,3,0,0,1,0,2,0,1,80,298,0.66,0.22,0.11,0.41,0.25,0.02,1.105,0.208,9.5,2.5,682847
Chris Paddack,29,2,Maj-AL,Minnesota,6,6,1.0,3.0,,28.2,45,29,27,3,18,5,2,8.48,127,12,2,0,1,3,1,1,0,136,523,0.64,0.12,0.08,0.33,0.3,0.1,1.674,0.374,5.7,6.0,663978
Andre Pallante,26,3,Maj-NL,St. Louis,5,5,1.0,2.0,,28.1,23,13,12,8,17,3,1,3.81,104,4,1,0,1,0,1,0,1,114,457,0.62,0.17,0.1,0.61,0.19,0.01,1.094,0.238,5.4,2.13,669467
Carson Palmquist,24,21,Maj-NL,Colorado,2,2,,,,8.2,8,7,7,5,6,3,0,7.27,32,3,0,0,0,2,3,0,0,39,151,0.62,0.18,0.07,0.32,0.18,0.04,1.5,0.2,6.2,1.2,687223
Mitchell Parker,25,1,Maj-NL,Washington,6,6,1.0,4.0,,31.0,44,29,24,12,19,7,0,6.97,136,14,1,0,2,1,0,0,0,149,523,0.66,0.17,0.1,0.33,0.3,0.06,1.806,0.333,5.5,1.58,680730
Chad Patrick,26,7,Maj-NL,Milwaukee,4,4,,1.0,,20.0,23,10,10,6,24,3,1,4.5,79,8,0,0,2,0,1,0,0,86,344,0.64,0.16,0.11,0.36,0.33,0.04,1.45,0.385,10.8,4.0,694477
Ryan Pepiot,27,4,Maj-AL,Tampa Bay,5,5,3.0,,,26.2,19,10,10,12,34,4,4,3.38,93,4,0,0,4,0,3,0,0,110,435,0.65,0.16,0.13,0.43,0.23,0.1,1.163,0.273,11.5,2.83,686752
Freddy Peralta,29,5,Maj-NL,Milwaukee,5,5,5.0,,,28.0,20,9,9,5,33,3,4,2.89,102,5,0,0,1,1,1,0,0,112,471,0.61,0.15,0.1,0.34,0.26,0.11,0.893,0.254,10.6,6.6,642547
Eury P\xc3\xa9rez,22,4,Maj-NL,Miami,5,5,2.0,1.0,,24.0,13,8,8,9,24,2,0,3.0,85,5,0,0,0,1,4,0,0,95,429,0.64,0.13,0.13,0.29,0.16,0.11,0.917,0.183,9.0,2.67,691587
David Peterson,29,2,Maj-NL,New York,5,5,1.0,2.0,,29.1,28,16,15,12,22,3,1,4.6,111,5,0,0,4,0,1,0,2,124,449,0.62,0.18,0.08,0.54,0.26,0.02,1.364,0.291,6.8,1.83,656849
Brandon Pfaadt,26,3,Maj-NL,Arizona,5,5,1.0,2.0,,29.0,25,15,14,5,29,3,3,4.34,111,8,0,0,1,1,3,0,0,120,444,0.66,0.16,0.1,0.43,0.2,0.05,1.034,0.275,9.0,5.8,694297
Nick Pivetta,32,4,Maj-NL,San Diego,5,5,3.0,,,30.1,20,7,7,6,35,4,0,2.08,106,3,0,1,1,0,1,2,2,113,462,0.68,0.19,0.11,0.3,0.29,0.1,0.857,0.239,10.4,5.83,601713
Drew Pomeranz,36,3,Maj-NL,Chicago,10,1,,1.0,,8.1,10,3,2,6,9,0,1,2.16,33,0,0,1,1,1,3,0,0,41,160,0.67,0.14,0.08,0.44,0.32,0.08,1.92,0.4,9.7,1.5,519141
Quinn Priester,24,1,Maj-NL,Milwaukee,5,4,3.0,,,27.0,25,11,10,6,27,5,1,3.33,107,3,1,0,1,0,0,0,0,114,428,0.65,0.19,0.1,0.58,0.16,0.06,1.148,0.267,9.0,4.5,682990
Cal Quantrill,30,2,Maj-NL,Miami,5,5,,1.0,,22.1,24,15,14,5,21,4,2,5.64,90,3,2,0,1,0,4,0,1,97,398,0.61,0.17,0.08,0.33,0.26,0.1,1.299,0.308,8.5,4.2,615698
Jose Quintana,36,3,Maj-NL,Milwaukee,5,5,2.0,2.0,,27.1,26,15,13,13,17,2,1,4.28,105,4,0,0,3,0,1,0,0,119,471,0.61,0.19,0.06,0.44,0.27,0.05,1.427,0.279,5.6,1.31,500779
Drew Rasmussen,29,1,Maj-AL,Tampa Bay,6,6,2.0,1.0,,22.1,24,12,12,8,18,4,1,4.84,84,4,0,0,4,0,0,3,0,93,380,0.63,0.16,0.09,0.52,0.2,0.08,1.433,0.323,7.3,2.25,656876
Robbie Ray,33,4,Maj-NL,San Francisco,5,5,1.0,2.0,,31.2,24,11,10,9,30,6,1,2.84,117,5,1,0,1,1,3,1,0,128,492,0.65,0.14,0.12,0.39,0.19,0.03,1.042,0.22,8.5,3.33,592662
Colin Rea,34,2,Maj-NL,Chicago,5,5,3.0,1.0,,30.0,25,13,13,6,17,7,1,3.9,112,2,0,0,1,0,0,1,2,119,438,0.65,0.14,0.08,0.31,0.27,0.11,1.033,0.205,5.1,2.83,607067
Kumar Rocker,25,3,Maj-AL,Texas,5,5,2.0,,,26.0,23,12,12,8,22,5,2,4.15,96,2,1,0,2,2,4,0,0,109,419,0.65,0.16,0.11,0.49,0.18,0.04,1.192,0.254,7.6,2.75,677958
Carlos Rod\xc3\xb3n,32,1,Maj-AL,New York,6,6,2.0,2.0,,35.0,29,16,14,11,32,5,3,3.6,131,9,0,0,3,0,3,0,0,146,574,0.6,0.17,0.13,0.36,0.3,0.05,1.143,0.255,8.2,2.91,607074
Eduardo Rodr\xc3\xadguez,32,2,Maj-NL,Arizona,5,5,1.0,3.0,,24.1,35,16,14,10,30,6,1,5.18,106,5,1,2,1,0,1,1,0,119,483,0.63,0.15,0.11,0.4,0.25,0.09,1.849,0.414,11.1,3.0,593958
Trevor Rogers,27,0,Maj-AL,Baltimore,5,5,2.0,1.0,,29.0,17,6,6,10,27,1,0,1.86,102,2,0,0,2,0,0,1,0,112,450,0.66,0.15,0.13,0.48,0.2,0.11,0.931,0.216,8.4,2.7,669432
Landen Roupp,26,0,Maj-NL,San Francisco,6,6,2.0,2.0,,28.0,30,12,10,17,26,2,1,3.21,108,5,0,1,4,1,0,0,0,128,514,0.63,0.2,0.09,0.49,0.26,0.05,1.679,0.346,8.4,1.53,694738
Joe Ryan,29,1,Maj-AL,Minnesota,6,6,2.0,2.0,,36.1,24,9,9,8,39,3,1,2.23,128,3,0,0,1,1,4,4,0,138,558,0.65,0.16,0.12,0.38,0.27,0.07,0.881,0.241,9.7,4.88,657746
Chris Sale,36,24,Maj-NL,Atlanta,1,1,1.0,,,8.2,5,0,0,1,7,0,0,0.0,31,0,0,0,0,0,0,0,0,32,116,0.73,0.18,0.09,0.54,0.17,0.08,0.692,0.208,7.3,7.0,519242
Cristopher S\xc3\xa1nchez,28,5,Maj-NL,Philadelphia,5,5,2.0,,,35.0,27,6,6,1,33,0,2,1.54,130,6,0,0,2,0,2,0,0,133,478,0.71,0.21,0.12,0.68,0.15,0.03,0.8,0.278,8.5,33.0,650911
Cole Sands,27,0,Maj-AL,Minnesota,10,2,,1.0,,10.0,13,8,5,2,8,0,0,4.5,42,5,0,0,1,1,0,0,0,45,171,0.65,0.2,0.08,0.4,0.23,0.06,1.5,0.371,7.2,4.0,663485
Max Scherzer,40,1,Maj-AL,Toronto,4,4,1.0,,,20.0,19,10,10,7,23,3,1,4.5,74,3,0,0,1,1,3,2,0,83,317,0.66,0.17,0.11,0.31,0.31,0.08,1.3,0.327,10.4,3.29,453286
Cam Schlittler,24,3,Maj-AL,New York,1,1,1.0,,,5.1,4,3,3,2,7,2,0,5.06,19,1,0,0,1,0,0,0,0,21,75,0.69,0.2,0.08,0.25,0.25,0.08,1.125,0.2,11.8,3.5,693645
Clarke Schmidt,29,9,Maj-AL,New York,4,4,1.0,1.0,,23.2,12,7,7,6,16,3,1,2.66,83,3,1,0,0,0,3,0,0,90,340,0.65,0.16,0.09,0.28,0.18,0.15,0.761,0.141,6.1,2.67,657376
Spencer Schwellenbach,25,14,Maj-NL,Atlanta,3,3,2.0,,,21.0,13,7,7,4,24,3,0,3.0,72,2,0,0,1,0,1,1,1,76,276,0.69,0.18,0.16,0.35,0.31,0.15,0.81,0.222,10.3,6.0,680885
JP Sears,29,2,Maj-AL,Athletics,5,5,2.0,2.0,,25.0,21,11,11,10,21,4,1,3.96,92,7,0,0,2,0,1,1,0,104,436,0.59,0.17,0.09,0.21,0.25,0.13,1.24,0.254,7.6,2.1,676664
Kodai Senga,32,1,Maj-NL,New York,1,1,,,,4.0,4,0,0,2,4,0,0,0.0,16,1,0,0,0,0,0,0,0,18,67,0.63,0.18,0.13,0.67,0.25,0.0,1.5,0.333,9.0,2.0,673540
Antonio Senzatela,30,3,Maj-NL,Colorado,5,5,2.0,3.0,,25.1,30,15,14,9,14,4,3,4.97,100,8,0,0,4,2,1,0,0,116,423,0.59,0.16,0.07,0.42,0.34,0.03,1.539,0.31,5.0,1.56,622608
Luis Severino,31,1,Maj-AL,Athletics,6,6,1.0,5.0,,30.1,39,27,21,11,21,6,6,6.23,129,7,0,0,2,1,4,0,0,147,583,0.61,0.15,0.05,0.43,0.26,0.07,1.648,0.32,6.2,1.91,622663
Emmet Sheehan,25,0,Maj-NL,Los Angeles,3,2,1.0,,,13.1,10,3,3,4,13,0,0,2.03,49,3,0,0,0,1,0,0,0,54,200,0.64,0.11,0.14,0.3,0.27,0.14,1.05,0.27,8.8,3.25,686218
Brady Singer,28,0,Maj-NL,Cincinnati,6,6,1.0,3.0,,31.1,31,13,13,11,36,2,4,3.73,120,12,1,0,3,2,3,0,0,137,546,0.64,0.17,0.1,0.4,0.27,0.07,1.34,0.345,10.3,3.27,663903
Paul Skenes,23,1,Maj-NL,Pittsburgh,6,6,,2.0,,30.0,26,8,8,10,39,1,2,2.4,112,7,0,0,1,0,0,0,0,124,522,0.64,0.16,0.14,0.38,0.29,0.08,1.2,0.347,11.7,3.9,694973
Tarik Skubal,28,1,Maj-AL,Detroit,5,5,3.0,1.0,,30.2,20,10,10,7,42,3,1,2.93,110,3,1,0,1,1,0,0,0,119,473,0.68,0.15,0.17,0.41,0.26,0.09,0.88,0.258,12.3,6.0,669373
Shane Smith,25,1,Maj-AL,Chicago,5,5,,4.0,,18.1,23,24,23,10,17,5,3,11.29,77,3,1,0,1,0,1,0,0,91,365,0.64,0.16,0.08,0.31,0.38,0.03,1.8,0.327,8.3,1.7,681343
Jos\xc3\xa9 Soriano,26,4,Maj-AL,Los Angeles,5,5,2.0,1.0,,28.2,24,14,14,13,31,1,0,4.4,106,5,0,0,2,0,2,0,0,120,462,0.66,0.18,0.15,0.64,0.21,0.0,1.291,0.311,9.7,2.38,667755
Michael Soroka,27,2,Maj-NL,Washington,5,5,,3.0,,25.1,22,16,16,9,34,2,6,5.68,95,6,0,0,2,0,2,1,0,110,448,0.62,0.15,0.12,0.36,0.23,0.13,1.224,0.339,12.1,3.78,647336
Mitch Spence,27,3,Maj-AL,Athletics,5,5,,4.0,,25.2,34,20,19,7,18,10,0,6.66,108,7,0,1,2,0,0,0,0,116,414,0.68,0.15,0.1,0.4,0.27,0.08,1.597,0.3,6.3,2.57,687765
Jeffrey Springs,32,4,Maj-AL,Athletics,5,5,2.0,1.0,,29.2,24,9,7,7,17,5,1,2.12,108,7,0,0,1,0,2,2,3,117,471,0.63,0.16,0.09,0.28,0.28,0.12,1.045,0.221,5.2,2.43,605488
Spencer Strider,26,2,Maj-NL,Atlanta,6,6,3.0,2.0,,36.2,27,12,12,13,50,3,0,2.95,132,7,0,0,1,2,5,1,0,148,571,0.65,0.15,0.18,0.44,0.31,0.04,1.091,0.296,12.3,3.85,675911
Marcus Stroman,34,2,Maj-AL,New York,3,3,1.0,,,15.0,16,6,6,5,8,2,1,3.6,59,3,0,0,2,0,0,0,0,65,245,0.63,0.14,0.07,0.59,0.14,0.04,1.4,0.286,4.8,1.6,573186
Ranger Su\xc3\xa1rez,29,1,Maj-NL,Philadelphia,6,6,3.0,2.0,,40.1,28,7,5,11,40,4,0,1.12,143,2,0,0,4,0,1,0,0,155,562,0.67,0.18,0.12,0.46,0.2,0.09,0.967,0.242,8.9,3.64,624133
Tomoyuki Sugano,35,2,Maj-AL,Baltimore,5,5,2.0,1.0,,24.0,36,22,22,10,17,7,2,8.25,105,3,0,2,0,2,3,1,0,119,433,0.62,0.14,0.09,0.36,0.27,0.06,1.917,0.349,6.4,1.7,608372
Brent Suter,35,5,Maj-NL,Cincinnati,9,1,,,,14.0,12,9,8,5,12,3,0,5.14,53,3,0,0,1,0,0,0,0,58,244,0.64,0.14,0.14,0.51,0.2,0.05,1.214,0.237,7.7,2.4,608718
Jameson Taillon,33,13,Maj-NL,Chicago,3,3,,3.0,,12.2,21,15,15,4,9,6,0,10.66,58,3,0,0,1,1,2,0,0,63,256,0.67,0.19,0.07,0.24,0.26,0.06,1.974,0.341,6.4,2.25,592791
Grant Taylor,23,1,Maj-AL,Chicago,10,1,,1.0,3.0,12.1,11,7,7,3,16,0,0,5.11,46,3,0,0,2,0,0,0,0,49,196,0.68,0.13,0.16,0.57,0.13,0.13,1.135,0.367,11.7,5.33,691799
Blade Tidwell,24,10,Maj-NL,New York,3,1,1.0,,,11.1,14,9,9,7,8,3,0,7.15,48,2,0,0,1,0,2,0,0,55,227,0.63,0.19,0.07,0.4,0.23,0.1,1.853,0.297,6.4,1.14,694918
Lou Trivino,33,1,Maj-NL,Los Angeles,12,1,1.0,,,12.0,13,7,6,4,5,1,2,4.5,43,2,1,0,2,2,0,0,1,52,210,0.64,0.15,0.1,0.29,0.2,0.17,1.417,0.308,3.8,1.25,642152
Spencer Turnbull,32,22,Maj-AL,Toronto,2,1,,1.0,,4.1,10,5,5,4,2,1,0,10.38,21,0,1,0,1,0,0,0,0,25,96,0.59,0.14,0.09,0.47,0.21,0.0,3.231,0.5,4.2,0.5,605513
Framber Valdez,31,0,Maj-AL,Houston,5,5,3.0,,,31.0,25,7,6,13,29,2,1,1.74,118,6,0,0,4,0,6,1,0,132,477,0.64,0.18,0.08,0.66,0.17,0.02,1.226,0.264,8.4,2.23,664285
Mike Vasil,25,1,Maj-AL,Chicago,6,2,1.0,1.0,1.0,20.2,14,8,7,11,16,2,4,3.05,73,4,0,0,4,0,4,0,0,88,328,0.6,0.19,0.09,0.42,0.3,0.04,1.21,0.218,7.0,1.45,678024
Randy V\xc3\xa1squez,26,2,Maj-NL,San Diego,5,5,,,,26.2,26,13,13,11,9,3,1,4.39,102,6,0,1,1,3,3,0,1,117,430,0.64,0.16,0.06,0.32,0.24,0.2,1.388,0.247,3.0,0.82,681190
Justin Verlander,42,3,Maj-NL,San Francisco,5,5,,4.0,,24.2,31,18,15,5,26,2,2,5.47,102,11,0,0,0,3,3,1,0,112,413,0.68,0.17,0.12,0.27,0.32,0.04,1.459,0.377,9.5,5.2,434378
Michael Wacha,33,1,Maj-AL,Kansas City,6,6,1.0,4.0,,31.1,34,19,19,14,29,4,2,5.46,124,1,0,0,1,1,1,0,0,143,558,0.64,0.14,0.14,0.37,0.31,0.07,1.532,0.326,8.3,2.07,608379
Brandon Waddell,31,2,Maj-NL,New York,5,1,,,,12.2,12,6,6,4,9,3,0,4.26,50,6,0,0,1,0,0,0,0,54,209,0.6,0.17,0.11,0.41,0.17,0.0,1.263,0.237,6.4,2.25,663399
Matt Waldron,28,12,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Taijuan Walker,32,4,Maj-NL,Philadelphia,7,1,1.0,,,12.0,8,4,4,5,8,3,0,3.0,43,0,0,0,1,0,0,0,0,48,191,0.64,0.19,0.08,0.49,0.11,0.09,1.083,0.156,6.0,1.6,592836
Brandon Walter,28,3,Maj-AL,Houston,5,5,1.0,2.0,,29.2,30,16,16,1,30,7,3,4.85,118,5,1,0,0,0,1,1,1,123,467,0.67,0.15,0.13,0.44,0.2,0.07,1.045,0.284,9.1,30.0,687888
Will Warren,26,4,Maj-AL,New York,5,5,2.0,1.0,,27.0,28,13,13,12,32,2,1,4.33,107,5,0,0,1,0,0,0,1,120,463,0.64,0.21,0.09,0.51,0.29,0.03,1.481,0.356,10.7,2.67,701542
Logan Webb,28,1,Maj-NL,San Francisco,6,6,4.0,1.0,,38.1,35,16,16,11,38,4,1,3.76,143,13,0,0,3,1,3,0,0,158,600,0.66,0.18,0.11,0.43,0.31,0.04,1.2,0.304,8.9,3.45,657277
Zack Wheeler,35,0,Maj-NL,Philadelphia,6,6,3.0,1.0,,40.0,24,8,6,7,53,3,2,1.35,141,5,0,0,2,1,0,0,0,151,612,0.64,0.15,0.15,0.4,0.29,0.07,0.775,0.244,11.9,7.57,554430
Gavin Williams,25,1,Maj-AL,Cleveland,6,6,,1.0,,32.0,25,13,12,21,24,5,1,3.38,116,5,0,0,1,1,0,2,2,139,573,0.59,0.15,0.1,0.42,0.19,0.06,1.438,0.227,6.8,1.14,668909
Trevor Williams,33,10,Maj-NL,Washington,4,4,,3.0,,18.2,30,15,15,5,16,3,0,7.23,84,7,0,0,0,1,0,1,0,90,323,0.65,0.16,0.08,0.26,0.33,0.09,1.875,0.409,7.7,3.2,592866
Allan Winans,29,14,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,2,Maj-AL,Seattle,5,5,3.0,,,32.1,17,6,4,9,37,3,1,1.11,111,2,0,0,3,1,0,1,0,122,470,0.65,0.13,0.15,0.4,0.17,0.11,0.804,0.194,10.3,4.11,693433
Brandon Woodruff,32,0,Maj-NL,Milwaukee,2,2,1.0,,,10.1,7,3,3,0,18,3,0,2.61,38,0,0,0,0,0,1,0,0,38,151,0.73,0.25,0.13,0.35,0.25,0.0,0.677,0.235,15.7,,605540
Simeon Woods Richardson,24,4,Maj-AL,Minnesota,5,5,3.0,1.0,,26.0,11,5,4,10,20,1,0,1.38,87,2,0,0,1,2,1,0,0,99,367,0.67,0.17,0.09,0.32,0.17,0.16,0.808,0.147,6.9,2.0,680573
Yoshinobu Yamamoto,26,5,Maj-NL,Los Angeles,5,5,2.0,3.0,,23.2,21,14,12,9,23,4,0,4.56,89,6,0,0,2,1,0,0,0,99,397,0.64,0.19,0.09,0.42,0.19,0.01,1.268,0.27,8.7,2.56,808967
Ryan Yarbrough,33,24,Maj-AL,New York,2,2,,,,10.0,9,3,3,4,6,2,0,2.7,36,0,0,0,1,0,2,2,1,40,147,0.6,0.15,0.09,0.3,0.27,0.07,1.3,0.25,5.4,1.5,642232
Brandon Young,26,4,Maj-AL,Baltimore,3,3,,2.0,,13.1,16,9,9,3,12,2,0,6.08,54,6,0,0,2,0,0,0,0,57,198,0.65,0.17,0.12,0.45,0.19,0.05,1.425,0.35,8.1,4.0,687064
Angel Zerpa,25,0,Maj-AL,Kansas City,12,1,,1.0,,10.0,7,4,4,6,14,0,0,3.6,34,3,0,0,2,0,0,0,0,41,170,0.62,0.23,0.08,0.67,0.19,0.0,1.3,0.35,12.6,2.33,672582
