Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Germ\xc3\xa1n M\xc3\xa1rquez,30,5,Maj-NL,Colorado,5,5,1.0,2.0,,27.1,31,15,9,9,23,5,0,2.96,112,6,2,1,2,0,4,2,1,121,447,0.63,0.18,0.07,0.24,0.33,0.09,1.463,0.31,7.6,2.56,608566
Nick Martinez,34,3,Maj-NL,Cincinnati,7,5,3.0,2.0,,30.2,29,24,24,7,18,4,1,7.04,115,9,0,0,0,3,1,1,0,127,452,0.66,0.19,0.08,0.43,0.23,0.02,1.174,0.26,5.3,2.57,607259
Dustin May,27,5,Maj-NL,Los Angeles,4,4,1.0,2.0,,21.2,20,16,16,10,21,7,0,6.65,82,5,1,1,0,0,2,1,0,93,339,0.61,0.19,0.07,0.31,0.31,0.1,1.385,0.241,8.7,2.1,669160
Adam Mazur,24,28,Maj-NL,Miami,1,1,,1.0,,5.2,5,4,4,4,5,1,0,6.35,23,1,0,0,0,0,0,0,0,27,97,0.61,0.13,0.09,0.44,0.17,0.0,1.588,0.235,7.9,1.25,800049
Lance McCullers Jr.,31,5,Maj-AL,Houston,3,3,1.0,2.0,,12.1,17,14,14,10,10,5,1,10.22,52,1,1,0,1,0,3,0,0,63,249,0.55,0.18,0.08,0.48,0.17,0.1,2.189,0.324,7.3,1.0,621121
Michael McGreevy,24,22,Maj-NL,St. Louis,2,2,,,,9.2,10,6,6,2,6,2,0,5.59,38,0,0,0,1,0,0,0,0,40,153,0.63,0.16,0.09,0.31,0.38,0.06,1.241,0.267,5.6,3.0,700241
Miles Mikolas,36,6,Maj-NL,St. Louis,4,4,1.0,2.0,,20.2,23,17,16,3,21,9,0,6.97,84,6,1,0,0,1,2,0,0,88,345,0.66,0.19,0.11,0.31,0.25,0.05,1.258,0.255,9.1,7.0,571945
Jacob Misiorowski,23,8,Maj-NL,Milwaukee,4,4,3.0,1.0,,20.2,12,8,8,7,28,4,0,3.48,73,1,0,0,1,0,1,0,0,80,323,0.68,0.15,0.13,0.38,0.27,0.02,0.919,0.195,12.2,4.0,694819
Casey Mize,28,4,Maj-AL,Detroit,5,5,3.0,1.0,,27.2,26,12,11,4,22,3,1,3.58,106,6,0,1,1,1,5,3,0,112,436,0.66,0.13,0.09,0.41,0.24,0.04,1.084,0.28,7.2,5.5,663554
Frankie Montas,32,4,Maj-NL,New York,4,4,2.0,1.0,,19.2,19,11,11,4,17,4,0,5.03,76,6,0,0,2,1,1,0,0,81,326,0.67,0.16,0.12,0.38,0.28,0.07,1.169,0.268,7.8,4.25,593423
Keider Montero,24,4,Maj-AL,Detroit,3,1,1.0,,,14.0,12,5,5,4,11,2,0,3.21,52,2,0,0,1,0,1,0,0,56,201,0.68,0.22,0.04,0.51,0.22,0.0,1.143,0.256,7.1,2.75,672456
David Morgan,25,3,Maj-NL,San Diego,8,1,1.0,,,10.1,9,2,2,3,9,0,1,1.74,39,2,0,0,1,0,2,0,0,43,177,0.65,0.13,0.1,0.33,0.33,0.1,1.161,0.3,7.8,3.0,688158
Charlie Morton,41,6,Maj-AL,Baltimore,4,4,2.0,,,22.1,20,7,7,6,21,1,4,2.82,83,5,0,1,1,1,2,0,3,95,385,0.68,0.17,0.11,0.41,0.23,0.08,1.164,0.306,8.5,3.5,450203
Ryne Nelson,27,5,Maj-NL,Arizona,5,5,2.0,,,28.1,18,9,9,9,24,4,1,2.86,98,3,0,0,3,1,0,0,1,109,431,0.65,0.14,0.08,0.37,0.21,0.11,0.953,0.197,7.6,2.67,669194
Bailey Ober,29,18,Maj-AL,Minnesota,3,3,,3.0,,18.1,27,18,18,1,17,8,1,8.84,77,2,0,0,0,3,0,1,0,83,285,0.71,0.18,0.09,0.28,0.17,0.16,1.527,0.345,8.3,17.0,641927
Shinnosuke Ogasawara,27,4,Maj-NL,Washington,2,2,,1.0,,6.2,11,7,7,1,4,1,2,9.45,29,3,0,0,1,0,1,2,1,32,111,0.62,0.23,0.1,0.48,0.32,0.0,1.8,0.417,5.4,4.0,829272
Shohei Ohtani,30,4,Maj-NL,Los Angeles,4,4,,,,8.0,3,0,0,2,10,0,0,0.0,26,0,0,0,2,0,0,0,0,28,112,0.7,0.17,0.14,0.31,0.19,0.25,0.625,0.188,11.3,5.0,660271
Reese Olson,25,7,Maj-AL,Detroit,2,2,,,,9.1,12,3,3,3,4,1,0,2.89,37,2,0,0,2,0,1,0,0,40,173,0.61,0.15,0.1,0.3,0.3,0.03,1.607,0.344,3.9,1.33,681857
Luis Ortiz,26,19,Maj-AL,Cleveland,2,2,1.0,1.0,,13.0,8,4,4,3,15,2,0,2.77,48,2,0,0,1,0,0,0,1,51,194,0.69,0.23,0.1,0.45,0.18,0.03,0.846,0.194,10.4,5.0,682847
Chris Paddack,29,6,Maj-AL,Minnesota,5,5,1.0,2.0,,24.2,33,20,19,2,17,4,2,6.93,105,8,1,0,0,2,1,0,0,112,438,0.64,0.12,0.08,0.32,0.27,0.11,1.419,0.337,6.2,8.5,663978
Andre Pallante,26,7,Maj-NL,St. Louis,4,4,1.0,2.0,,24.0,19,9,9,6,10,3,0,3.38,88,3,0,0,1,0,0,0,1,94,375,0.62,0.16,0.09,0.6,0.19,0.01,1.042,0.213,3.8,1.67,669467
Carson Palmquist,24,25,Maj-NL,Colorado,1,1,,,,4.0,4,3,3,2,4,1,0,6.75,15,2,0,0,0,1,1,0,0,18,62,0.63,0.15,0.06,0.25,0.25,0.08,1.5,0.273,9.0,2.0,687223
Mitchell Parker,25,5,Maj-NL,Washington,5,5,1.0,3.0,,27.2,36,23,18,9,16,5,0,5.86,119,12,1,0,2,0,0,0,0,128,436,0.68,0.18,0.1,0.35,0.31,0.07,1.627,0.316,5.2,1.78,680730
Chad Patrick,26,11,Maj-NL,Milwaukee,4,4,,1.0,,20.0,23,10,10,6,24,3,1,4.5,79,8,0,0,2,0,1,0,0,86,344,0.64,0.16,0.11,0.36,0.33,0.04,1.45,0.385,10.8,4.0,694477
Ryan Pepiot,27,3,Maj-AL,Tampa Bay,5,5,2.0,1.0,,24.2,22,12,12,11,26,4,4,4.38,92,6,0,0,2,0,4,0,2,108,425,0.64,0.15,0.11,0.45,0.25,0.07,1.338,0.29,9.5,2.36,686752
Freddy Peralta,29,3,Maj-NL,Milwaukee,5,5,5.0,,,28.2,19,9,9,5,34,3,3,2.83,104,4,0,0,1,1,1,0,0,113,481,0.61,0.15,0.11,0.34,0.23,0.08,0.837,0.235,10.7,6.8,642547
Eury P\xc3\xa9rez,22,3,Maj-NL,Miami,5,5,3.0,1.0,,27.0,12,7,7,6,30,2,1,2.33,90,5,0,0,1,1,3,2,0,98,434,0.65,0.15,0.15,0.3,0.16,0.15,0.667,0.169,10.0,5.0,691587
David Peterson,29,6,Maj-NL,New York,5,5,1.0,2.0,,29.1,28,16,15,12,22,3,1,4.6,111,5,0,0,4,0,1,0,2,124,449,0.62,0.18,0.08,0.54,0.26,0.02,1.364,0.291,6.8,1.83,656849
Brandon Pfaadt,26,7,Maj-NL,Arizona,5,5,1.0,2.0,,29.0,25,15,14,5,29,3,3,4.34,111,8,0,0,1,1,3,0,0,120,444,0.66,0.16,0.1,0.43,0.2,0.05,1.034,0.275,9.0,5.8,694297
Nick Pivetta,32,3,Maj-NL,San Diego,5,5,2.0,,,30.0,21,6,5,7,34,3,0,1.5,108,3,0,1,1,0,2,2,2,116,472,0.67,0.18,0.11,0.34,0.28,0.04,0.933,0.254,10.2,4.86,601713
Drew Pomeranz,36,3,Maj-NL,Chicago,9,1,,,,7.1,9,2,2,4,10,0,1,2.45,31,0,0,1,0,0,1,0,0,36,139,0.69,0.14,0.1,0.38,0.29,0.1,1.773,0.429,12.3,2.5,519141
Quinn Priester,24,5,Maj-NL,Milwaukee,4,3,2.0,,,21.0,21,10,9,6,24,5,0,3.86,86,3,1,0,0,0,0,0,0,92,340,0.64,0.19,0.11,0.56,0.18,0.06,1.286,0.281,10.3,4.0,682990
Cal Quantrill,30,6,Maj-NL,Miami,5,5,,1.0,,22.1,24,15,14,5,21,4,2,5.64,90,3,2,0,1,0,4,0,1,97,398,0.61,0.17,0.08,0.33,0.26,0.1,1.299,0.308,8.5,4.2,615698
Jose Quintana,36,7,Maj-NL,Milwaukee,4,4,2.0,1.0,,23.0,18,8,8,10,13,1,0,3.13,85,4,0,0,2,0,1,0,0,95,370,0.61,0.21,0.06,0.43,0.28,0.04,1.217,0.239,5.1,1.3,500779
Drew Rasmussen,29,5,Maj-AL,Tampa Bay,5,5,1.0,1.0,,17.1,17,8,8,7,15,2,1,4.15,64,3,0,0,2,0,0,3,0,72,293,0.62,0.16,0.1,0.55,0.22,0.06,1.385,0.319,7.8,2.14,656876
Robbie Ray,33,3,Maj-NL,San Francisco,6,6,1.0,2.0,,37.2,27,13,12,11,36,7,1,2.87,138,6,1,0,1,1,3,1,0,151,584,0.64,0.14,0.11,0.37,0.19,0.05,1.009,0.208,8.6,3.27,592662
Colin Rea,34,6,Maj-NL,Chicago,4,4,3.0,1.0,,24.0,21,11,11,5,13,7,1,4.13,90,2,0,0,1,0,0,1,2,96,357,0.64,0.14,0.08,0.31,0.25,0.1,1.083,0.2,4.9,2.6,607067
Kumar Rocker,25,7,Maj-AL,Texas,4,4,1.0,,,21.0,19,12,12,7,16,5,2,5.14,77,2,1,0,2,2,3,0,0,89,337,0.66,0.15,0.11,0.5,0.17,0.02,1.238,0.241,6.9,2.29,677958
Carlos Rod\xc3\xb3n,32,5,Maj-AL,New York,5,5,2.0,1.0,,30.0,22,12,11,9,28,5,2,3.3,110,4,0,0,2,0,3,0,0,122,482,0.6,0.19,0.12,0.36,0.3,0.04,1.033,0.221,8.4,3.11,607074
Eduardo Rodr\xc3\xadguez,32,6,Maj-NL,Arizona,5,5,1.0,3.0,,24.1,35,16,14,10,30,6,1,5.18,106,5,1,2,1,0,1,1,0,119,483,0.63,0.15,0.11,0.4,0.25,0.09,1.849,0.414,11.1,3.0,593958
Trevor Rogers,27,4,Maj-AL,Baltimore,5,5,2.0,1.0,,29.0,17,6,6,10,27,1,0,1.86,102,2,0,0,2,0,0,1,0,112,450,0.66,0.15,0.13,0.48,0.2,0.11,0.931,0.216,8.4,2.7,669432
Landen Roupp,26,4,Maj-NL,San Francisco,5,5,2.0,1.0,,26.1,26,6,4,12,26,1,1,1.37,101,3,0,0,3,0,0,0,0,115,469,0.65,0.2,0.09,0.51,0.26,0.05,1.443,0.338,8.9,2.17,694738
Joe Ryan,29,5,Maj-AL,Minnesota,5,5,2.0,2.0,,29.1,22,7,7,6,32,2,1,2.15,105,3,0,0,1,1,3,4,0,113,465,0.66,0.17,0.12,0.36,0.27,0.08,0.955,0.278,9.8,5.33,657746
Chris Sale,36,28,Maj-NL,Atlanta,1,1,1.0,,,8.2,5,0,0,1,7,0,0,0.0,31,0,0,0,0,0,0,0,0,32,116,0.73,0.18,0.09,0.54,0.17,0.08,0.692,0.208,7.3,7.0,519242
Cristopher S\xc3\xa1nchez,28,3,Maj-NL,Philadelphia,5,5,3.0,,,35.1,28,5,5,4,34,0,1,1.27,128,4,0,0,3,0,5,1,0,135,466,0.71,0.21,0.14,0.7,0.18,0.02,0.906,0.298,8.7,8.5,650911
Cole Sands,27,4,Maj-AL,Minnesota,9,2,,,,9.1,12,7,5,2,7,0,0,4.82,39,5,0,0,1,1,0,0,0,42,159,0.64,0.2,0.06,0.39,0.24,0.06,1.5,0.364,6.8,3.5,663485
Max Scherzer,40,5,Maj-AL,Toronto,4,4,1.0,,,20.0,19,10,10,7,23,3,1,4.5,74,3,0,0,1,1,3,2,0,83,317,0.66,0.17,0.11,0.31,0.31,0.08,1.3,0.327,10.4,3.29,453286
Cam Schlittler,24,7,Maj-AL,New York,1,1,1.0,,,5.1,4,3,3,2,7,2,0,5.06,19,1,0,0,1,0,0,0,0,21,75,0.69,0.2,0.08,0.25,0.25,0.08,1.125,0.2,11.8,3.5,693645
Clarke Schmidt,29,13,Maj-AL,New York,3,3,1.0,1.0,,16.0,8,7,7,6,13,3,1,3.94,56,3,0,0,0,0,2,0,0,63,243,0.64,0.18,0.08,0.3,0.19,0.09,0.875,0.125,7.3,2.17,657376
Spencer Schwellenbach,25,18,Maj-NL,Atlanta,3,3,2.0,,,21.0,13,7,7,4,24,3,0,3.0,72,2,0,0,1,0,1,1,1,76,276,0.69,0.18,0.16,0.35,0.31,0.15,0.81,0.222,10.3,6.0,680885
JP Sears,29,6,Maj-AL,Athletics,5,5,2.0,2.0,,25.0,21,11,11,10,21,4,1,3.96,92,7,0,0,2,0,1,1,0,104,436,0.59,0.17,0.09,0.21,0.25,0.13,1.24,0.254,7.6,2.1,676664
Kodai Senga,32,5,Maj-NL,New York,1,1,,,,4.0,4,0,0,2,4,0,0,0.0,16,1,0,0,0,0,0,0,0,18,67,0.63,0.18,0.13,0.67,0.25,0.0,1.5,0.333,9.0,2.0,673540
Antonio Senzatela,30,7,Maj-NL,Colorado,5,5,2.0,3.0,,25.1,30,15,14,9,14,4,3,4.97,100,8,0,0,4,2,1,0,0,116,423,0.59,0.16,0.07,0.42,0.34,0.03,1.539,0.31,5.0,1.56,622608
Luis Severino,31,5,Maj-AL,Athletics,5,5,,5.0,,22.2,33,26,20,9,20,6,6,7.94,101,5,0,0,1,1,3,0,0,117,479,0.62,0.15,0.06,0.39,0.27,0.09,1.853,0.355,7.9,2.22,622663
Emmet Sheehan,25,4,Maj-NL,Los Angeles,3,2,1.0,,,13.1,10,3,3,4,13,0,0,2.03,49,3,0,0,0,1,0,0,0,54,200,0.64,0.11,0.14,0.3,0.27,0.14,1.05,0.27,8.8,3.25,686218
Brady Singer,28,4,Maj-NL,Cincinnati,5,5,,3.0,,25.1,27,12,12,8,32,2,3,4.26,99,10,1,0,3,2,2,0,0,112,450,0.65,0.18,0.1,0.39,0.26,0.06,1.382,0.373,11.4,4.0,663903
Paul Skenes,23,5,Maj-NL,Pittsburgh,5,5,,2.0,,25.0,22,8,8,8,34,1,2,2.88,94,5,0,0,1,0,0,0,0,104,427,0.64,0.16,0.15,0.37,0.32,0.1,1.2,0.356,12.2,4.25,694973
Tarik Skubal,28,5,Maj-AL,Detroit,5,5,3.0,1.0,,30.2,20,10,10,7,42,3,1,2.93,110,3,1,0,1,1,0,0,0,119,473,0.68,0.15,0.17,0.41,0.26,0.09,0.88,0.258,12.3,6.0,669373
Shane Smith,25,5,Maj-AL,Chicago,5,5,,4.0,,18.1,23,24,23,10,17,5,3,11.29,77,3,1,0,1,0,1,0,0,91,365,0.64,0.16,0.08,0.31,0.38,0.03,1.8,0.327,8.3,1.7,681343
Jos\xc3\xa9 Soriano,26,3,Maj-AL,Los Angeles,5,5,2.0,2.0,,26.2,23,19,15,15,28,1,1,5.06,101,7,0,0,2,0,2,0,0,118,452,0.64,0.17,0.13,0.68,0.18,0.01,1.425,0.306,9.5,1.87,667755
Michael Soroka,27,6,Maj-NL,Washington,5,5,,3.0,,25.1,22,16,16,9,34,2,6,5.68,95,6,0,0,2,0,2,1,0,110,448,0.62,0.15,0.12,0.36,0.23,0.13,1.224,0.339,12.1,3.78,647336
Mitch Spence,27,7,Maj-AL,Athletics,4,4,,4.0,,20.2,27,19,18,6,16,9,0,7.84,88,5,0,1,1,0,0,0,0,95,330,0.68,0.16,0.1,0.39,0.25,0.08,1.597,0.286,7.0,2.67,687765
Jeffrey Springs,32,3,Maj-AL,Athletics,5,5,3.0,1.0,,30.1,20,10,8,7,20,7,0,2.37,109,5,0,0,1,0,2,1,2,116,473,0.64,0.18,0.08,0.29,0.21,0.12,0.89,0.159,5.9,2.86,605488
Spencer Strider,26,6,Maj-NL,Atlanta,5,5,2.0,2.0,,30.2,24,12,12,12,37,3,0,3.52,111,6,0,0,1,2,5,1,0,126,484,0.64,0.14,0.17,0.45,0.29,0.04,1.174,0.288,10.9,3.08,675911
Marcus Stroman,34,6,Maj-AL,New York,3,3,1.0,,,15.0,16,6,6,5,8,2,1,3.6,59,3,0,0,2,0,0,0,0,65,245,0.63,0.14,0.07,0.59,0.14,0.04,1.4,0.286,4.8,1.6,573186
Ranger Su\xc3\xa1rez,29,5,Maj-NL,Philadelphia,5,5,2.0,2.0,,33.1,24,7,7,10,34,4,0,1.89,119,2,0,0,3,0,1,0,0,129,468,0.67,0.18,0.12,0.44,0.21,0.09,1.02,0.247,9.2,3.4,624133
Tomoyuki Sugano,35,6,Maj-AL,Baltimore,4,4,2.0,1.0,,19.1,30,19,19,8,13,6,0,8.84,85,2,0,2,0,2,3,1,0,95,353,0.63,0.14,0.1,0.36,0.26,0.05,1.966,0.353,6.1,1.63,608372
Brent Suter,35,9,Maj-NL,Cincinnati,8,1,,,,13.0,9,6,5,4,12,3,0,3.46,48,2,0,0,1,0,0,0,0,52,220,0.63,0.14,0.14,0.5,0.19,0.06,1.0,0.182,8.3,3.0,608718
Jameson Taillon,33,17,Maj-NL,Chicago,3,3,,3.0,,12.2,21,15,15,4,9,6,0,10.66,58,3,0,0,1,1,2,0,0,63,256,0.67,0.19,0.07,0.24,0.26,0.06,1.974,0.341,6.4,2.25,592791
Grant Taylor,23,3,Maj-AL,Chicago,10,1,,1.0,3.0,13.1,10,6,6,3,15,0,0,4.05,47,2,0,0,2,1,0,0,0,51,200,0.66,0.15,0.14,0.58,0.12,0.12,0.975,0.303,10.1,5.0,691799
Blade Tidwell,24,14,Maj-NL,New York,3,1,1.0,,,11.1,14,9,9,7,8,3,0,7.15,48,2,0,0,1,0,2,0,0,55,227,0.63,0.19,0.07,0.4,0.23,0.1,1.853,0.297,6.4,1.14,694918
Lou Trivino,33,5,Maj-NL,Los Angeles,12,1,1.0,,,12.0,13,7,6,4,5,1,2,4.5,43,2,1,0,2,2,0,0,1,52,210,0.64,0.15,0.1,0.29,0.2,0.17,1.417,0.308,3.8,1.25,642152
Spencer Turnbull,32,26,Maj-AL,Toronto,1,1,,1.0,,2.0,5,4,4,2,2,1,0,18.0,10,0,1,0,0,0,0,0,0,12,45,0.53,0.09,0.13,0.5,0.0,0.0,3.5,0.571,9.0,1.0,605513
Framber Valdez,31,4,Maj-AL,Houston,5,5,3.0,,,31.0,25,7,6,13,29,2,1,1.74,118,6,0,0,4,0,6,1,0,132,477,0.64,0.18,0.08,0.66,0.17,0.02,1.226,0.264,8.4,2.23,664285
Mike Vasil,25,5,Maj-AL,Chicago,5,1,1.0,1.0,1.0,16.2,12,8,7,7,12,2,3,3.78,60,3,0,0,3,0,4,0,0,70,257,0.61,0.19,0.09,0.42,0.29,0.04,1.14,0.217,6.5,1.71,678024
Randy V\xc3\xa1squez,26,6,Maj-NL,San Diego,5,5,,,,26.2,26,13,13,11,9,3,1,4.39,102,6,0,1,1,3,3,0,1,117,430,0.64,0.16,0.06,0.32,0.24,0.2,1.388,0.247,3.0,0.82,681190
Justin Verlander,42,7,Maj-NL,San Francisco,5,5,,4.0,,24.2,31,18,15,5,26,2,2,5.47,102,11,0,0,0,3,3,1,0,112,413,0.68,0.17,0.12,0.27,0.32,0.04,1.459,0.377,9.5,5.2,434378
Michael Wacha,33,5,Maj-AL,Kansas City,5,5,1.0,3.0,,26.0,25,14,14,12,24,2,1,4.85,99,1,0,0,1,1,0,0,0,115,465,0.65,0.14,0.14,0.35,0.31,0.09,1.423,0.311,8.3,2.0,608379
Brandon Waddell,31,6,Maj-NL,New York,5,1,,,,12.2,12,6,6,4,9,3,0,4.26,50,6,0,0,1,0,0,0,0,54,209,0.6,0.17,0.11,0.41,0.17,0.0,1.263,0.237,6.4,2.25,663399
Matt Waldron,28,16,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Taijuan Walker,32,8,Maj-NL,Philadelphia,5,1,1.0,,,10.0,7,4,4,5,6,3,0,3.6,36,0,0,0,1,0,0,0,0,41,171,0.63,0.19,0.07,0.4,0.13,0.1,1.2,0.148,5.4,1.2,592836
Brandon Walter,28,7,Maj-AL,Houston,4,4,1.0,2.0,,23.0,24,15,15,1,21,6,2,5.87,92,5,1,0,0,0,1,1,1,96,370,0.66,0.15,0.12,0.44,0.18,0.06,1.087,0.277,8.2,21.0,687888
Will Warren,26,3,Maj-AL,New York,6,6,2.0,2.0,,32.1,34,15,15,15,33,3,1,4.18,128,6,0,0,2,0,0,0,1,144,551,0.64,0.19,0.09,0.48,0.28,0.02,1.515,0.337,9.2,2.2,701542
Logan Webb,28,5,Maj-NL,San Francisco,5,5,3.0,1.0,,31.1,33,14,14,8,34,3,1,4.02,122,13,0,0,2,0,3,0,0,133,502,0.66,0.18,0.1,0.43,0.31,0.03,1.309,0.353,9.8,4.25,657277
Zack Wheeler,35,4,Maj-NL,Philadelphia,5,5,2.0,1.0,,34.0,20,6,5,7,44,3,2,1.32,120,5,0,0,2,0,0,0,0,129,518,0.64,0.15,0.15,0.39,0.28,0.08,0.794,0.233,11.6,6.29,554430
Gavin Williams,25,5,Maj-AL,Cleveland,5,5,,1.0,,28.0,19,11,10,18,23,4,1,3.21,98,3,0,0,1,1,0,2,2,118,484,0.58,0.14,0.11,0.42,0.2,0.07,1.321,0.208,7.4,1.28,668909
Trevor Williams,33,14,Maj-NL,Washington,3,3,,2.0,,13.1,24,13,13,4,13,3,0,8.78,62,6,0,0,0,1,0,1,0,67,243,0.64,0.15,0.09,0.26,0.3,0.06,2.1,0.447,8.8,3.25,592866
Allan Winans,29,18,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,6,Maj-AL,Seattle,5,5,3.0,,,32.1,17,6,4,9,37,3,1,1.11,111,2,0,0,3,1,0,1,0,122,470,0.65,0.13,0.15,0.4,0.17,0.11,0.804,0.194,10.3,4.11,693433
Brandon Woodruff,32,4,Maj-NL,Milwaukee,2,2,1.0,,,10.1,7,3,3,0,18,3,0,2.61,38,0,0,0,0,0,1,0,0,38,151,0.73,0.25,0.13,0.35,0.25,0.0,0.677,0.235,15.7,,605540
Simeon Woods Richardson,24,3,Maj-AL,Minnesota,5,5,3.0,1.0,,25.2,16,6,5,10,19,2,0,1.75,91,3,0,0,1,2,1,0,0,103,391,0.68,0.16,0.09,0.3,0.14,0.15,1.013,0.194,6.7,1.9,680573
Yoshinobu Yamamoto,26,3,Maj-NL,Los Angeles,5,5,2.0,2.0,,26.0,18,9,7,6,26,2,0,2.42,94,5,0,0,2,1,0,0,0,101,386,0.68,0.19,0.11,0.45,0.22,0.03,0.923,0.239,9.0,4.33,808967
Ryan Yarbrough,33,28,Maj-AL,New York,1,1,,,,5.1,5,2,2,1,3,2,0,3.38,19,0,0,0,1,0,1,1,0,20,69,0.62,0.17,0.06,0.25,0.19,0.0,1.125,0.214,5.1,3.0,642232
Brandon Young,26,3,Maj-AL,Baltimore,4,4,,3.0,,17.2,25,16,16,3,16,6,0,8.15,76,9,0,0,2,0,0,0,0,79,274,0.68,0.17,0.11,0.45,0.18,0.03,1.585,0.352,8.2,5.33,687064
Angel Zerpa,25,4,Maj-AL,Kansas City,11,1,,1.0,,9.0,6,4,4,5,12,0,0,4.0,30,2,0,0,2,0,0,0,0,36,141,0.63,0.23,0.08,0.68,0.16,0.0,1.222,0.333,12.0,2.4,672582
