Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Jes\xc3\xbas Luzardo,27,1,Maj-NL,Philadelphia,6,6,2.0,4.0,,28.1,42,27,27,13,34,4,0,8.58,122,10,0,0,3,0,4,0,0,135,543,0.62,0.17,0.13,0.36,0.32,0.02,1.941,0.452,10.8,2.62,666200
Tyler Mahle,30,19,Maj-AL,Texas,2,2,1.0,1.0,,11.0,15,8,8,3,8,2,0,6.55,46,3,0,0,1,0,0,0,0,49,176,0.69,0.15,0.14,0.26,0.39,0.11,1.636,0.361,6.5,2.67,641816
Germ\xc3\xa1n M\xc3\xa1rquez,30,0,Maj-NL,Colorado,6,6,2.0,2.0,,30.1,38,17,10,8,29,6,1,2.97,128,9,0,0,2,2,7,2,1,139,519,0.63,0.15,0.09,0.33,0.3,0.07,1.516,0.337,8.6,3.63,608566
Davis Martin,28,17,Maj-AL,Chicago,3,3,,2.0,,18.0,17,10,10,3,15,5,1,5.0,69,7,0,0,0,0,2,1,0,73,274,0.63,0.11,0.12,0.48,0.19,0.06,1.111,0.245,7.5,5.0,663436
Nick Martinez,34,2,Maj-NL,Cincinnati,7,5,2.0,3.0,,29.1,29,18,18,8,24,8,3,5.52,114,6,0,0,1,0,2,1,0,125,479,0.65,0.2,0.08,0.31,0.22,0.13,1.261,0.256,7.4,3.0,607259
Zebby Matthews,25,25,Maj-AL,Minnesota,1,1,1.0,,,5.0,4,1,1,3,4,0,0,1.8,18,1,0,0,1,0,0,0,0,21,77,0.66,0.18,0.09,0.29,0.29,0.21,1.4,0.286,7.2,1.33,805673
Dustin May,27,2,Maj-NL,Los Angeles,5,5,1.0,1.0,,27.0,29,18,17,15,17,5,3,5.67,105,8,2,3,1,1,4,1,0,126,439,0.6,0.17,0.06,0.38,0.25,0.11,1.63,0.286,5.7,1.13,669160
Adam Mazur,24,11,Maj-NL,Miami,1,1,,1.0,,5.2,5,4,4,4,5,1,0,6.35,23,1,0,0,0,0,0,0,0,27,97,0.61,0.13,0.09,0.44,0.17,0.0,1.588,0.235,7.9,1.25,800049
Lance McCullers Jr.,31,1,Maj-AL,Houston,3,3,1.0,2.0,,14.1,13,12,12,9,14,4,1,7.53,56,2,1,0,0,0,3,0,0,67,271,0.56,0.21,0.08,0.48,0.17,0.05,1.535,0.237,8.8,1.56,621121
Michael McGreevy,24,5,Maj-NL,St. Louis,3,3,,1.0,,15.2,18,10,10,2,11,2,0,5.74,64,2,2,0,1,0,0,0,0,66,254,0.63,0.16,0.08,0.34,0.36,0.06,1.277,0.314,6.3,5.5,700241
Tylor Megill,29,15,Maj-NL,New York,3,3,1.0,1.0,,14.2,14,12,9,6,17,2,3,5.52,58,5,0,0,0,0,0,0,0,68,269,0.64,0.12,0.17,0.36,0.21,0.05,1.364,0.308,10.4,2.83,656731
Max Meyer,26,27,Maj-NL,Miami,1,1,,1.0,,5.0,10,5,4,1,5,2,0,7.2,24,1,0,0,0,0,0,1,0,25,77,0.7,0.16,0.13,0.42,0.21,0.05,2.2,0.471,9.0,5.0,676974
Miles Mikolas,36,1,Maj-NL,St. Louis,5,5,,3.0,,26.0,34,20,19,4,22,6,0,6.58,107,8,1,0,2,3,3,0,0,114,434,0.67,0.21,0.09,0.4,0.24,0.06,1.462,0.341,7.6,5.5,571945
Wade Miley,38,14,Maj-NL,Cincinnati,3,2,1.0,,,12.0,15,9,9,6,7,3,1,6.75,47,2,0,0,2,0,2,0,1,55,205,0.6,0.19,0.04,0.35,0.3,0.05,1.75,0.324,5.3,1.17,489119
Bryce Miller,26,23,Maj-AL,Seattle,2,2,,1.0,,9.0,12,8,8,2,4,2,2,8.0,38,3,0,0,0,0,3,1,0,42,141,0.66,0.13,0.09,0.38,0.18,0.09,1.556,0.313,4.0,2.0,682243
Jacob Misiorowski,23,4,Maj-NL,Milwaukee,3,3,3.0,,,16.0,3,2,2,7,19,1,0,1.13,49,0,0,0,2,0,1,0,0,56,246,0.66,0.15,0.13,0.43,0.13,0.1,0.625,0.069,10.7,2.71,694819
Casey Mize,28,1,Maj-AL,Detroit,5,5,2.0,1.0,,27.2,30,10,9,7,24,3,0,2.93,110,5,0,0,1,1,3,1,0,119,449,0.66,0.14,0.08,0.36,0.28,0.05,1.337,0.321,7.8,3.43,663554
Frankie Montas,32,0,Maj-NL,New York,2,2,,1.0,,9.0,10,6,6,4,10,2,0,6.0,35,2,0,0,2,1,1,0,0,40,166,0.64,0.14,0.15,0.35,0.35,0.04,1.556,0.333,10.0,2.5,593423
Keider Montero,24,10,Maj-AL,Detroit,4,1,1.0,,,20.1,22,7,7,5,15,6,0,3.1,81,2,0,0,1,0,1,1,0,86,301,0.71,0.19,0.09,0.48,0.14,0.09,1.328,0.267,6.6,3.0,672456
Charlie Morton,41,5,Maj-AL,Baltimore,5,5,3.0,,,25.0,27,9,8,8,32,0,3,2.88,96,3,1,0,1,1,3,0,4,111,438,0.66,0.19,0.12,0.4,0.28,0.06,1.4,0.415,11.5,4.0,450203
Ryne Nelson,27,5,Maj-NL,Arizona,5,4,2.0,1.0,,22.2,14,10,9,10,18,3,2,3.57,80,2,1,0,2,0,0,0,0,92,388,0.62,0.12,0.07,0.42,0.18,0.1,1.059,0.186,7.1,1.8,669194
Bailey Ober,29,1,Maj-AL,Minnesota,6,6,,5.0,,34.0,44,32,32,9,28,15,2,8.47,141,5,0,0,0,3,0,2,0,156,567,0.67,0.16,0.1,0.29,0.16,0.15,1.559,0.287,7.4,3.11,641927
Shohei Ohtani,30,1,Maj-NL,Los Angeles,3,3,,,,4.0,3,1,1,1,3,0,0,2.25,14,0,0,0,1,1,0,0,0,16,73,0.66,0.16,0.11,0.33,0.33,0.17,1.0,0.25,6.8,3.0,660271
Luis Ortiz,26,2,Maj-AL,Cleveland,5,5,2.0,3.0,,29.1,25,14,14,12,32,5,1,4.3,110,3,0,0,4,1,2,0,1,124,478,0.67,0.21,0.11,0.46,0.24,0.03,1.261,0.27,9.8,2.67,682847
Chris Paddack,29,0,Maj-AL,Minnesota,6,6,1.0,2.0,,32.2,37,24,22,5,23,6,2,6.06,132,9,2,0,1,2,0,1,0,142,534,0.65,0.13,0.1,0.34,0.29,0.1,1.286,0.295,6.3,4.6,663978
Andre Pallante,26,3,Maj-NL,St. Louis,5,5,1.0,1.0,,25.2,28,15,14,6,18,3,1,4.91,102,4,1,0,0,0,1,0,1,111,426,0.64,0.14,0.12,0.64,0.21,0.01,1.325,0.309,6.3,3.0,669467
Carson Palmquist,24,8,Maj-NL,Colorado,4,4,,1.0,,17.1,16,13,13,10,16,6,3,6.75,65,4,1,0,0,3,5,0,0,81,337,0.61,0.18,0.08,0.25,0.21,0.12,1.5,0.217,8.3,1.6,687223
Mitchell Parker,25,0,Maj-NL,Washington,6,6,1.0,4.0,,31.1,33,18,16,10,22,6,0,4.6,123,8,0,0,2,1,0,0,0,134,492,0.66,0.17,0.1,0.32,0.3,0.05,1.372,0.281,6.3,2.2,680730
Chad Patrick,26,0,Maj-NL,Milwaukee,6,6,1.0,3.0,,32.0,35,16,16,11,42,5,1,4.5,128,7,0,0,3,0,1,0,0,140,558,0.66,0.15,0.13,0.33,0.3,0.05,1.438,0.37,11.8,3.82,694477
Ryan Pepiot,27,2,Maj-AL,Tampa Bay,5,5,2.0,1.0,,26.1,20,11,11,10,36,4,2,3.76,94,6,0,0,2,0,1,2,0,106,446,0.67,0.16,0.15,0.41,0.24,0.12,1.139,0.296,12.3,3.6,686752
Freddy Peralta,29,5,Maj-NL,Milwaukee,5,5,3.0,1.0,,28.0,21,10,10,8,32,4,2,3.21,102,6,0,0,2,0,0,0,0,113,466,0.62,0.15,0.12,0.35,0.27,0.14,1.036,0.258,10.3,4.0,642547
Eury P\xc3\xa9rez,22,2,Maj-NL,Miami,4,4,,2.0,,16.0,14,11,11,10,14,1,0,6.19,61,3,1,0,0,1,3,0,0,72,331,0.64,0.12,0.09,0.33,0.21,0.06,1.5,0.277,7.9,1.4,691587
David Peterson,29,2,Maj-NL,New York,5,5,1.0,2.0,,31.2,31,16,16,11,24,2,0,4.55,120,6,0,0,5,0,1,0,1,131,453,0.63,0.18,0.1,0.54,0.27,0.02,1.326,0.309,6.8,2.18,656849
Brandon Pfaadt,26,1,Maj-NL,Arizona,6,6,1.0,2.0,,23.0,36,25,24,6,23,4,5,9.39,105,13,0,0,1,0,4,0,0,116,452,0.63,0.15,0.1,0.41,0.3,0.02,1.826,0.41,9.0,3.83,694297
Nick Pivetta,32,4,Maj-NL,San Diego,5,5,2.0,,,28.2,25,16,15,6,30,5,0,4.71,107,7,0,0,0,2,1,1,1,116,443,0.66,0.2,0.11,0.31,0.24,0.13,1.081,0.27,9.4,5.0,601713
Drew Pomeranz,36,1,Maj-NL,Chicago,11,2,,1.0,,10.0,9,1,0,3,7,0,0,0.0,35,0,0,1,1,1,3,1,0,39,144,0.67,0.17,0.06,0.38,0.28,0.14,1.2,0.31,6.3,2.33,519141
Cade Povich,25,14,Maj-AL,Baltimore,3,2,1.0,1.0,,13.2,16,7,7,3,15,1,1,4.61,53,3,2,0,1,2,0,0,0,59,241,0.64,0.16,0.09,0.35,0.25,0.08,1.39,0.385,9.9,5.0,700249
Quinn Priester,24,1,Maj-NL,Milwaukee,5,4,4.0,,,27.1,23,6,6,5,29,2,1,1.98,103,3,0,0,2,0,2,1,0,109,443,0.66,0.19,0.12,0.57,0.22,0.07,1.024,0.292,9.5,5.8,682990
Cal Quantrill,30,0,Maj-NL,Miami,5,5,,2.0,,23.2,22,13,12,6,18,4,2,4.56,91,4,2,0,3,0,5,0,1,99,428,0.61,0.14,0.08,0.36,0.27,0.08,1.183,0.261,6.8,3.0,615698
Jose Quintana,36,2,Maj-NL,Milwaukee,5,5,2.0,1.0,,26.0,27,14,12,16,17,1,1,4.15,103,4,0,0,2,0,3,0,0,120,479,0.6,0.18,0.07,0.43,0.26,0.08,1.654,0.306,5.9,1.06,500779
Cole Ragans,27,24,Maj-AL,Kansas City,1,1,,,,3.0,5,5,5,3,4,1,1,15.0,14,1,0,0,0,0,1,0,0,18,78,0.6,0.17,0.12,0.3,0.4,0.1,2.667,0.444,12.0,1.33,666142
Drew Rasmussen,29,4,Maj-AL,Tampa Bay,5,5,3.0,1.0,,26.1,20,8,8,7,24,2,1,2.73,93,2,0,0,3,0,1,3,0,101,394,0.65,0.18,0.09,0.51,0.17,0.1,1.025,0.269,8.2,3.43,656876
Robbie Ray,33,1,Maj-NL,San Francisco,6,6,1.0,3.0,,35.0,29,15,12,11,41,5,0,3.09,132,5,1,0,1,1,0,1,0,144,583,0.66,0.15,0.15,0.3,0.29,0.07,1.143,0.276,10.5,3.73,592662
Colin Rea,34,1,Maj-NL,Chicago,5,4,2.0,1.0,,26.0,32,15,15,3,13,6,3,5.19,106,5,0,0,1,0,2,1,2,112,412,0.67,0.13,0.08,0.32,0.31,0.09,1.346,0.299,4.5,4.33,607067
Kumar Rocker,25,1,Maj-AL,Texas,4,4,2.0,1.0,,19.2,19,9,9,7,21,2,3,4.12,74,2,0,0,2,1,5,0,0,86,334,0.67,0.16,0.12,0.53,0.22,0.05,1.322,0.327,9.6,3.0,677958
Carlos Rod\xc3\xb3n,32,5,Maj-AL,New York,5,5,2.0,2.0,,29.0,23,13,12,8,29,5,3,3.72,106,6,0,0,3,0,2,0,0,117,456,0.63,0.16,0.14,0.42,0.19,0.09,1.069,0.25,9.0,3.63,607074
Eduardo Rodr\xc3\xadguez,32,0,Maj-NL,Arizona,5,5,2.0,1.0,,27.1,27,7,6,9,28,3,0,1.98,106,6,1,1,1,0,1,2,0,117,451,0.65,0.15,0.12,0.43,0.18,0.11,1.317,0.32,9.2,3.11,593958
Trevor Rogers,27,6,Maj-AL,Baltimore,2,2,1.0,,,10.1,8,3,3,3,8,0,0,2.61,39,1,0,0,0,0,0,0,0,42,172,0.67,0.16,0.1,0.45,0.23,0.06,1.065,0.258,7.0,2.67,669432
Ryan Rolison,27,2,Maj-NL,Colorado,10,1,,,,11.2,18,13,12,6,5,2,0,9.26,47,0,0,0,3,2,1,0,1,56,188,0.63,0.17,0.06,0.58,0.2,0.0,2.057,0.381,3.9,0.83,669020
Joe Ross,32,1,Maj-NL,Philadelphia,8,1,,,,11.2,13,8,8,7,9,2,0,6.17,47,4,1,0,0,0,0,1,0,54,213,0.61,0.14,0.11,0.5,0.24,0.05,1.714,0.306,6.9,1.29,605452
Landen Roupp,26,2,Maj-NL,San Francisco,5,5,3.0,1.0,,25.1,23,10,9,14,18,1,1,3.2,94,4,0,1,3,1,0,0,0,111,416,0.62,0.19,0.08,0.44,0.28,0.01,1.461,0.289,6.4,1.29,694738
Joe Ryan,29,4,Maj-AL,Minnesota,5,5,3.0,1.0,,28.1,18,12,11,11,32,2,3,3.49,100,5,0,0,2,1,5,2,0,115,476,0.65,0.16,0.11,0.49,0.28,0.03,1.024,0.239,10.2,2.91,657746
Chris Sale,36,11,Maj-NL,Atlanta,3,3,2.0,1.0,,21.2,13,2,2,7,28,0,1,0.83,76,1,0,0,0,0,0,2,0,84,322,0.69,0.17,0.11,0.46,0.17,0.13,0.923,0.271,11.6,4.0,519242
Cristopher S\xc3\xa1nchez,28,3,Maj-NL,Philadelphia,5,5,2.0,1.0,,34.0,25,7,7,6,33,1,2,1.85,125,5,0,0,1,0,1,1,0,133,484,0.68,0.18,0.14,0.58,0.21,0.04,0.912,0.264,8.7,5.5,650911
Max Scherzer,40,4,Maj-AL,Toronto,1,1,,,,5.0,6,3,3,3,4,0,0,5.4,19,2,0,0,1,0,1,1,0,22,83,0.66,0.22,0.06,0.4,0.4,0.0,1.8,0.4,7.2,1.33,453286
Clarke Schmidt,29,1,Maj-AL,New York,5,5,2.0,2.0,,32.1,17,7,7,8,30,3,1,1.95,113,2,1,0,0,0,4,0,0,122,467,0.66,0.16,0.11,0.33,0.18,0.14,0.773,0.175,8.4,3.75,657376
Paxton Schultz,27,1,Maj-AL,Toronto,7,1,,,,10.1,16,9,9,5,10,2,0,7.84,44,5,0,0,0,3,0,0,0,52,210,0.59,0.16,0.08,0.35,0.27,0.14,2.032,0.4,8.7,2.0,687606
Spencer Schwellenbach,25,1,Maj-NL,Atlanta,6,6,4.0,,,42.1,29,13,12,6,48,4,0,2.55,150,4,1,0,2,2,1,1,1,158,574,0.69,0.19,0.14,0.47,0.26,0.1,0.827,0.25,10.2,8.0,680885
JP Sears,29,1,Maj-AL,Athletics,6,6,2.0,2.0,,29.1,29,16,16,11,24,5,2,4.91,111,6,0,0,2,1,1,1,0,126,510,0.59,0.15,0.09,0.19,0.29,0.1,1.364,0.289,7.4,2.18,676664
Kodai Senga,32,17,Maj-NL,New York,3,3,2.0,,,18.0,8,3,3,5,18,2,0,1.5,60,1,1,0,1,0,0,1,0,65,279,0.61,0.13,0.15,0.52,0.12,0.05,0.722,0.15,9.0,3.6,673540
Antonio Senzatela,30,1,Maj-NL,Colorado,6,5,2.0,2.0,,26.2,35,22,21,16,13,4,1,7.09,112,6,1,0,3,3,2,0,0,132,510,0.58,0.15,0.06,0.4,0.3,0.04,1.913,0.316,4.4,0.81,622608
Luis Severino,31,0,Maj-AL,Athletics,6,6,1.0,5.0,,32.2,44,31,29,12,17,7,4,7.99,140,10,1,0,2,1,1,0,1,157,597,0.61,0.14,0.06,0.37,0.27,0.09,1.714,0.316,4.7,1.42,622663
Emmet Sheehan,25,11,Maj-NL,Los Angeles,1,1,,,,4.0,3,1,1,0,6,0,0,2.25,15,1,0,0,0,0,0,0,0,15,65,0.66,0.09,0.15,0.33,0.33,0.11,0.75,0.333,13.5,,686218
Jared Shuster,26,25,Maj-AL,Chicago,1,1,,,,1.0,5,4,4,1,1,0,0,36.0,8,2,0,0,0,0,0,0,0,9,32,0.69,0.13,0.06,0.71,0.14,0.0,6.0,0.714,9.0,1.0,694363
Brady Singer,28,4,Maj-NL,Cincinnati,5,5,1.0,3.0,,27.0,23,11,11,13,27,3,3,3.67,97,8,0,0,2,3,2,0,0,117,475,0.62,0.18,0.11,0.39,0.24,0.08,1.333,0.286,9.0,2.08,663903
Paul Skenes,23,4,Maj-NL,Pittsburgh,5,5,,2.0,,30.2,16,8,7,11,33,1,0,2.05,105,7,0,0,2,0,1,1,0,116,474,0.64,0.14,0.15,0.47,0.21,0.08,0.88,0.211,9.7,3.0,694973
Tarik Skubal,28,0,Maj-AL,Detroit,6,6,5.0,,,40.1,26,7,7,7,46,2,0,1.56,142,5,0,0,1,1,0,2,0,150,575,0.7,0.16,0.15,0.46,0.21,0.06,0.818,0.253,10.3,6.57,669373
Shane Smith,25,6,Maj-AL,Chicago,4,4,2.0,2.0,,17.2,20,12,11,9,14,1,2,5.6,68,3,0,0,4,1,2,0,0,81,325,0.63,0.14,0.1,0.39,0.3,0.02,1.642,0.352,7.1,1.56,681343
Jos\xc3\xa9 Soriano,26,2,Maj-AL,Los Angeles,5,5,1.0,,,28.1,28,17,17,11,35,1,1,5.4,108,6,0,0,2,1,2,0,0,122,488,0.65,0.17,0.16,0.67,0.2,0.0,1.376,0.37,11.1,3.18,667755
Michael Soroka,27,1,Maj-NL,Washington,6,6,2.0,2.0,,33.2,20,15,15,10,39,5,7,4.01,118,4,0,0,2,0,2,1,0,135,545,0.62,0.17,0.1,0.37,0.18,0.1,0.891,0.203,10.4,3.9,647336
Mitch Spence,27,2,Maj-AL,Athletics,6,5,1.0,2.0,,26.2,25,9,8,7,20,3,1,2.7,101,5,0,1,3,0,0,1,0,110,412,0.67,0.15,0.12,0.43,0.28,0.06,1.2,0.282,6.8,2.86,687765
Jeffrey Springs,32,3,Maj-AL,Athletics,5,3,1.0,2.0,,31.0,25,14,12,5,26,4,1,3.48,115,5,0,0,0,0,2,2,2,122,473,0.65,0.15,0.13,0.34,0.27,0.11,0.968,0.247,7.5,5.2,605488
Justin Sterner,28,25,Maj-AL,Athletics,2,1,,2.0,,1.0,4,5,4,0,1,2,0,36.0,7,1,0,0,0,0,0,0,0,8,31,0.65,0.13,0.1,0.33,0.17,0.17,4.0,0.5,9.0,,686993
Spencer Strider,26,0,Maj-NL,Atlanta,6,6,3.0,3.0,,35.0,24,15,14,14,42,3,0,3.6,124,7,0,0,2,3,7,0,0,142,545,0.63,0.15,0.16,0.42,0.24,0.06,1.086,0.256,10.8,3.0,675911
Marcus Stroman,34,0,Maj-AL,New York,1,1,1.0,,,5.0,3,1,1,2,1,1,0,1.8,17,0,0,0,1,0,0,0,0,19,74,0.57,0.12,0.05,0.56,0.06,0.06,1.0,0.133,1.8,0.5,573186
Ranger Su\xc3\xa1rez,29,0,Maj-NL,Philadelphia,6,6,3.0,2.0,,41.2,29,7,6,7,36,4,1,1.3,148,2,1,0,3,0,0,2,1,156,580,0.67,0.18,0.1,0.55,0.14,0.08,0.864,0.231,7.8,5.14,624133
Tomoyuki Sugano,35,2,Maj-AL,Baltimore,5,5,2.0,1.0,,24.2,35,18,17,8,17,6,2,6.2,106,4,0,1,3,1,1,0,0,117,432,0.63,0.16,0.07,0.39,0.23,0.08,1.743,0.345,6.2,2.13,608372
Brent Suter,35,1,Maj-NL,Cincinnati,9,1,,,,11.2,13,6,6,4,10,1,0,4.63,46,3,0,0,1,0,0,0,0,50,213,0.63,0.14,0.11,0.53,0.22,0.11,1.457,0.343,7.7,2.5,608718
Jameson Taillon,33,0,Maj-NL,Chicago,6,6,3.0,3.0,,32.1,32,20,20,8,23,7,0,5.57,126,4,1,0,2,1,2,1,0,135,529,0.66,0.19,0.09,0.26,0.25,0.11,1.237,0.258,6.4,2.88,592791
Grant Taylor,23,1,Maj-AL,Chicago,8,1,,,2.0,10.0,7,3,3,1,10,0,0,2.7,35,1,0,0,2,0,0,0,0,36,143,0.7,0.13,0.16,0.52,0.16,0.08,0.8,0.28,9.0,10.0,691799
Blade Tidwell,24,2,Maj-NL,New York,2,1,,,,7.0,9,6,6,5,5,1,0,7.71,30,1,0,0,1,0,2,0,0,35,147,0.62,0.19,0.1,0.48,0.28,0.0,2.0,0.333,6.4,1.0,694918
Lou Trivino,33,0,Maj-NL,Los Angeles,13,2,2.0,,,13.0,15,7,6,4,8,1,3,4.15,47,3,0,0,2,2,1,0,2,57,232,0.64,0.17,0.08,0.33,0.21,0.12,1.462,0.35,5.5,2.0,642152
Spencer Turnbull,32,9,Maj-AL,Toronto,3,1,1.0,1.0,,6.1,12,5,5,4,4,1,0,7.11,29,1,1,0,1,0,1,0,0,33,125,0.63,0.16,0.11,0.48,0.2,0.04,2.526,0.458,5.7,1.0,605513
Framber Valdez,31,0,Maj-AL,Houston,5,5,4.0,,,31.0,25,6,6,15,35,0,1,1.74,116,7,1,0,5,0,3,1,0,132,476,0.65,0.17,0.12,0.67,0.19,0.02,1.29,0.309,10.2,2.33,664285
Mike Vasil,25,0,Maj-AL,Chicago,6,3,,1.0,1.0,21.2,19,10,9,7,16,3,4,3.74,80,6,0,0,4,0,1,0,0,91,335,0.62,0.2,0.08,0.45,0.31,0.02,1.2,0.262,6.6,2.29,678024
Randy V\xc3\xa1squez,26,1,Maj-NL,San Diego,6,6,,,,29.0,28,14,14,12,16,6,3,4.34,111,3,0,0,1,1,3,0,1,127,477,0.64,0.16,0.08,0.35,0.2,0.18,1.379,0.244,5.0,1.33,681190
Anthony Veneziano,27,15,Maj-NL,Miami,4,1,,,,4.1,7,2,2,2,5,0,0,4.15,19,1,0,0,0,0,1,0,0,22,101,0.67,0.17,0.11,0.6,0.4,0.0,2.077,0.5,10.4,2.5,685107
Justin Verlander,42,0,Maj-NL,San Francisco,3,3,,2.0,,15.2,17,8,7,4,14,1,1,4.02,63,5,0,0,0,1,1,1,0,69,257,0.66,0.18,0.1,0.18,0.3,0.06,1.34,0.327,8.0,3.5,434378
Michael Wacha,33,4,Maj-AL,Kansas City,5,5,1.0,3.0,,30.1,27,12,12,7,30,4,1,3.56,117,3,0,0,0,0,1,0,0,126,477,0.66,0.14,0.13,0.35,0.23,0.11,1.121,0.277,8.9,4.29,608379
Brandon Walter,28,2,Maj-AL,Houston,4,4,1.0,1.0,,24.2,26,11,11,1,25,5,2,4.01,101,5,1,0,0,0,2,0,0,104,371,0.69,0.16,0.12,0.51,0.24,0.03,1.095,0.296,9.1,25.0,687888
Will Warren,26,2,Maj-AL,New York,6,6,2.0,2.0,,29.2,27,16,16,15,36,2,1,4.85,112,5,2,0,1,2,0,0,1,130,498,0.63,0.19,0.1,0.44,0.27,0.09,1.416,0.329,10.9,2.4,701542
Ryan Weathers,25,22,Maj-NL,Miami,2,2,,1.0,,9.0,8,8,7,4,8,2,1,7.0,35,2,0,0,0,0,3,0,0,41,156,0.63,0.16,0.13,0.46,0.07,0.07,1.333,0.24,8.0,2.0,677960
Logan Webb,28,4,Maj-NL,San Francisco,5,5,2.0,,,34.0,27,7,7,6,36,2,1,1.85,124,7,0,0,1,1,2,1,0,132,499,0.68,0.2,0.1,0.51,0.26,0.07,0.971,0.287,9.5,6.0,657277
Zack Wheeler,35,4,Maj-NL,Philadelphia,4,4,1.0,1.0,,23.0,14,4,2,7,32,1,0,0.78,82,2,0,0,2,1,0,0,0,90,395,0.64,0.14,0.14,0.39,0.29,0.1,0.913,0.26,12.5,4.57,554430
Gavin Williams,25,4,Maj-AL,Cleveland,5,5,1.0,,,28.0,19,11,8,13,20,3,2,2.57,102,4,0,0,2,0,1,2,0,117,473,0.6,0.16,0.09,0.57,0.11,0.09,1.143,0.203,6.4,1.54,668909
Trevor Williams,33,5,Maj-NL,Washington,5,5,,4.0,,24.1,32,16,15,5,18,2,0,5.55,102,10,1,0,0,3,2,1,0,110,394,0.66,0.16,0.08,0.23,0.34,0.09,1.521,0.353,6.7,3.6,592866
Allan Winans,29,1,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,1,Maj-AL,Seattle,5,5,2.0,2.0,,31.0,23,13,11,8,33,7,1,3.19,114,2,0,0,2,0,0,1,0,124,441,0.65,0.15,0.15,0.38,0.2,0.13,1.0,0.216,9.6,4.13,693433
Simeon Woods Richardson,24,3,Maj-AL,Minnesota,4,4,1.0,2.0,,20.2,15,11,9,8,17,0,0,3.92,77,4,0,0,0,2,2,0,0,87,328,0.63,0.16,0.09,0.37,0.31,0.11,1.113,0.242,7.4,2.13,680573
Justin Wrobleski,24,0,Maj-NL,Los Angeles,5,1,3.0,1.0,,26.1,22,9,8,6,26,2,0,2.73,97,5,0,0,2,2,2,0,0,106,413,0.67,0.16,0.09,0.5,0.23,0.05,1.063,0.282,8.9,4.33,680736
Yoshinobu Yamamoto,26,4,Maj-NL,Los Angeles,5,5,1.0,3.0,,25.2,25,12,12,11,26,4,1,4.21,97,4,0,0,2,1,0,1,0,110,448,0.64,0.19,0.1,0.47,0.21,0.03,1.403,0.309,9.1,2.36,808967
Ryan Yarbrough,33,11,Maj-AL,New York,4,4,1.0,1.0,,20.0,22,12,12,6,14,4,1,5.4,78,5,0,0,1,0,2,3,1,85,307,0.62,0.15,0.12,0.38,0.27,0.05,1.4,0.3,6.3,2.33,642232
Brandon Young,26,4,Maj-AL,Baltimore,1,1,,1.0,,4.0,5,4,4,1,2,1,0,9.0,17,2,0,0,0,0,0,0,0,18,61,0.64,0.16,0.13,0.47,0.2,0.07,1.5,0.286,4.5,2.0,687064
