Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Nick Martinez,34,2,Maj-NL,Cincinnati,6,5,4.0,1.0,,31.0,28,19,19,8,19,2,0,5.52,115,7,0,0,0,3,2,1,0,127,472,0.66,0.19,0.08,0.45,0.24,0.01,1.161,0.268,5.5,2.38,607259
Zebby Matthews,25,2,Maj-AL,Minnesota,1,1,,1.0,,4.0,8,5,5,1,6,1,0,11.25,20,1,0,0,0,0,1,0,0,21,77,0.66,0.13,0.21,0.43,0.07,0.0,2.25,0.538,13.5,6.0,805673
Dustin May,27,0,Maj-NL,Los Angeles,4,3,2.0,1.0,,20.1,20,13,13,11,20,4,0,5.75,78,6,1,0,1,0,2,1,0,89,355,0.61,0.17,0.08,0.31,0.36,0.12,1.525,0.296,8.9,1.82,669160
Lance McCullers Jr.,31,2,Maj-AL,Houston,4,4,1.0,2.0,,15.0,22,18,18,13,11,5,2,10.8,64,2,1,0,1,0,3,0,0,79,324,0.55,0.18,0.07,0.43,0.19,0.09,2.333,0.354,6.6,0.85,621121
Michael McGreevy,24,0,Maj-NL,St. Louis,2,2,1.0,,,11.2,14,7,7,1,2,1,0,5.4,45,0,0,0,2,0,0,1,0,47,168,0.61,0.15,0.06,0.41,0.34,0.02,1.286,0.31,1.5,2.0,700241
Miles Mikolas,36,1,Maj-NL,St. Louis,5,5,1.0,3.0,,24.2,27,22,21,5,24,11,0,7.66,101,6,2,0,0,1,3,0,0,107,413,0.66,0.18,0.1,0.32,0.21,0.06,1.297,0.239,8.8,4.8,571945
Jacob Misiorowski,23,13,Maj-NL,Milwaukee,3,3,2.0,1.0,,14.2,11,6,6,6,22,3,0,3.68,54,1,0,0,1,0,1,0,0,60,237,0.68,0.16,0.14,0.34,0.28,0.0,1.159,0.276,13.5,3.67,694819
Casey Mize,28,9,Maj-AL,Detroit,4,4,2.0,1.0,,21.2,21,9,9,4,18,3,1,3.74,83,5,0,1,1,1,5,2,0,89,344,0.67,0.13,0.09,0.41,0.23,0.05,1.154,0.286,7.5,4.5,663554
Frankie Montas,32,9,Maj-NL,New York,4,4,2.0,1.0,,19.2,19,11,11,4,17,4,0,5.03,76,6,0,0,2,1,1,0,0,81,326,0.67,0.16,0.12,0.38,0.28,0.07,1.169,0.268,7.8,4.25,593423
Keider Montero,24,2,Maj-AL,Detroit,3,2,1.0,1.0,,13.1,13,8,8,5,11,2,0,5.4,51,2,0,0,1,0,1,0,0,56,206,0.65,0.21,0.03,0.4,0.3,0.0,1.35,0.289,7.4,2.2,672456
David Morgan,25,2,Maj-NL,San Diego,7,1,1.0,,,9.0,8,2,2,1,7,0,1,2.0,33,2,0,0,2,0,1,0,0,35,143,0.66,0.13,0.1,0.38,0.31,0.08,1.0,0.308,7.0,7.0,688158
Charlie Morton,41,3,Maj-AL,Baltimore,4,4,1.0,1.0,,21.2,22,13,13,9,18,3,3,5.4,87,6,0,1,0,1,2,0,1,100,387,0.66,0.16,0.11,0.43,0.21,0.06,1.431,0.284,7.5,2.0,450203
Ryne Nelson,27,2,Maj-NL,Arizona,5,5,2.0,,,28.2,21,9,9,8,24,4,0,2.83,103,5,0,0,2,1,0,0,1,112,433,0.67,0.15,0.09,0.35,0.24,0.09,1.012,0.224,7.5,3.0,669194
Bailey Ober,29,23,Maj-AL,Minnesota,2,2,,2.0,,12.2,18,14,14,1,12,7,1,9.95,52,1,0,0,0,3,0,0,0,58,198,0.71,0.16,0.09,0.3,0.14,0.16,1.5,0.306,8.5,12.0,641927
Shinnosuke Ogasawara,27,9,Maj-NL,Washington,2,2,,1.0,,6.2,11,7,7,1,4,1,2,9.45,29,3,0,0,1,0,1,2,1,32,111,0.62,0.23,0.1,0.48,0.32,0.0,1.8,0.417,5.4,4.0,829272
Shohei Ohtani,30,0,Maj-NL,Los Angeles,5,5,,,,11.0,7,1,1,3,13,1,0,0.82,39,0,0,0,2,0,0,0,0,42,158,0.68,0.16,0.15,0.35,0.23,0.15,0.909,0.24,10.6,4.33,660271
Reese Olson,25,3,Maj-AL,Detroit,3,3,,,,14.1,14,3,3,4,10,1,0,1.88,54,3,0,0,2,0,1,1,0,58,263,0.62,0.15,0.11,0.32,0.3,0.02,1.256,0.302,6.3,2.5,681857
Luis Ortiz,26,24,Maj-AL,Cleveland,1,1,,1.0,,7.0,6,4,4,1,5,2,0,5.14,27,2,0,0,1,0,0,0,1,28,102,0.68,0.23,0.09,0.41,0.18,0.05,1.0,0.2,6.4,5.0,682847
Chris Paddack,29,3,Maj-AL,Minnesota,5,5,,3.0,,24.2,35,21,20,4,19,5,2,7.3,106,8,2,0,1,2,2,0,0,115,453,0.64,0.1,0.09,0.3,0.32,0.1,1.581,0.357,6.9,4.75,663978
Andre Pallante,26,3,Maj-NL,St. Louis,4,4,,3.0,,22.2,25,15,14,7,9,3,0,5.56,91,4,1,0,1,0,0,0,0,98,377,0.59,0.16,0.09,0.54,0.22,0.04,1.412,0.278,3.6,1.29,669467
Mitchell Parker,25,2,Maj-NL,Washington,5,5,2.0,2.0,,27.2,35,24,19,10,12,4,0,6.18,119,12,1,0,1,0,0,0,0,129,434,0.68,0.18,0.08,0.35,0.28,0.07,1.627,0.301,3.9,1.2,680730
Chad Patrick,26,16,Maj-NL,Milwaukee,3,3,,,,15.0,17,6,6,4,19,2,0,3.6,59,5,0,0,1,0,1,0,0,63,270,0.63,0.15,0.11,0.4,0.3,0.05,1.4,0.395,11.4,4.75,694477
Ryan Pepiot,27,1,Maj-AL,Tampa Bay,5,5,1.0,2.0,,25.2,25,16,16,10,27,7,2,5.61,98,6,0,0,2,0,5,0,2,111,422,0.65,0.14,0.12,0.43,0.24,0.08,1.364,0.281,9.5,2.7,686752
Freddy Peralta,29,2,Maj-NL,Milwaukee,5,5,5.0,,,28.2,22,10,10,6,32,2,2,3.14,107,5,0,0,1,1,1,0,0,116,488,0.61,0.16,0.11,0.39,0.24,0.09,0.977,0.27,10.0,5.33,642547
Eury P\xc3\xa9rez,22,0,Maj-NL,Miami,5,5,3.0,1.0,,27.1,13,6,6,6,29,2,1,1.98,92,6,0,0,1,1,4,2,0,100,432,0.64,0.16,0.14,0.28,0.2,0.11,0.695,0.177,9.5,4.83,691587
David Peterson,29,1,Maj-NL,New York,5,5,1.0,2.0,,28.1,27,14,12,10,23,3,2,3.81,107,5,0,0,4,0,1,0,2,119,449,0.62,0.19,0.08,0.52,0.27,0.01,1.306,0.296,7.3,2.3,656849
Brandon Pfaadt,26,3,Maj-NL,Arizona,5,5,2.0,2.0,,31.0,25,13,12,4,32,2,1,3.48,116,7,0,0,1,1,4,0,0,123,454,0.67,0.16,0.11,0.43,0.2,0.07,0.935,0.277,9.3,8.0,694297
Nick Pivetta,32,1,Maj-NL,San Diego,5,5,3.0,,,31.1,18,3,2,6,36,2,0,0.57,111,1,0,1,1,0,2,1,2,117,475,0.68,0.2,0.12,0.38,0.25,0.04,0.766,0.219,10.3,6.0,601713
Drew Pomeranz,36,1,Maj-NL,Chicago,9,1,,,,6.2,6,5,5,4,7,1,1,6.75,26,0,0,0,0,0,0,0,0,31,126,0.67,0.14,0.1,0.32,0.32,0.11,1.5,0.278,9.5,1.75,519141
Quinn Priester,24,3,Maj-NL,Milwaukee,5,4,3.0,,,27.0,24,10,9,6,34,5,0,3.0,106,4,1,0,0,0,1,0,0,112,417,0.65,0.2,0.11,0.56,0.18,0.07,1.111,0.284,11.3,5.67,682990
Cal Quantrill,30,2,Maj-NL,Miami,5,5,,1.0,,24.1,22,12,11,5,22,3,1,4.07,93,2,2,0,1,0,4,0,2,99,393,0.63,0.18,0.09,0.41,0.23,0.1,1.11,0.279,8.1,4.4,615698
Jose Quintana,36,1,Maj-NL,Milwaukee,4,4,2.0,1.0,,23.0,19,12,12,6,17,3,1,4.7,86,4,0,0,1,1,1,0,0,94,363,0.61,0.19,0.07,0.43,0.24,0.06,1.087,0.239,6.7,2.83,500779
Drew Rasmussen,29,10,Maj-AL,Tampa Bay,4,4,1.0,,,12.0,13,6,6,4,10,2,0,4.5,46,2,0,0,1,0,0,2,0,50,201,0.64,0.16,0.09,0.5,0.28,0.08,1.417,0.324,7.5,2.5,656876
Robbie Ray,33,1,Maj-NL,San Francisco,6,6,1.0,2.0,,36.0,27,15,14,14,34,8,1,3.5,132,8,0,0,1,0,3,2,0,147,577,0.63,0.15,0.11,0.38,0.21,0.04,1.139,0.211,8.5,2.43,592662
Colin Rea,34,3,Maj-NL,Chicago,5,5,4.0,1.0,,29.0,25,12,12,9,18,7,1,3.72,108,3,0,0,1,0,0,1,2,118,441,0.62,0.14,0.09,0.33,0.27,0.09,1.172,0.217,5.6,2.0,607067
Kumar Rocker,25,2,Maj-AL,Texas,4,4,1.0,,,22.0,15,10,10,7,17,5,2,4.09,79,2,1,0,1,1,1,0,0,89,344,0.66,0.17,0.11,0.52,0.14,0.03,1.0,0.172,7.0,2.43,677958
Carlos Rod\xc3\xb3n,32,0,Maj-AL,New York,5,5,1.0,2.0,,29.0,24,13,10,13,25,2,1,3.1,110,7,0,0,2,0,3,0,0,125,497,0.61,0.18,0.1,0.38,0.29,0.05,1.276,0.265,7.8,1.92,607074
Eduardo Rodr\xc3\xadguez,32,11,Maj-NL,Arizona,4,4,1.0,2.0,,19.2,29,14,13,7,26,5,1,5.95,87,4,1,1,1,0,1,0,0,96,385,0.63,0.15,0.11,0.4,0.26,0.08,1.831,0.429,11.9,3.71,593958
Trevor Rogers,27,1,Maj-AL,Baltimore,5,5,3.0,1.0,,32.2,17,5,5,9,26,2,0,1.38,114,2,0,0,2,0,0,1,0,123,470,0.67,0.16,0.11,0.51,0.17,0.09,0.796,0.174,7.2,2.89,669432
Landen Roupp,26,9,Maj-NL,San Francisco,4,4,1.0,1.0,,20.1,23,6,4,9,19,1,1,1.77,81,3,0,0,2,0,0,0,0,92,379,0.65,0.21,0.09,0.51,0.27,0.06,1.574,0.361,8.4,2.11,694738
Joe Ryan,29,1,Maj-AL,Minnesota,5,5,3.0,1.0,,31.0,24,5,5,3,36,3,1,1.45,113,4,0,0,1,0,2,4,0,117,452,0.68,0.16,0.14,0.36,0.19,0.08,0.871,0.284,10.5,12.0,657746
Cristopher S\xc3\xa1nchez,28,8,Maj-NL,Philadelphia,4,4,2.0,,,27.1,23,4,4,4,30,0,1,1.32,100,3,0,0,2,0,5,1,0,107,375,0.69,0.2,0.14,0.67,0.19,0.01,0.988,0.329,9.9,7.5,650911
Cole Sands,27,0,Maj-AL,Minnesota,8,2,,,,9.0,9,3,3,1,8,1,0,3.0,36,3,0,0,0,0,0,0,0,37,148,0.66,0.2,0.1,0.43,0.14,0.07,1.111,0.296,8.0,8.0,663485
Max Scherzer,40,10,Maj-AL,Toronto,4,4,1.0,,,20.0,19,10,10,7,23,3,1,4.5,74,3,0,0,1,1,3,2,0,83,317,0.66,0.17,0.11,0.31,0.31,0.08,1.3,0.327,10.4,3.29,453286
Cam Schlittler,24,12,Maj-AL,New York,1,1,1.0,,,5.1,4,3,3,2,7,2,0,5.06,19,1,0,0,1,0,0,0,0,21,75,0.69,0.2,0.08,0.25,0.25,0.08,1.125,0.2,11.8,3.5,693645
Clarke Schmidt,29,18,Maj-AL,New York,2,2,,1.0,,9.0,8,7,7,4,8,3,0,7.0,35,3,0,0,0,0,1,0,0,39,140,0.61,0.18,0.1,0.33,0.22,0.0,1.333,0.208,8.0,2.0,657376
Spencer Schwellenbach,25,23,Maj-NL,Atlanta,2,2,2.0,,,14.0,7,3,3,2,16,1,0,1.93,48,1,0,0,1,0,1,0,0,50,179,0.68,0.2,0.13,0.41,0.31,0.16,0.643,0.194,10.3,8.0,680885
JP Sears,29,3,Maj-AL,Athletics,5,5,2.0,2.0,,25.2,22,13,12,9,26,3,0,4.21,95,8,1,0,2,1,1,1,0,106,434,0.61,0.17,0.1,0.24,0.27,0.13,1.208,0.284,9.1,2.89,676664
Kodai Senga,32,0,Maj-NL,New York,2,2,,,,7.0,8,4,4,5,9,1,0,5.14,29,2,0,0,0,0,0,0,0,34,140,0.58,0.19,0.12,0.6,0.25,0.0,1.857,0.368,11.6,1.8,673540
Antonio Senzatela,30,2,Maj-NL,Colorado,5,5,2.0,3.0,,27.1,33,17,17,7,17,4,3,5.6,107,9,1,0,5,2,0,0,0,121,418,0.61,0.16,0.09,0.41,0.33,0.03,1.463,0.33,5.6,2.43,622608
Luis Severino,31,2,Maj-AL,Athletics,5,5,1.0,4.0,,22.2,27,26,20,10,18,6,6,7.94,94,5,0,0,1,1,3,1,0,111,468,0.6,0.14,0.06,0.38,0.3,0.09,1.632,0.296,7.1,1.8,622663
Emmet Sheehan,25,2,Maj-NL,Los Angeles,3,2,1.0,1.0,,12.1,14,7,7,5,10,1,0,5.11,47,3,1,0,0,2,0,2,1,54,200,0.63,0.13,0.13,0.28,0.31,0.1,1.541,0.342,7.3,2.0,686218
Brady Singer,28,0,Maj-NL,Cincinnati,5,5,,3.0,,21.2,28,18,18,9,26,3,3,7.48,90,9,2,0,3,1,1,0,0,103,405,0.65,0.17,0.09,0.37,0.29,0.08,1.708,0.403,10.8,2.89,663903
Paul Skenes,23,0,Maj-NL,Pittsburgh,5,5,1.0,2.0,,25.0,22,6,6,4,31,1,3,2.16,95,4,0,0,0,0,0,0,0,102,408,0.66,0.18,0.15,0.36,0.27,0.14,1.04,0.333,11.2,7.75,694973
Tarik Skubal,28,1,Maj-AL,Detroit,5,5,2.0,1.0,,31.2,18,9,9,4,47,3,1,2.56,112,3,1,0,1,0,0,0,0,117,475,0.69,0.15,0.17,0.35,0.31,0.09,0.695,0.242,13.4,11.75,669373
Shane Smith,25,10,Maj-AL,Chicago,4,4,,3.0,,14.0,17,18,18,7,15,5,2,11.57,58,2,1,0,1,0,0,0,0,67,278,0.65,0.16,0.09,0.3,0.4,0.05,1.714,0.316,9.6,2.14,681343
Jos\xc3\xa9 Soriano,26,1,Maj-AL,Los Angeles,5,5,2.0,2.0,,27.0,26,20,16,14,23,2,1,5.33,104,7,0,0,4,0,2,0,0,120,449,0.63,0.16,0.11,0.74,0.13,0.01,1.481,0.304,7.7,1.64,667755
Michael Soroka,27,3,Maj-NL,Washington,5,5,,2.0,,24.1,20,14,14,9,28,0,3,5.18,89,5,0,0,2,1,3,1,0,102,440,0.61,0.15,0.1,0.39,0.21,0.16,1.192,0.323,10.4,3.11,647336
Mitch Spence,27,12,Maj-AL,Athletics,3,3,,3.0,,16.0,19,15,14,5,13,9,0,7.88,66,2,0,1,1,0,0,0,0,72,245,0.67,0.15,0.11,0.36,0.23,0.08,1.5,0.227,7.3,2.6,687765
Jeffrey Springs,32,1,Maj-AL,Athletics,5,5,2.0,2.0,,27.0,26,14,12,6,18,6,0,4.0,105,8,0,0,1,0,2,1,2,111,452,0.65,0.17,0.08,0.33,0.23,0.09,1.185,0.247,6.0,3.0,605488
Spencer Strider,26,3,Maj-NL,Atlanta,5,5,2.0,2.0,,30.2,22,11,11,14,37,3,0,3.23,107,5,0,0,2,2,3,1,0,124,483,0.61,0.12,0.16,0.49,0.21,0.04,1.174,0.275,10.9,2.64,675911
Marcus Stroman,34,1,Maj-AL,New York,4,4,2.0,,,21.0,21,7,7,5,12,3,1,3.0,81,3,0,0,3,0,0,0,0,87,340,0.64,0.13,0.07,0.55,0.13,0.06,1.238,0.273,5.1,2.4,573186
Ranger Su\xc3\xa1rez,29,1,Maj-NL,Philadelphia,5,5,1.0,3.0,,30.2,28,12,12,12,30,3,1,3.52,115,3,0,0,3,1,1,0,0,129,473,0.65,0.16,0.1,0.4,0.26,0.08,1.304,0.301,8.8,2.5,624133
Tomoyuki Sugano,35,0,Maj-AL,Baltimore,4,4,2.0,1.0,,19.1,29,20,19,9,13,6,1,8.84,86,2,0,1,0,1,3,1,0,97,354,0.61,0.15,0.08,0.34,0.28,0.08,1.966,0.338,6.1,1.44,608372
Jameson Taillon,33,22,Maj-NL,Chicago,2,2,,2.0,,8.2,13,10,10,3,7,4,0,10.38,39,2,0,0,0,1,1,0,0,43,188,0.68,0.18,0.08,0.24,0.21,0.09,1.846,0.31,7.3,2.33,592791
Lou Trivino,33,1,Maj-NL,Los Angeles,12,1,1.0,1.0,,11.0,15,6,5,4,5,1,0,4.09,46,1,1,0,0,1,1,0,1,51,205,0.63,0.15,0.11,0.31,0.24,0.17,1.727,0.341,4.1,1.25,642152
Framber Valdez,31,9,Maj-AL,Houston,4,4,2.0,,,25.0,20,5,4,8,26,2,1,1.44,97,5,0,0,2,0,6,0,0,106,380,0.65,0.18,0.09,0.65,0.18,0.03,1.12,0.261,9.4,3.25,664285
Randy V\xc3\xa1squez,26,0,Maj-NL,San Diego,5,5,,,,26.0,29,11,11,12,7,2,0,3.81,102,5,0,1,2,2,3,0,1,116,430,0.64,0.16,0.04,0.33,0.25,0.19,1.577,0.284,2.4,0.58,681190
Justin Verlander,42,3,Maj-NL,San Francisco,5,5,,4.0,,22.2,33,18,16,6,20,1,3,6.35,96,11,0,0,2,3,4,0,0,108,396,0.67,0.16,0.11,0.33,0.28,0.05,1.721,0.41,7.9,3.33,434378
Michael Wacha,33,2,Maj-AL,Kansas City,5,5,,3.0,,26.0,26,14,14,11,20,2,1,4.85,97,0,1,0,3,1,0,0,0,112,446,0.65,0.13,0.15,0.4,0.33,0.09,1.423,0.316,6.9,1.82,608379
Brandon Waddell,31,3,Maj-NL,New York,6,1,,,,16.1,16,8,8,7,11,3,1,4.41,65,8,0,0,1,0,0,0,0,73,285,0.57,0.15,0.09,0.39,0.22,0.04,1.408,0.255,6.1,1.57,663399
Matt Waldron,28,21,Maj-NL,San Diego,1,1,,1.0,,4.2,6,4,4,6,3,1,0,7.71,19,0,0,0,0,0,2,0,0,25,104,0.55,0.15,0.06,0.5,0.25,0.0,2.571,0.333,5.8,0.5,663362
Taijuan Walker,32,2,Maj-NL,Philadelphia,4,2,1.0,,,12.2,12,4,4,6,9,2,0,2.84,47,1,0,0,3,0,0,0,0,53,209,0.66,0.2,0.05,0.5,0.16,0.03,1.421,0.278,6.4,1.5,592836
Brandon Walter,28,3,Maj-AL,Houston,4,4,1.0,2.0,,23.0,18,9,9,1,22,5,1,3.52,84,2,1,0,0,0,1,1,1,87,366,0.66,0.17,0.11,0.41,0.17,0.08,0.826,0.228,8.6,22.0,687888
Will Warren,26,2,Maj-AL,New York,6,6,2.0,1.0,,30.0,33,17,17,18,27,5,1,5.1,119,6,0,0,3,0,0,0,1,138,536,0.61,0.17,0.09,0.48,0.26,0.03,1.7,0.322,8.1,1.5,701542
Logan Webb,28,2,Maj-NL,San Francisco,5,5,2.0,2.0,,30.1,37,17,17,9,26,3,2,5.04,120,14,0,0,3,0,1,0,0,134,485,0.66,0.17,0.09,0.47,0.29,0.03,1.516,0.374,7.7,2.89,657277
Joey Wentz,27,2,"Maj-AL,Maj-NL","Atlanta,Minnesota",5,1,,,,11.2,12,8,8,6,13,2,0,6.17,44,1,0,1,2,1,0,0,0,51,213,0.64,0.16,0.14,0.47,0.16,0.09,1.543,0.333,10.0,2.17,666214
Zack Wheeler,35,0,Maj-NL,Philadelphia,5,5,2.0,1.0,,35.0,23,8,7,4,46,4,3,1.8,125,6,0,0,2,0,2,1,0,132,525,0.65,0.14,0.15,0.42,0.27,0.05,0.771,0.253,11.8,11.5,554430
Gavin Williams,25,1,Maj-AL,Cleveland,5,5,1.0,1.0,,29.0,21,12,11,16,28,4,0,3.41,104,4,0,0,0,1,0,1,2,121,476,0.61,0.15,0.13,0.36,0.23,0.06,1.276,0.233,8.7,1.75,668909
Trevor Williams,33,19,Maj-NL,Washington,2,2,,2.0,,8.0,16,11,11,3,7,3,0,12.38,39,4,0,0,0,1,0,0,0,43,156,0.63,0.17,0.07,0.27,0.21,0.06,2.375,0.433,7.9,2.33,592866
Allan Winans,29,23,Maj-AL,New York,2,1,,1.0,,6.1,8,7,6,2,3,1,2,8.53,24,0,1,0,1,2,0,0,0,30,112,0.64,0.14,0.07,0.35,0.22,0.09,1.579,0.318,4.3,1.5,642216
Bryan Woo,25,1,Maj-AL,Seattle,5,5,2.0,1.0,,31.1,22,11,8,8,37,5,0,2.3,115,3,0,0,2,1,0,1,0,124,475,0.66,0.13,0.15,0.39,0.25,0.11,0.957,0.23,10.6,4.63,693433
Brandon Woodruff,32,0,Maj-NL,Milwaukee,3,3,2.0,,,16.1,9,3,3,0,23,3,1,1.65,58,0,0,0,0,0,2,0,0,59,213,0.71,0.23,0.13,0.26,0.26,0.11,0.551,0.188,12.7,,605540
Simeon Woods Richardson,24,8,Maj-AL,Minnesota,4,4,3.0,,,19.2,12,2,2,7,16,2,0,0.92,70,3,0,0,1,0,0,0,0,77,296,0.69,0.16,0.1,0.28,0.11,0.15,0.966,0.192,7.3,2.29,680573
Yoshinobu Yamamoto,26,8,Maj-NL,Los Angeles,4,4,2.0,1.0,,19.2,11,6,4,6,21,1,0,1.83,70,3,0,0,1,0,0,0,0,76,286,0.67,0.19,0.13,0.49,0.2,0.04,0.864,0.208,9.6,3.5,808967
Brandon Young,26,8,Maj-AL,Baltimore,4,4,,3.0,,17.2,25,16,16,3,16,6,0,8.15,76,9,0,0,2,0,0,0,0,79,274,0.68,0.17,0.11,0.45,0.18,0.03,1.585,0.352,8.2,5.33,687064
Ryan Zeferjahn,27,3,Maj-AL,Los Angeles,9,1,1.0,2.0,1.0,8.2,10,10,9,8,10,4,0,9.35,35,1,0,2,1,0,2,0,0,43,155,0.65,0.13,0.11,0.32,0.12,0.08,2.077,0.286,10.4,1.25,666171
Angel Zerpa,25,3,Maj-AL,Kansas City,10,1,,1.0,,8.1,3,4,4,6,12,0,0,4.32,25,2,0,0,1,0,0,0,0,33,134,0.6,0.21,0.09,0.6,0.13,0.0,1.08,0.231,13.0,2.0,672582
